-1.769049327887098066e-01,1.113233468051986058e-01,1.400274337925263568e-01,-1.500360453611208511e+00,-3.461481587139538241e-01,8.539114275398240750e-01,1.102173047162290587e+00,7.125993126986753801e-01,8.413786339291075000e-01,-1.358647417288001868e+00,-5.372918782759062983e-01,1.553241418306303245e+00,1.502922450003870258e+00,1.600253950528672364e+00,1.422260533781988023e+00,-8.757995760825109111e-01,-6.870700628254396147e-02,-3.605129333454070162e-01,-1.780914574223920965e+00,-8.650554393525438091e-01,-1.575205727380241116e+00,-1.378812452648243980e-02,3.244816575492421862e-01,-2.066337244985686217e-01,-4.037710313990990341e-01,-6.744450583906573815e-01,1.236853539956671355e+00
-1.769049327887098066e-01,-1.690690110669001101e+00,-1.398855866833270012e+00,-1.430889601298020120e+00,-3.461481587139538241e-01,-2.063118832575137618e-01,-9.532048517396640719e-02,-4.664552357376672981e-02,-2.567413980460264145e-01,-6.447721454889255854e-01,-6.918281985347380925e-01,8.206737668946316455e-02,1.396859150282488693e-01,4.097823954521890855e-01,3.797408463225249858e-02,-1.510459313064022258e+00,-1.440353349660398408e+00,-3.614539334094746814e-01,-1.668914731641836457e+00,-1.890340413984525680e+00,-3.091964685548426184e-01,-2.829424822043051790e+00,-2.144830086926238444e+00,-2.381501430682352982e+00,-1.035593538164163441e+00,-6.790142712323137264e-01,-2.959312155501035435e-01
-1.769049327887098066e-01,-1.201832203013662781e+00,-1.210473130280236065e+00,-8.778645657638084465e-02,-3.381676873134513706e-01,-7.364235386561828189e-01,-1.980287502663481691e-02,-1.115786211385981108e+00,-2.427228444463437329e-01,-8.827305694219509391e-01,-1.155437159311232698e+00,-2.297678419666587465e-02,1.580994499673699372e-01,-9.880350863880080214e-02,2.848833920637511979e-02,-4.431412371036995146e-01,-1.532987542749912446e+00,9.700611572463014864e-01,3.052691602717042541e-01,-5.618461633180857895e-01,1.967572348731965848e+00,-3.051902407126217298e+00,-2.459322864832599986e+00,-2.624843271933685607e+00,-8.781230102555541706e-01,-6.790142712323137264e-01,-2.900358895673851856e-01
-1.507448516357597079e-01,-9.170984748846225942e-01,-1.191380285359320723e+00,-3.926863083953737177e-01,-3.461481587139538241e-01,2.037196372626139063e+00,1.458184637856853483e+00,2.138120229781628190e+00,1.434830736315669375e+00,-7.240916201332674440e-01,-1.155437159311232698e+00,1.685519250533280333e+00,1.149255589276613421e+00,1.944796474028128719e+00,1.230016093150868350e+00,-7.890257487686634930e-01,-8.703714697490290142e-01,-3.614539334094746814e-01,-3.786765450962243929e-01,-7.493982928239362185e-01,5.092115965090633356e-01,-1.164271526840112037e+00,-6.056736822340111903e-01,-8.910326530179412119e-01,-9.962632214779845174e-01,-3.774462236829974615e-01,8.536573510799776443e-01
-1.245847704828095953e-01,1.060435773901998946e+00,6.135299878312328037e-01,1.939564444715494163e-01,-2.982653303109391030e-01,-3.591885116508450326e-02,3.308146006574043674e-01,-3.565413751135390052e-01,2.058708707434981078e-01,-6.447721454889255854e-01,3.899260432770836893e-01,5.683829363474667273e-01,5.555778248601220826e-01,2.786505394934404856e-01,3.604894291120900873e-01,2.926200986783641933e-01,8.198303342811650296e-01,-3.586309332172716302e-01,5.173221955604506705e-01,9.088751188902903788e-01,-7.984860087941212381e-01,6.563113141058605216e-01,-1.137892229460161664e+00,-4.347667006716930405e-01,-1.035593538164163441e+00,-6.790142712323137264e-01,7.180648534774553005e-01
-1.769049327887098066e-01,-1.022410949672075908e+00,-8.311619445180463694e-01,-6.512722586722409224e-01,8.479729691317898499e-02,-1.021828080899181840e-01,-3.812085807317213693e-01,5.407062817665952981e-02,-8.221563932332228708e-01,-9.620500440662927977e-01,-1.155437159311232698e+00,5.869092433820571886e-01,4.180054373839298676e-01,5.580556704905121901e-01,2.759608976503810096e-01,-1.110694308625111537e+00,-1.791836781115113686e+00,1.024109189726144648e-02,-5.653429493996984245e-01,-9.103805373164576276e-01,1.113438687210699385e-01,-2.646566532933600335e+00,-2.861466918632596723e+00,-2.457545756073394205e+00,-1.114328802118468076e+00,-7.587817613368127989e-02,3.420703948212491102e-02
-1.769049327887098066e-01,7.561997356271340509e-01,7.369970516531534344e-01,4.564018865435938155e-01,-3.301872159129489170e-01,7.119172341294663919e-01,1.118355392193861819e+00,5.499039906402950484e-01,1.093712598723393548e+00,-2.481747722672168477e-01,-3.827555580170744487e-01,7.240039154380274455e-01,1.080046095884743984e+00,6.643324687838777498e-01,1.140217703119226877e+00,4.496201862369067492e-01,4.895580399815845918e-01,-3.176974304303272767e-01,4.799889146997558531e-01,7.041307108464039954e-01,-3.728260500209369943e-01,9.504083957568943974e-01,4.538549407682471171e-01,8.123602357413861608e-01,6.829248723341990734e-01,1.571516787907903390e-01,-9.738937035627155403e-01
-7.226460817690937011e-02,1.118942704339473293e+00,1.228319594284714489e+00,-4.147255503425530815e-02,-2.982653303109391030e-01,-3.388397971071811510e-01,2.175381854364070999e-01,-6.354476414993339706e-01,-2.309883805131711029e-02,-1.120688993354976182e+00,-1.155437159311232698e+00,5.479064917302873816e-01,6.588406614515636139e-01,4.147894941833284999e-01,5.167546037594419328e-01,-1.263842787260204123e-03,6.621181419197837981e-01,3.654091448787658014e-03,1.589226992977806618e-01,7.541446120479641246e-01,-1.004002243184610732e+00,-1.577890272001752636e-01,-1.315105719303951218e-02,2.192144976912629439e-01,-1.114328802118468076e+00,-7.587817613368127989e-02,-1.156648809026984859e+00
-2.239930788640200343e-01,-5.738578163181086156e-01,-4.187564942262698708e-01,-7.940734550937945668e-01,-3.461481587139538241e-01,1.308292846452969060e+00,1.388061142720045771e+00,1.192937882585322518e+00,1.392775075516621053e+00,3.863810248875174658e-01,1.471680285088905471e+00,8.955045862725239392e-01,9.274768063891696279e-01,7.216337839927425835e-01,8.316147852640100036e-01,-3.759131423210111955e-01,-1.827652741227833158e-03,-3.614539334094746814e-01,-5.847562554472597318e-01,-6.509334248333648043e-01,2.305579121575456192e-01,8.791698539580038441e-01,1.278828749479138160e+00,4.321386087861791014e-01,-9.568582742098588056e-01,-6.790142712323137264e-01,-2.841405635846668276e-01
5.555773394938933185e-01,-2.329065729442328703e+00,-2.194391071871419463e+00,-1.241774503334341029e+00,-3.461481587139538241e-01,-5.754967861244441041e-01,-5.700026061000502686e-01,-9.685856819045893795e-01,-1.013743292428884279e+00,1.020936822042251446e+00,-7.368291749941170699e-02,-1.800798678499939687e-01,-3.492519215307195862e-02,-6.075608269205866607e-01,-3.699129686804831785e-01,-1.245765506490387198e+00,-2.009687890696230106e+00,-3.595719332813392954e-01,-1.540488245481046237e+00,-2.206053165319374010e+00,8.705105993165426215e-01,-1.360463232863794225e+00,-8.209452158287783297e-01,-1.590640446615522396e+00,-1.304738403084229337e-01,-7.587817613368127989e-02,1.207376910043079565e+00
2.939765279643921647e-01,1.128043782407524454e+00,1.190133904442883583e+00,-4.147255503425530815e-02,-3.461481587139538241e-01,-1.211153672112992297e-01,4.818498209520675757e-01,-4.417627342869762663e-01,2.619450851422283622e-01,-4.068137215559002873e-01,-5.372918782759062983e-01,6.767618324998214696e-01,9.397222606590283078e-01,5.177733356535114684e-01,9.106626638129897700e-01,6.458655248150971251e-02,1.341909137402709007e+00,-3.539259328969331375e-01,3.246824663192656724e-01,8.479206768008890061e-01,-8.438312277699587804e-01,6.723114144029380679e-01,4.135353538571748810e-01,4.473474738643877235e-01,-9.568582742098588056e-01,-6.790142712323137264e-01,1.354760059611038736e+00
3.237571643489107337e-02,-3.801348688695832534e-01,-3.971179366492320062e-01,1.324787540458446822e+00,7.870787801573954079e-01,-3.388397971071811510e-01,-3.002968555738662060e-01,-1.163720901702153948e-01,1.217595491454028928e-01,8.622978727535680621e-01,-7.368291749941170699e-02,-4.005429215616224115e-01,-5.037295587065576674e-01,-1.053172478890399555e-01,-1.412011067454350677e-01,1.340632679724675480e+00,-4.496012006492104418e-01,4.458759423573193520e-02,1.029534808969183146e+00,3.118341732966670721e-01,1.830073942805233278e+00,4.170717191876618934e-01,-1.803896915980946203e-01,1.887967675348463659e-01,-2.091344736807802807e-01,8.288259665142674315e-01,-1.197916090906013364e+00
-2.239930788640200343e-01,1.191242708635283087e-01,-3.347479765742412683e-01,1.633546884072617056e+00,3.819657912348329631e+00,9.660906268458287205e-02,-1.492616352792030254e-01,-3.100569973825730852e-01,-4.903839580407357013e-01,4.657004995318593243e-01,-1.000900839052401681e+00,1.200463061103734380e-01,1.619091468513258747e-01,-3.718663145764307121e-01,-2.750555144217077252e-01,2.043231614835633980e+00,5.855981664826274274e-02,2.086087233230577542e+00,1.290867774994046924e+00,7.463299399852202365e-01,1.108207311689884289e+00,7.008830220762898300e-01,-7.045443214420310518e-01,2.648410929258881441e-01,-3.666050015893893566e-01,-7.587817613368127989e-02,-1.144858157061548143e+00
-2.239930788640200343e-01,-8.351887722721589302e-01,-8.222519502216191212e-01,-1.407732650526957618e+00,-3.461481587139538241e-01,8.539114275398240750e-01,6.059144661941119336e-01,6.893571238331930306e-01,4.955876451369377045e-01,-1.437966891932343394e+00,-8.463645187935698866e-01,1.042989451309714183e-01,7.619096696231394961e-02,-4.532228111052679503e-02,-3.541033929706875472e-01,-1.431757469686346651e+00,-4.583402754689762659e-01,-3.614539334094746814e-01,-1.561394882763035508e+00,-1.319869353404230949e+00,-1.022286605674867843e+00,-2.749805275326644871e+00,-2.108367156154486555e+00,-2.335874835447727893e+00,-9.187220468348353819e-01,-6.790142712323137264e-01,1.101261042354149122e+00
-1.245847704828095953e-01,-8.520907743985404181e-01,-8.973504735772203089e-01,-4.891736032748018603e-01,-2.503825019079243264e-01,4.279288473087510813e-01,4.548792458994492804e-01,3.407242908509486856e-01,5.096061987366203860e-01,-4.861331962002421458e-01,-1.619046120087727969e+00,1.035245873619149881e+00,8.984505444161704490e-01,1.350846302920855502e+00,1.166777790311684715e+00,-4.177144877047582749e-01,-2.333900162194578187e-01,-2.494749257854199931e-01,-4.309431383011971262e-01,-7.368948175235461306e-01,2.488422746478026748e-01,6.064062393697393638e-01,-1.902066344981817592e-01,-2.674691848114018056e-01,1.479979487530382443e+00,-6.241837171324380318e-01,-1.787448689177850047e+00
-2.239930788640200343e-01,6.581795646494086049e-02,-2.289817619928679118e-02,1.868975883578421593e+00,-5.087071689536284969e-02,-1.361197989661756980e+00,-1.460031582836457620e+00,-1.092544022520498093e+00,-1.224021596424122782e+00,1.576173144552643901e+00,1.626216605347737376e+00,-1.434479275064820314e+00,-1.517243616092351699e+00,-1.084092277332771026e+00,-1.175338989386816024e+00,2.590383707781827916e+00,-2.005522805330654246e-01,1.810374214458745135e+00,1.437214235967970710e+00,7.932179723616830103e-01,1.569704620943972451e+00,2.444992088406173214e-01,-1.270771563714912178e+00,-3.739312403588598843e-01,1.053017928210404630e+00,-4.139999264162479431e-01,-1.144858157061548143e+00
1.340379774082396613e+00,9.187189868423396577e-01,9.673840470322018215e-01,1.244855921583612884e-01,-3.461481587139538241e-01,-7.520012483013131625e-03,-1.168969452160611572e-01,-2.248356382091357963e-01,-5.464581724394660389e-01,-3.274942469115587063e-01,-8.463645187935698866e-01,1.422778745518821775e-01,2.550350706813636070e-01,-7.617683545376202625e-02,-1.317153613195576889e-01,1.077332624036389172e-02,1.001732558307394383e+00,-3.534554328648993327e-01,3.007891665684209737e-01,7.088195140840504171e-01,-7.429015468237399888e-01,-2.712154144071303452e-02,-2.389407438950427454e-01,-3.435135102024433063e-01,6.698645204934376984e-01,2.007529354110113365e-02,6.178443117712431043e-01
-1.769049327887098066e-01,-9.873067914095913222e-01,-9.406275887312957051e-01,4.293854439773538423e-01,4.598794527367945917e-01,-8.325024896853712442e-02,-5.216756508977692802e-02,6.181802446515367866e-02,1.451238051448737465e-01,4.657004995318593243e-01,-6.918281985347380925e-01,-4.031366045464650494e-01,-5.543138673324194965e-01,-5.369381803127376562e-01,-6.696625241382148097e-01,5.472911918645860796e-01,-1.258774795071938346e+00,1.499796014113128073e-01,1.648960242354918504e-01,-5.071434588788794606e-01,1.345904024063226068e+00,8.227885481492568376e-01,-1.139294649874460053e+00,-2.218425895767772715e-01,7.957663122383779042e-01,2.921371922441375404e-02,-1.186125438940576649e+00
-1.769049327887098066e-01,-1.617089952363469640e-01,-5.344672807275153287e-02,-8.403873566359201241e-01,-3.461481587139538241e-01,-2.157781628182042777e-01,-5.376379160369081367e-01,-8.538250501623813327e-02,-6.632794524368206268e-01,-8.953582297853315830e-02,-1.155437159311232698e+00,-1.731986680942892709e-01,-4.685049803747417529e-01,-8.205389342390209673e-02,-6.228661800372188306e-01,-7.985391584077231597e-01,2.116092222219320418e-01,-3.614539334094746814e-01,-9.117957957869460284e-01,-5.743496386184758773e-01,-8.621155902602158916e-01,9.934562846514107814e-01,1.394879038762310675e+00,1.572803489651800168e+00,2.952189991184525630e-01,-2.632159026415898384e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-4.191394891612326701e-01,-3.576593904793399781e-01,3.367576408931030607e-01,-3.222067445124464635e-01,2.386032560949405412e-01,3.308146006574043674e-01,-1.783512604781699040e-01,4.232107874720175689e-02,-7.240916201332674440e-01,1.471680285088905471e+00,5.720881977543849084e-01,5.407623369780706346e-01,1.398050449488827951e-01,3.109527585547289807e-01,5.031643463468468136e-01,-3.162493922883447550e-01,-3.600424333133731003e-01,8.025484613361589803e-01,1.680442073421818394e-01,1.661126433395257784e+00,8.517411105915861924e-01,1.282334800514883355e+00,7.211070452721363155e-01,-9.568582742098588056e-01,-6.790142712323137264e-01,-2.841405635846668276e-01
-1.926009814804798825e-01,4.597646214105993723e-01,3.207730323771941228e-01,1.726174687156868170e+00,2.175680803844823430e+00,-1.305816467719897733e-01,-2.679321655107241296e-01,-5.114893008834249244e-01,-7.427179228350218043e-01,7.829783981092262035e-01,-5.372918782759062983e-01,-3.231029581570337705e-01,-5.784419475974745817e-01,-8.639964563510281748e-01,-1.076917194422559287e+00,1.720150457790355691e+00,7.806015984235514793e-01,-1.779589209162758257e-01,1.471560854359809989e+00,1.046413347194581123e+00,9.663206587654896706e-01,4.944055372902006473e-01,-4.926338286121709903e-02,2.040056326130549880e-01,4.825417598059450475e-01,-1.124318788669317476e-01,-1.203811416888731722e+00
-2.239930788640200343e-01,-1.344057610321923169e-01,-1.629123722860008339e-01,4.293854439773538423e-01,-3.461481587139538241e-01,-1.389596828343828472e+00,-1.578702113067978363e+00,-1.008772975932267640e-01,-4.389825948418994983e-01,1.576173144552643901e+00,1.780752925606569059e+00,-1.610310770920389212e+00,-1.661242461948550408e+00,-8.660534266405773840e-01,-9.382145168619494546e-01,1.810921872935901122e-01,-5.713872211004608070e-01,8.947811521208867136e-01,5.247888517325896007e-01,1.946140923555106372e-01,7.425200618847431766e-01,7.774549306408721216e-01,5.565822361155864373e-01,5.842272595682620473e-01,-2.091344736807802807e-01,2.256898714156348740e-01,1.354760059611038736e+00
-1.769049327887098066e-01,3.557523006328676685e-01,2.291273767567990061e-01,-9.368746515153482113e-01,-3.461481587139538241e-01,-7.458898182168733904e-01,-1.006925921952468217e+00,-9.453434930391062530e-01,-1.280095810822853064e+00,-1.517286366576685142e+00,-6.918281985347380925e-01,-9.022727873222978479e-02,-3.833537196648895695e-01,-3.474397923880361838e-01,-7.295808160783417984e-01,5.954156252140223315e-02,-8.116087532170107588e-03,-3.605129333454070162e-01,-7.699293285163057998e-01,-1.898677731314827033e-01,-1.191234115084842893e+00,-1.760846695059696154e+00,-1.392431534655277359e+00,-1.423342930755231217e+00,-1.035593538164163441e+00,-6.790142712323137264e-01,-2.959312155501035435e-01
-7.226460817690937011e-02,3.973572289439603611e-01,6.415328270485755047e-01,-1.572573088895689863e-01,-3.461481587139538241e-01,3.332660517018458113e-01,3.308146006574043674e-01,2.245133465235341075e-01,1.638152099444505072e-01,1.576173144552643901e+00,1.626216605347737376e+00,2.274988869109994816e-01,5.132478594828323581e-01,1.638682757594276881e-02,3.805148916778319790e-01,-1.452850298589585254e-01,4.834298986264896625e-01,-3.614539334094746814e-01,1.036694436239524175e-01,2.930789603460818848e-01,-3.091964685548426184e-01,5.065960898974971593e-01,8.924619253399954655e-01,8.427779658978027388e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-2.239930788640200343e-01,1.204244248732496969e-01,1.323902958241602867e-01,1.244855921583612884e-01,-3.461481587139538241e-01,-3.672386357892526987e-01,-4.243615008159108415e-01,-5.812158674798739710e-01,-6.399151964373498425e-01,1.893451043130011113e+00,2.707970847159558048e+00,-6.358270209009233565e-01,-8.603595170102253942e-01,-9.023932350892764909e-01,-1.354322549543779397e+00,4.789483945383311014e-01,3.824450340425326611e-01,-3.614539334094746814e-01,2.395625859568814298e-01,1.993028955931567814e-01,2.504167776705665260e-02,-5.407119608965973295e-03,3.686579005996338254e-01,1.127524421438052260e-01,2.632024794631003251e-01,2.256898714156348740e-01,1.207376910043079565e+00
-2.239930788640200343e-01,1.750308932815589913e-01,3.067716127685227723e-01,1.013286413872983432e-01,-3.461481587139538241e-01,-1.257068914494161360e+00,-1.487002157889075749e+00,-1.022817455924049268e+00,-1.340842876421477481e+00,6.243394488205425974e-01,5.444623635359154834e-01,-1.550285536128315877e+00,-1.673094852254191967e+00,-1.168428059204280167e+00,-1.332399937892862152e+00,3.697075452688052821e-01,3.709655579829895800e-01,-1.116184163995039280e-01,2.171626174404645560e-01,2.180581085437416911e-01,-9.417236566941954157e-02,8.597411607401249656e-01,1.289697507689949063e+00,9.188222912888438509e-01,2.291661696788218183e+00,5.535115193420262258e+00,8.064947432182307807e-01
-1.769049327887098066e-01,1.224255179126926274e+00,1.167222490537785040e+00,4.293854439773538423e-01,-3.461481587139538241e-01,6.740521158867043283e-01,1.657766893246229722e+00,4.956722166208349378e-01,1.448849289915351557e+00,-1.517286366576685142e+00,-6.918281985347380925e-01,8.573933260870799655e-01,1.444507097783210403e+00,7.089001583907723614e-01,1.360708585685182381e+00,-4.842122262489625961e-02,1.355611143601599844e+00,-3.614539334094746814e-01,6.009487446884070883e-01,1.049539216019678589e+00,-6.931680808502407309e-01,3.176425244843983919e-01,-1.242928750261685367e-01,8.233471198738863406e-02,-3.302599081810990711e-01,-4.048615007329353088e-01,7.062742015120185846e-01
-2.239930788640200343e-01,1.397175662419904763e+00,1.409065192869382255e+00,1.013286413872983432e-01,-1.785582593034021892e-01,7.119172341294663919e-01,8.594378716887253189e-01,5.808935757942722544e-01,7.572673123310119658e-01,-1.200008467999318151e+00,-1.000900839052401681e+00,6.661251769092723096e-01,7.184752088637618161e-01,4.008274816916525540e-01,4.896918237059394996e-01,1.058832297998952399e+00,9.186053178762155769e-01,1.672517705072829264e+00,3.231891350848377642e-01,1.008902921293410637e+00,-1.067631824650705052e+00,5.424058381814311769e-01,8.559989945682436874e-01,9.796577516016770071e-01,6.379226314200325820e-01,-3.911538622079663852e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-1.282441751616404835e+00,-8.031591053007036685e-01,-1.477203502840145566e+00,-3.461481587139538241e-01,3.616648903839171925e-01,7.515555714782515828e-01,2.864925168314886306e-01,5.563347107355620658e-01,3.070615502431756072e-01,-8.463645187935698866e-01,4.099830112017168737e-01,9.889308454101276569e-01,3.249323710082928640e-01,9.280531970937653252e-01,-1.565954202625203795e+00,-1.372059098291120272e+00,-3.614539334094746814e-01,-1.879474435696155021e+00,-1.754365120092784114e+00,-8.072625027894446692e-01,-1.313224841510518992e+00,-7.371505960744634267e-01,-1.210418819660315393e+00,1.638793365914041233e+00,-6.790142712323137264e-01,3.420703948212491102e-02
9.515991120197134223e-02,-1.799111513724500622e-01,-4.098464999298425671e-01,-7.709165043227317327e-01,-3.142262731119440100e-01,1.298826566892278711e+00,8.702261017097724372e-01,1.247169656604782961e+00,7.759587171305887265e-01,-1.358647417288001868e+00,-6.918281985347380925e-01,1.015199990757828935e-01,-4.327979058280046615e-02,-2.109625202163147861e-01,-4.371452695937207422e-01,-9.807353672527446831e-01,5.962939994176906788e-01,-2.494749257854199931e-01,-4.593164317553251608e-01,-3.477241487989066737e-01,-5.922383999040216063e-01,2.342134300782114098e-01,-1.468863447234526554e+00,-1.043121303800024213e+00,1.063018426191330246e+00,-6.790142712323137264e-01,1.201481584060361207e+00
-1.994444587100915184e-02,1.828318173398887081e-01,2.316730894129210294e-01,5.721866403989074312e-01,-2.823043875099341404e-01,1.071635857435706107e+00,8.594378716887253189e-01,1.247169656604782961e+00,8.133415267297422480e-01,1.338214720619618658e+00,1.008071324312409978e+00,3.145725299735751546e-01,1.629673959857574628e-01,2.409394175183750819e-01,-6.426117162442777919e-02,1.250495525770756622e+00,1.977376748889718427e-01,-8.385891450950717918e-02,5.501754827178622076e-01,3.977955659868483429e-01,2.810227526306554591e-01,4.003097093526289396e-01,7.785152666782702013e-01,9.340311563670524730e-01,7.077768561226195354e-01,-6.333221428157506105e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-2.944038576040666655e+00,-3.301776077284523492e+00,-1.172303651021152859e+00,9.277776831368145238e-02,-8.121537751417070572e-01,-9.799553468998499772e-01,-8.601221338656689364e-01,-1.041780399628249532e+00,7.829783981092262035e-01,-5.372918782759062983e-01,-9.878268545581447846e-01,-1.054019108611326638e+00,-1.109804405952133921e+00,-1.160391754170281731e+00,-1.394424543981551912e+00,-2.719171298286077842e+00,-3.304009312952410071e-01,-1.473288339931795754e+00,-2.540521129604806916e+00,2.186984698615050515e+00,-7.245515894909770882e-02,-1.681330140000697471e+00,-1.560222716459105818e+00,-7.600574296150708342e-01,2.256898714156348740e-01,1.337074081662883662e+00
-1.769049327887098066e-01,1.267160261447740410e+00,1.276688134751034376e+00,-3.463724068532481604e-01,-3.461481587139538241e-01,8.255125888577528048e-01,9.241672518150095827e-01,7.435888978526526971e-01,7.993229731300595109e-01,-1.437966891932343394e+00,8.085340275942008714e-02,4.738987704710541093e-01,6.133582276001223743e-01,2.087135496487744490e-01,4.724212251374458327e-01,6.312398248007733415e-01,1.316598187369166117e+00,-1.497289189942452303e-01,-9.823730192559795502e-03,7.557075464605126358e-01,-1.205130230577438288e+00,8.376457841393991632e-01,1.168388141853158091e+00,1.283835053165842899e+00,1.351241733671448397e+00,-6.790142712323137264e-01,6.355302897193981781e-01
-1.769049327887098066e-01,1.711304312523939108e-01,1.833045489466016698e-01,6.416574927120959337e-01,-1.894883129335302868e-02,-8.689514525058499306e-01,-9.152259667735659354e-01,-6.122054526338511771e-01,-6.165509404378785030e-01,-8.953582297853315830e-02,-1.155437159311232698e+00,-5.543112699487245942e-01,-5.437918473672077591e-01,-7.323830646869176897e-02,1.197321761600540352e-01,5.840763758022833319e-01,1.749883372629153222e-01,-2.386534250486415931e-01,5.456954890145787607e-01,3.884179595115559991e-01,2.078853026696272088e-01,8.269790506080155756e-01,3.970569139891715893e-01,9.644488865234690511e-01,6.235189291042215753e-01,-3.271848824247781118e-01,-9.621030515972788244e-01
1.370160410466915168e-01,-2.290061109150679730e+00,-2.208392491480090758e+00,-6.512722586722409224e-01,-3.461481587139538241e-01,1.715342867562661411e+00,8.756202167202959963e-01,1.727508226491430099e+00,7.666130147308004572e-01,9.416173473979099207e-01,-7.368291749941170699e-02,5.507496391769323374e+00,3.709160245468221984e+00,6.540410929262182371e+00,4.777684882429083402e+00,-9.417207782279142236e-01,-2.329473295212091788e+00,-3.591014332493054351e-01,-5.996895677915375922e-01,-1.690284809178285386e+00,2.565836689413177218e+00,-3.523905365889987706e+00,-2.794851948953434473e+00,-2.807349652872184631e+00,4.666454458511897219e-01,2.531051484655727490e-01,8.418666991145409284e-01
-1.769049327887098066e-01,-1.822005665650887174e+00,-2.128202542812245301e+00,-3.000585053111226586e-01,-2.424020305074218729e-01,-1.777714290332139679e+00,-1.918531358730970471e+00,-8.291325487116916193e-01,-1.210003042824440378e+00,3.241882112083820822e+00,3.789725088971380718e+00,-2.063278977916129797e+00,-2.180260749930846398e+00,-9.298195056165966532e-01,-1.548516837845772764e+00,4.596092663579194326e-01,-1.080756604298938273e+00,-3.435749321921885979e-01,1.604160305322084867e-01,-1.010408339719577997e+00,3.050737982654794234e+00,3.557380013822006859e-01,-1.951151059482253425e-01,-6.781085419230253875e-01,4.439156692319133235e+00,9.430562875556749436e-01,-1.816925319091441837e+00
-1.769049327887098066e-01,5.143710898189082226e-01,4.404215272149315519e-01,-7.709165043227317327e-01,-3.461481587139538241e-01,-9.825468072341362324e-01,-1.389908087699649686e+00,-8.601221338656689364e-01,-1.252058703623488034e+00,-1.437966891932343394e+00,8.085340275942008714e-02,-9.878268545581447846e-01,-1.357736610193381876e+00,-8.132578558754867126e-01,-1.208874453013656369e+00,-8.179503578732790769e-01,6.694319355311270092e-01,-3.614539334094746814e-01,-4.891830564438809370e-01,5.394999522612282244e-02,-1.118096665123814670e+00,-1.784846845505312141e+00,-1.846815748887880027e+00,-1.940444343414312822e+00,3.363730006459863642e+00,3.204816644175546347e+00,1.272225495852981725e+00
-1.769049327887098066e-01,1.204244248732496969e-01,1.783322629866649842e-02,-1.029502454599599215e+00,-3.461481587139538241e-01,1.279894007770897568e+00,1.533702248004185309e+00,9.140316161995273303e-01,1.420812182715986305e+00,-1.358647417288001868e+00,-6.918281985347380925e-01,7.906986207625537055e-01,8.645865721143388694e-01,5.340576837791075615e-01,6.102807253268666132e-01,-1.015713964309489459e+00,2.620400031924307593e-01,-3.614539334094746814e-01,-9.730223763984855445e-01,-4.368114103141856330e-01,-1.145157521609395213e+00,5.705964910858052352e-01,5.839294341944004652e-01,1.127524421438052260e-01,-5.414644550916981602e-01,-6.104760786074691081e-01,7.062742015120185846e-01
8.171781510233944168e-01,2.972453701953937655e-01,2.825873425353628843e-01,5.721866403989074312e-01,-3.222067445124464635e-01,7.119172341294663919e-01,6.328850412467307285e-01,6.738623312562039835e-01,4.768962403373609438e-01,1.179575771330934941e+00,1.008071324312409978e+00,4.725092974434600968e-01,6.341528230917167219e-01,2.683656880456952165e-01,4.079181562414780915e-01,-5.034308967972606075e-03,2.623097277239057057e-01,-3.600424333133731003e-01,8.279350923214313651e-01,6.134805149185763584e-01,5.004351025137401265e-01,4.951674468281570540e-01,9.222633591438311740e-01,6.906893151157197375e-01,-9.568582742098588056e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,-1.476164699064929753e+00,-1.440860125659284119e+00,-8.403873566359201241e-01,-3.461481587139538241e-01,-9.446816889913741688e-01,-1.006925921952468217e+00,-1.270734137155867360e+00,-1.018416143628778636e+00,1.100256296686593194e+00,5.444623635359154834e-01,-1.133851625254679724e-01,1.153461849363073138e-01,-4.532880552044113998e-01,-7.058500190834660071e-02,-8.596556082101670659e-01,-1.484048723759225918e+00,-3.609834333774408210e-01,-8.774491773951068607e-01,-1.346439238417559858e+00,6.876669744139719542e-01,-4.320764608643515303e-01,-1.681185129729859395e-01,-9.822858434871909461e-01,-7.207271129288921330e-01,-7.587817613368127989e-02,1.207376910043079565e+00
-1.769049327887098066e-01,-1.625682410182918813e+00,-1.746345644393933583e+00,-1.380716207960717590e+00,-3.461481587139538241e-01,7.119172341294663919e-01,1.021261322004435534e+00,4.956722166208349378e-01,7.479216099312236965e-01,-4.068137215559002873e-01,-5.372918782759062983e-01,6.906565627757645931e-01,9.238485236425444391e-01,6.026233600974076898e-01,6.513856221723358653e-01,-1.416622499806024393e+00,-1.440029680222629338e+00,-3.614539334094746814e-01,-1.510621620792490516e+00,-1.768431529805722935e+00,-1.943706721160282647e-01,-1.811894634102751533e+00,-1.279536691304275609e+00,-1.925235478336104311e+00,-5.757198922054667101e-01,-6.790142712323137264e-01,1.360655385593757094e+00
