-1.085766104810549582e+00,-2.763352325251025032e+00,-5.782183436464356063e+00,-9.123897347220769061e-02,6.067566307917075186e+00,2.415894133852810377e+00,-2.544061140519801256e+00,-5.680049634086331345e+00,-4.571854269225168466e+00,-2.868350139264813414e+00,-8.001651590121221513e-01,-1.198669860680467991e-02,-1.611419040503172528e-01,5.728225606970518413e-01,1.119829178335392528e-01,1.166432110971085567e+00,-2.811805032436476282e+00,-5.710839012359945066e-01,-8.273925400180556222e-01,-3.031911481777894046e+00,-1.414983294853070506e+00,3.054060785953550128e-01,1.296476576636451217e+00,6.890765134233441946e-01,-2.379818323348258602e+00,1.718529069791645547e-01,-4.796410557906632954e-02,-9.826790747441396245e-01,7.951318229141048910e-01,-2.076086919521019647e-03,1.163070173868428592e+00,9.148408425386530540e-01,1.472769084476426515e+00,1.938601729077901625e+00,-7.451497815042190664e-01,3.064028196433312701e+00,8.455241210212782743e-01,8.827897063380790721e-01,-1.664355892816212767e-01,1.186093161295654008e+00,3.968148753274298723e-01,-1.848599278066499707e+00,5.415130837316666224e-01,3.608817038414130485e-02,1.388526258754123610e+00,1.564311057469603139e-01,-6.837211081538933088e-01,-5.638978212877141516e-01,-1.315356547556513211e-01,-1.293301720308546177e-01
-1.051406385245695407e+00,1.159538521526335852e+00,-2.283729945229667546e+00,1.092289563535533192e+00,-3.717810321755604441e+00,2.318537170909386713e+00,-3.553194186856464487e+00,-9.993691516430007749e-01,4.900527893570211901e+00,-1.469194864991810068e+00,-2.910594122376783499e+00,-1.209860235800959138e+00,-1.285640306379033648e-01,-7.844634078982044845e-02,5.850145613660497013e+00,-1.354879764198986702e+00,2.757703147040424962e+00,7.801570300442278727e-02,9.748196919362654977e-01,-4.042436639764306894e-01,9.011911109274863829e-01,4.635776808155911866e+00,-8.320162798615388100e-02,3.635623320436234707e+00,-1.423221060270004612e-01,-3.397588971339193797e-01,5.389735504036132774e-01,1.145574852231405094e+00,-2.175484953684513334e-01,5.110757307408221317e-01,-2.053188746273823639e+00,-2.567614683173603751e+00,-1.578491763020526184e+00,-5.615619482140380425e-01,5.669325196674617207e-01,-6.337962327744645075e-01,8.771224815494166327e-02,-1.348622612052134073e+00,-1.081534223273994177e+00,8.839037814445528385e-01,8.159200594593323252e-01,2.664264721951242088e+00,1.105664034389789441e-01,-1.397888765862352667e+00,-3.998166998742096023e+00,3.472254753992895515e-01,-2.062288897218310879e+00,2.714468400830228889e-01,-6.006083172700849016e-01,-1.062200627488566251e+00
-1.033929994821220610e+00,-4.626260631684421476e+00,-2.299649833225072992e+00,-7.410169722535421277e-01,-2.119498185496436982e+00,-2.990661043765840965e-02,1.640471628886585043e+00,4.315893337246135886e+00,-1.346680296620846873e+00,-1.566127996119029309e+00,-1.568485166010705534e+00,3.054979397742869196e+00,-5.396915252805255747e+00,-1.579833099566216426e+00,-1.301012049891946687e-01,3.508265788658626594e-02,-6.215371394565565311e-01,-1.898777875408020233e+00,-2.856674163580330550e+00,3.601369457657735751e+00,-9.975856208354074717e-01,-1.932228091872154385e+00,-3.162563549669882956e+00,3.589451004992719518e+00,3.420799262631454951e+00,1.706462237625794742e+00,-2.057623401062113278e+00,-2.599888539245851060e+00,-1.475135304308131889e+00,-1.824720610316073133e+00,2.397879475760314794e+00,-2.416266410516755281e-01,-9.753109700700204332e-01,1.944912813334913892e-01,1.388175598347788364e+00,-4.367665837813832219e-01,7.641555755692189811e-01,-2.914716837318270248e-01,-1.282854385083109783e-01,-7.779307494604548179e-02,6.490913051481290719e-01,1.292345741605236409e-01,-1.033111603123318734e+00,3.773888861162507102e-01,-8.449045690251397733e-01,-1.628746170050510700e-01,-1.473674638170622275e+00,6.044164179646512869e-01,-1.497917906672027399e+00,-1.354797140932677113e+00
-9.756181664845874346e-01,-5.716548172315231824e+00,-2.233258506682738620e+00,1.161406600977215459e-01,-2.237013209958261584e+00,7.671012613866355911e-01,1.071956348183711771e+00,1.334592031736587803e+00,1.200121052104490937e+00,3.009486997980216350e-01,1.586620905780153690e+00,4.935616721625862846e-01,-1.106068671049912799e+00,-2.129966144338191758e-01,6.089587162693337330e-01,5.801653908189180475e-03,-2.143202975943886424e-02,-5.915793053686524416e-01,2.989500264069914204e-01,6.102506847328312833e-01,1.426496766276426742e+00,1.108203848499987876e+00,-3.969163456706854554e-01,-2.387492733093962982e-01,-6.287362996440851726e-01,1.022038555612577060e+00,-1.274432585890897585e+00,5.302978595810985407e-01,-2.710185013033923784e+00,7.084900291078299883e-01,-2.826794404653301118e+00,3.725757848867531585e+00,-9.188817321268759608e-01,8.745481802618644274e-01,-1.760233582768604421e-01,-5.940619778561373465e-01,-2.757327482435828481e-01,4.561384469903130845e-01,-3.271923347161165840e-01,1.359309343127453884e+00,1.069830544583766807e+00,-1.101970733390359669e+00,1.215940560412133609e+00,-7.718203340296621029e-01,-1.411291741908559327e+00,8.037249206680130431e-01,-2.931268057578491071e-01,1.703800638269259426e-01,-3.416968966083371306e-01,3.262868070755857719e-01
-1.028260015946558914e+00,-2.106926542949304260e+00,-1.719034729265337624e+00,-7.243619559570462219e-01,-3.315054756785425383e+00,2.643266902703863774e+00,-3.796093374307921042e+00,-1.119721192000755483e+00,5.326484263654254647e+00,-4.152933535997221925e-01,-3.296006711763541652e+00,-1.236505552382175965e+00,-3.100842011172286306e+00,-1.019790661146998234e+00,2.483591482553092700e+00,-2.244315357916669917e+00,3.007605107434635272e+00,8.741115794520410986e-01,1.234693283059643987e+00,5.209728195212514068e-01,1.826661405886331080e+00,4.147166601727429125e+00,-1.361390310154850791e+00,1.360106128656971336e+00,-2.014174952923063699e+00,1.001757425120083589e+00,-4.979954526576484408e-01,6.984256530601546942e-01,-3.041766018683421891e+00,4.903053290299396183e-01,-1.939163839556142799e+00,8.117325800108059486e-01,-3.112504334524874294e-01,1.125807974371826337e+00,-6.012374116407215308e-01,-5.513367186602030623e-02,-7.762576981711932778e-01,-2.843810058332963409e-01,-3.177648487268844302e-02,-4.508026024120782016e-01,2.129478336216001910e+00,-1.334765178568372734e+00,-1.822894920926527718e-01,-1.181345640757353044e-01,-9.423697669029629242e-02,-5.999430684815463266e-01,-9.691738359927715152e-01,1.105799595575517769e+00,-1.925540770570951743e+00,9.380318408187969803e-01
-1.239983708344329916e+00,8.750023596290503747e+00,1.513208350936161573e+00,3.367766126132989868e+00,-4.627805181938114742e+00,1.304601762158854594e+00,2.464991315933705351e+01,-1.557237040031708020e+01,1.293901222297666465e+01,-1.216929782060485010e+01,-4.561311439490259190e+00,2.503946444005700211e+00,7.276250068632997170e+00,-9.299904868052159657e+00,2.501076127399573856e+00,-4.623276363195397920e+00,7.134882991132499797e+00,9.487547182203392993e+00,-1.664232368402743134e+00,1.689997258791227530e+00,-4.046851714730127725e+00,1.541148251088553245e-02,4.389553125507429598e+00,-1.672971399380296376e+00,1.445173413261684470e+00,2.380480301686052513e+00,-1.272919269290451183e-01,2.703258654588379439e+00,8.006341541928030381e-01,-9.257055481866423463e+00,1.278827794179450805e+00,-1.405732269310939309e+00,-8.135476563198020816e-01,1.044189870523276831e+00,-5.955930300053058346e-01,-1.648643056562382192e-01,1.310848895799846758e+00,-2.776530062129124232e+00,2.847279346247389320e+00,-1.542635280371114082e+00,5.319370283955232814e+00,-1.308710587829673200e+00,-9.040721136163298866e-02,1.887053626392642958e-01,-7.232488291452403573e-01,5.472959198982503271e-01,-4.298865906319207397e+00,-2.351287197038539389e+00,-3.343565358966629208e-01,-2.912690076335278544e+00
-9.101413354799122724e-01,5.712756194152985856e-01,3.324650432597092475e+00,2.644440794825134167e-03,-4.707007678282559837e+00,5.389847825280492444e+00,-1.154101799381144655e+00,3.173740155666366025e+00,-3.649296411558917708e-01,3.100410393469276382e+00,-1.276494903067008080e+00,-6.510210437932091310e-01,5.136009029504190693e+00,1.823140039450707794e+00,3.476357899961453501e+00,1.564514663803325156e+00,-7.757957006975692016e-01,3.301980797261155343e-01,6.127884255173362549e-01,-9.988289576134162795e-02,-4.171194945673441234e-02,-9.242147074001656470e-01,1.239615906614229823e+00,-2.637068307565543002e+00,1.620245977195103881e-01,7.091978127740410365e-01,-8.658184096807112207e-01,-5.912922126363036046e-01,-2.886455870753535935e-01,-1.614958732793773333e+00,6.479047808646798412e-02,-1.441016450516247493e+00,7.765674547111441894e-01,-1.449159463340403464e+00,-1.169349483281658109e-01,-4.232738336874795060e-01,1.506741128141584896e-01,-8.149174857586967136e-01,-2.241117043672599340e+00,1.535108536036549509e+00,1.690561960427158672e+00,1.000123187302272454e+00,1.248355736073284206e+00,-1.621003520674488274e-01,1.730497166010910304e+00,-4.115873758489341783e-01,-4.593370089177267190e-01,-1.794756178440458649e-01,-5.505193281553993900e-01,-1.406865297732254216e+00
-1.010079753487968857e+00,-3.333134099378781912e+00,3.627796723762345632e+00,1.673259028317930053e+00,-2.055954394437753407e+00,1.405801313837951039e+00,-2.441075723941475761e+00,3.909493317002434409e+00,-7.411340717007830481e-01,2.353761038087887059e+00,-2.087372922545067233e+00,3.198693833980432721e-01,1.412077305156434148e+00,-1.695029536879705923e+00,-1.549993567525211224e+00,-9.837541062207229015e-01,-2.393005954882749364e+00,5.277251246798257078e+00,5.097504537962378457e+00,-2.870663680495635361e-01,-3.653039314429797457e+00,2.384332863792532731e+00,9.647134740160417943e-01,7.043947596958255453e-03,5.800262877866597666e-01,8.505708813565893145e-01,1.680353111672875155e+00,1.136800974076755733e+00,-8.320407357679501237e-01,4.664190883218104489e-01,1.485756166809676593e+00,6.167833859680975639e-01,3.132785941661597295e+00,-1.496852767025897091e+00,1.912795312510937595e-01,-1.153403675509954374e+00,6.879117805739820568e-02,4.193006585429144284e-01,-6.094196303645447177e-01,4.703202215400023034e-01,9.598118251886900154e-01,1.176298346100760783e+00,-5.741498038122638814e-02,-6.624987625056566465e-02,-2.624700121215908233e-01,4.910297832514343153e-03,-1.054323482687629654e-01,1.644360384388523943e+00,4.236656341992894870e-01,3.252457385550080460e-01
-8.276109648198409774e-01,-1.721396136078130468e+00,5.749373522710958806e-01,-2.837795286970762554e+00,4.901490887661018370e+00,-8.823211450463505301e+00,-2.444080574110298443e+00,-4.189592346215899710e+00,-3.506600053550012586e+00,-2.770348577774070176e+00,-1.500801034235157649e+00,-1.622195087675835090e+00,-9.587489716190300548e-01,-2.202428139192822432e+00,3.099989040138890317e+00,-1.349326157048375663e+00,7.863570613120016706e-01,-2.418440555993794927e+00,1.957952403614882320e+00,-2.326968854420745192e+00,2.635398106669573082e+00,-3.775111929492703133e+00,-1.828155584511275800e+00,-2.517134413249443092e+00,2.376627257765903778e+00,-3.087509660999336880e-01,4.128623494419457529e+00,2.053179631343998057e+00,-2.669157020126671664e+00,8.918051314584890532e-02,-1.357965163278887610e+00,-1.483649569056281203e+00,-2.242126572134932161e+00,-4.538975251440205971e-01,1.878561731895304066e-01,7.195309577973924009e-01,6.963458091735248712e-02,-1.425863456178490862e+00,9.893340432635480131e-01,1.766172408137310690e+00,-2.037811588984769218e-01,3.522450881032167525e-01,5.409602486740341387e-01,8.507647940183976631e-01,8.367073409727059374e-01,1.144255576505109895e-01,3.476641744761919117e-01,1.718909071640266184e+00,9.735977459937306122e-01,-9.814683773785795040e-01
-1.019933114494616433e+00,-3.864408207762696446e+00,-3.262756125962567477e+00,-9.380008640102016626e-01,-1.229507388462894868e+00,-8.774999928671860516e-01,-8.390053291355203946e-01,4.720651843174372697e-02,2.344138076908436563e+00,-7.543671328101951845e-01,-4.651456066254631150e-01,3.865838655815124092e+00,-4.991637951435465848e-01,4.796540939284692495e-01,2.788329695691101673e+00,2.648169771642067682e-01,-8.524573718370537234e-01,-1.755124158302743487e+00,1.121722354158107837e+00,-4.522328798135229477e-01,-1.166416948918490792e+00,-1.010843472405620336e-01,-1.197246419360559644e+00,-2.639108899440814060e+00,8.354785773285480222e-01,1.130069067489437029e-01,-5.888060908757903888e-01,1.394955450053789736e+00,-9.376814246151707333e-02,2.834684971228027539e-01,-9.270476828659354740e-02,-2.497436185871657610e-01,-2.016446249081086384e-01,5.318355091416165914e-01,-5.644594564212256360e-01,-6.497805661412792144e-01,2.781796167829058142e-01,7.684392114875217006e-01,-1.328052467091871192e+00,1.085655563202635010e+00,-1.159253944268109793e+00,6.478441510574668438e-01,-4.210582775900186814e-01,9.262816081966555037e-01,9.120205044580410592e-01,1.767118954485802362e-01,-1.743550996162830657e-01,-5.610896143251091761e-01,4.310141456010824768e-01,9.767067952075854098e-01
-9.969444156224158693e-01,-5.042956668118879549e+00,-2.879923656081984973e+00,-3.427501514309416186e-01,-2.400911091675605569e+00,2.767614030608912534e-01,1.015810000604607577e+00,2.238302508857006767e+00,-6.671068246376750110e-01,7.762579599507661854e-01,-1.166679284285503604e+00,2.711202112423734434e+00,-1.458695870294536068e+00,-4.833505371686862562e-01,-1.373026718778946609e-01,-1.507786905090903185e-01,4.153873012822769661e-01,5.593561950543692873e-01,8.788942815208160564e-01,3.105686546191635533e-01,-5.659168442148635458e-01,-1.132931680986703771e-01,-1.364574476900776823e+00,2.079451878833356027e+00,-2.094863126515023044e-01,1.372246979751058804e+00,-1.908822751399622097e+00,-7.657597275887131349e-01,-2.199499889867220226e+00,-7.426654667913850094e-01,-1.708050262125641705e+00,1.659443184750097000e+00,8.131423517073036455e-01,1.235708932385819470e+00,1.553438624957369285e+00,6.869265902555727887e-01,2.627219431401631944e+00,3.032916347427054293e-01,1.609663730675181981e+00,-3.318258996219590751e-01,-2.083848203621318174e+00,-5.637996506941185537e-02,1.801185258906419007e+00,-5.313280383990790501e-01,1.980603806855973925e-02,-4.435179438236138694e-01,9.588748349060896015e-01,-1.255288115832520479e-01,1.071459423734497873e+00,9.174625552656132110e-02
-7.601375053962085016e-01,-1.556810415134392278e-01,2.294435365871281007e+01,-1.782710368255333577e+00,4.484426412477571233e+00,-2.380070122395754773e+00,-3.687268956103983086e+00,1.168374927208918379e+01,-1.128193283856805529e+01,7.871649058390083331e-01,-3.638453002806996128e+00,-2.334193978643309020e+00,2.024587083239690344e+01,-8.899291907936216717e+00,-1.945038709202047134e+00,-6.995915393124926829e-02,-6.033039229588322838e-01,7.650205408427198650e-01,3.020565224895233492e+00,1.679794904593882032e+00,-8.971251242882825494e+00,5.706426106494845385e+00,-4.372251570383102859e+00,5.919500122505485074e+00,-1.674079236532582060e+00,1.047288005101973951e+00,1.877360547812303659e+00,2.784228470811267453e+00,7.482269698008776893e-02,9.919483204380943331e-01,-1.055181062212749765e+00,3.157862969043955026e+00,6.627608723169871041e-01,-1.158532955624739014e+00,1.078130049595059647e-01,-1.481571578096781749e+00,2.433393346201173368e-01,-1.500943586055756285e+00,1.089884686642405454e+00,1.081861091981395351e+00,3.469600510038753916e-01,-5.853915475052113848e-01,-3.466459565311144075e+00,2.051459759216411882e+00,-2.279109550608703572e+00,-1.606185133002668852e+00,2.619999892235549854e+00,-1.374509642084823735e+00,1.863807876453591694e+00,1.926435937685623934e+00
-1.017754786951450052e+00,-3.218882776189427197e+00,3.636987166910685243e+00,-9.776936008531139644e-02,-1.641493956489716854e+00,2.559987012586199207e+00,-1.409662492998871253e+00,4.746863776324653728e+00,-8.199262295357890862e-01,8.779697317000432211e-01,3.189923287208478619e+00,1.876177542497582618e+00,2.873395136194171418e+00,-7.130326627312186805e-01,-8.225109203113387668e-01,7.250316582531044496e-01,5.682108040319373554e-01,2.423340928762978574e+00,1.715163896871472637e+00,-4.627738193103980713e-01,-7.729691046189164361e-01,1.894757384779203857e+00,2.317533989790539373e+00,-2.062901809818244114e+00,1.999606670886614257e+00,3.431312277353002038e+00,8.067533072510962855e-02,-1.927252902970227666e+00,1.343363020345127889e+00,2.517556492759180364e-01,8.818498725958553996e-02,-3.094303851928404542e-02,1.245295571813078928e+00,-1.319810588035854604e+00,2.735155560123346152e+00,-3.773957533657915642e-01,4.800640222254622114e-02,6.977701227887189717e-01,-1.220871765810937593e+00,1.988813149043423989e+00,8.284322892213480394e-02,2.591072779115040081e-01,-2.958198918481587114e-01,-3.090627036761840474e-01,2.207651185359458257e-01,-2.792680588910305239e+00,5.515205248212978750e-01,7.048145324696699632e-01,-5.369935881097470665e-01,5.741515257715661402e-01
-9.865477307390161377e-01,-4.819808462806504323e+00,-3.411449413530049490e+00,-6.948927454880212684e-01,-1.358323329294510273e+00,-8.507775938822000894e-01,4.087610021754523038e-01,-1.060124109307525320e-02,1.912099403154082111e+00,-2.354827962509011274e-01,1.478319373643939838e-01,1.231015544034379516e+00,-7.592509035186219002e-01,2.391341051297220799e-01,3.547025778828202802e-02,8.284845850294949576e-01,-2.254031723538128862e+00,-1.251525210767733709e+00,3.862911650960895171e-01,-1.112196344888848776e+00,-7.342824674599810475e-01,5.294741546492029993e-01,2.564291087204164210e+00,9.778982933187194693e-01,-1.191052750144361738e+00,-6.467786023468709011e-01,-4.193975780400300835e-01,4.375397489112334837e-01,3.590515240220084614e-01,-2.559866559616087445e-01,-4.458656807933806254e-01,-5.774210842679045053e-02,1.912622039656312056e-01,-5.100521744316918182e-01,1.753093877057061434e-01,1.009990122997004858e-01,-6.478273320786984701e-01,-1.258389511993858179e-01,-1.411878002729018700e-01,-5.777882330556798340e-01,-6.216248033892910474e-01,3.183057327157463867e-02,-2.316486404167548141e-01,-2.364247464222076212e-01,5.740828896487419897e-01,2.518831955489139740e-01,3.300675007725689669e-01,-2.673687765406620453e-01,2.091004933471594662e-01,7.140392284637078202e-01
-1.237760332318375678e+00,5.671703755795444124e+01,-4.122839920290860327e+00,-2.095045666042400967e+01,2.046506256018238545e+01,-4.733016003019643847e+01,1.125226674225110912e+00,5.888955912826958183e+00,2.326503859423514342e+01,-1.814526613232976970e+01,3.362816624230173801e+00,-5.698469099786272807e+01,-9.941702171057418269e-01,1.203891540324994480e+01,9.197994751043403028e+00,-3.732481770833143475e+00,-1.117967924711787830e+01,3.336714347678152848e+01,-1.778652105607860179e+01,-2.904785796353421645e+01,6.455919242958232829e+00,-1.060217728443408980e+01,-9.941301906658559062e+00,1.009481838085685723e+01,3.450359748894467504e+00,5.215586593341873467e+00,-5.798443405953502605e+00,-2.057891748531192633e+01,5.966112450251619848e+00,4.001127593307167718e-01,-2.873181826473127032e+00,8.098883356064147776e+00,9.010603446177027465e+00,-4.686712323572806760e+00,4.393452612864189533e+00,-5.095286329293045924e+00,3.289911347616739867e+00,1.072424629706172183e+01,3.372407866772511920e+00,-1.211108023871226180e+01,-8.061899310966195387e+00,3.905399755852156485e+00,-1.863393474480372181e+00,-8.439280591437960055e+00,-1.038747230813049960e+01,-1.167957850462815017e+01,-2.021565176654918083e+00,1.327445886572432343e+00,-5.972080236529918373e+00,2.756921535189614580e+00
-1.162121857337324204e+00,1.989330608335010453e+01,2.953393185371954743e+01,2.547938382990938333e+00,-1.201204527195364058e+01,2.862984279608675209e+01,-1.515899851731952985e+01,-1.644422949945585799e+01,1.869469508759124921e+01,-2.458465398512141853e+00,-9.170336897008182220e+00,-1.602979935856359894e+00,6.431536289979783660e+00,5.078279711392088558e+00,-2.095494415137221011e+00,1.120400546690557553e+00,-8.053301942598718455e+00,-5.795416273478350533e+00,2.240726520314590520e+00,1.156815711615646691e+01,1.029308350348604328e+01,-1.196436159342314554e+01,-6.994263905400389447e+00,7.308561263113286799e+00,-2.531247027204415190e+00,-6.738782928887723678e+00,3.967650375173982225e-01,7.840114246522529307e-01,-1.124128918179680747e+00,-9.671169439075334440e-01,5.727297458091571869e+00,1.379211874028477780e+00,-9.292636267627130131e-01,-1.796513190148673500e+00,1.478881810136169150e+00,9.867227960621332006e-01,6.698604373819183166e+00,-3.929683571751385607e-01,4.544353896141346993e+00,-7.853365297082586238e-01,3.332299942260041892e-01,8.210175079518577945e-01,5.644329635797517009e-01,1.180628800802152600e+00,2.899430492738244158e+00,-1.644488416858750579e+00,-1.785693213915663602e+00,-3.653773780870670063e+00,2.191211368887667543e+00,-7.539058869802124363e-01
-1.154506521633993810e+00,2.922166534837977725e+00,3.514657872322628940e+00,1.469935176190083848e+00,-5.512604259730240486e+00,3.401402053454688712e+00,1.985707830072185232e+01,-4.287896516097841726e+00,-1.232745293838069855e+00,-5.437530975297004687e+00,-8.189656131831553054e-01,2.476617495641081135e+00,-8.054057226622006738e+00,-5.532456827395519916e+00,-7.995785998699474817e+00,-3.705462904451672479e+00,1.185900137172866797e+00,2.180103306847491318e+00,-6.558373702576503206e-04,2.971871235241670295e+00,2.644931028493636482e+00,-4.671746903066310019e-01,-5.688907421738391257e+00,2.769392080237233600e+00,-5.194759155952482388e+00,-5.610180224679178762e-01,2.390265933381952479e+00,2.356361887391384413e-01,-3.801151830231013218e+00,-1.550047129744490881e+00,-1.501615649612112247e+00,-6.049659571724088636e-01,3.002369177449166315e+00,3.291743239186726289e+00,-7.556589325083502562e-01,1.097124329104293805e+00,-2.281030865584106948e+00,1.938217743289595507e+00,-5.264689637782625553e+00,9.686462611679033330e+00,-6.241888921949223068e+00,7.284947166866718726e-01,1.098717532536836128e+00,-1.977421882089316352e+00,-7.030645081283615205e-01,3.758950531416435759e+00,1.415053676647248793e-01,1.262896392186232397e+00,5.057347292328333133e+00,-1.985820376495406769e+00
-9.770019289054623357e-01,2.210941852474683778e+00,-3.628919511644866702e+00,-5.457365044787538810e-01,-2.908968211007125326e+00,3.380226444991373924e+00,-3.071888410251026436e+00,-1.780023432318203147e+00,1.847101140789593199e-01,-1.220450097127581568e+00,2.703879281453144046e+00,3.864693186205835129e+00,5.319967719128739780e-01,5.655280023441600079e-02,3.846014302604719437e-01,1.304072732845295013e-01,5.741335229051155453e-01,-1.253704873460885771e+00,3.311325096425313141e+00,-1.975281463642991342e-01,-1.123813507143262141e-01,-1.372769100491144645e+00,-6.631215336557365614e-01,-3.084118666882522231e+00,1.068019304418317494e+00,6.466739914665633471e-01,5.003200406030595682e-01,-5.234902318861660575e-01,2.149711421190809713e+00,8.494100891372849960e-01,-9.973333228283954854e-01,-9.565024043748528992e-01,2.760618355878723951e-01,-5.954100110098110576e-01,-3.389087047560082611e-01,-1.148563665128188749e+00,4.736084822973898323e-01,-3.325723490137625360e-01,-1.284783613360349408e+00,2.123415406493834867e-01,1.014060709376283897e+00,-1.941718524684221403e-01,4.818019901283570050e-01,-4.878898322140473587e-01,1.662616092829987569e+00,-9.767945163991587076e-01,-1.184199143439965685e+00,-1.035432903760485468e+00,2.351060170881124067e-01,-5.670160456519641734e-01
-1.760759021828706139e-01,-4.901852034193442620e+00,-2.151359322011427988e+00,5.764998204407205395e-02,-2.734852200842068815e+00,8.056741708568352367e-01,2.606032766645270726e+00,1.756222074536317734e+00,-3.985996716660513695e-01,5.665064689991389235e-01,3.518713587188880831e-01,8.951232726555277130e-01,-1.019533104013802038e+00,7.106176300994593298e-01,3.014152076496018351e-02,-1.264371388096221516e+00,-4.698527541322942147e-01,-1.221493439197893993e+00,-7.063784087057309868e-01,3.310209661770028289e-01,1.339267439340024790e+00,1.463111505181285410e-01,-6.052901527245212465e-01,-8.183846234901822614e-01,-8.596887733312880142e-01,1.107215467353082072e+00,-3.987161984316165420e-01,-6.924143687890725873e-01,-2.716145913511007759e+00,5.319479519218295316e-03,-3.188530067928403877e+00,2.763561430503842509e+00,-2.009812128307973955e-01,-9.957364864232370882e-02,-4.642220719992752875e-01,-4.858761279516800036e-01,-7.851268203149650016e-02,-2.580334065337576699e-01,-5.341942929601900536e-01,7.915224538334965088e-01,-7.926171253139823181e-01,-4.993266710679224452e-01,5.137825485394451608e-01,-6.214275866813052662e-01,-1.099075068282238554e+00,1.345707818285521995e+00,-4.327155341561140234e-01,-1.479628461493455172e-01,-1.544766418877074055e-01,2.302358926753857726e-01
-9.162964404512473626e-01,-4.386285284415489372e+00,4.042434611734995187e+00,-5.930338328867248432e-01,-1.006876154881851226e+00,4.180427403804982955e-03,-1.767954193222493142e+00,4.025982859656579649e+00,-2.434115984118802700e+00,1.537340777016186433e+00,-4.240801963323380441e+00,1.104203926854585571e+00,3.738617905589572743e+00,-5.284927107970172067e+00,-7.790933226233274222e-01,-9.660593974856976907e-01,-1.165579486809536824e+00,2.590728486029836741e+00,2.006593919176424379e+00,-3.116891488809225841e+00,-9.275701069658468523e-01,1.357198809071462897e-01,-1.050531231859121117e+00,2.361098534497599655e+00,-2.865609872574770289e-02,-3.377546314638976699e-01,-7.914113818374879372e-01,9.405336602493653553e-01,1.338555993632120522e+00,1.217103667837011738e+00,-1.629741831172993871e+00,-1.166593453113375700e+00,5.639976566439690586e-01,-9.494838809248190570e-02,-6.756169011664350244e-01,1.123855966360891356e+00,-7.499318123870051256e-01,-7.355065568680845267e-01,-9.025099416265991437e-02,2.203578313957758050e-01,6.591199465494210763e-01,-1.024766051032551584e+00,-2.059643370110437299e+00,1.367866550244205781e+00,-1.866691726951030805e+00,-8.149573266256422421e-01,8.334593596296439033e-01,-5.558614439441365018e-01,-1.029215996819197843e+00,1.372972709072886044e+00
-8.882575921783619766e-01,6.666502754663963248e-01,2.012620659890173247e+00,-3.766219562956847788e+00,7.831613324530642295e+00,-1.334398073706749521e+01,-2.820583494863668328e+00,-1.606176689529462687e+00,-7.710016911321648791e-02,-9.932784628901815793e+00,-3.445090412661684365e+00,8.488767859061385757e-03,2.236072625894405697e+00,-3.078609750821060143e+00,8.590043413834820285e-01,-6.295754888916911263e-01,-2.836625429408919263e+00,-3.099139294564905889e+00,3.217866672672246242e+00,-5.489358538949282718e-01,-2.449297464543821246e+00,-2.173868506689226709e+00,-1.497535592588813191e+00,-2.335818939974517061e+00,-5.094394466778420227e-01,2.619680012297713745e-01,-1.589834202031520149e+00,6.049140666895307383e-01,4.227343136086774700e-01,6.027513031741715821e-01,-9.829540600332884459e-01,-9.973492882370322832e-01,7.977076997564647165e-01,-3.596764185472839381e-01,4.701545571122145439e-01,-1.225404077571857764e-01,1.546547359152335988e-01,-2.780524200731832041e-01,-8.408230909986349477e-01,3.904755833072703908e-03,4.533342026178779349e-01,-4.475511972544205519e-01,1.750201998759417066e+00,-1.375141627680276368e-01,1.161100807692565962e+00,-2.095920384097904599e-01,1.294210382657885461e+00,-8.535725383289759494e-01,-1.330578116064177752e-01,-2.769820213769790263e-01
-9.569574264111828654e-01,-1.814243993032727209e+00,-1.234629143619675462e-01,-6.521160109657510029e-01,-3.814512108561487036e+00,3.407284764721699943e+00,-2.056435560033669674e+00,2.506434825560373003e+00,1.535242557705441380e+00,9.906833240683328157e-01,-2.181829587249701774e+00,9.599211604210127202e-01,-1.573088388037772178e-01,-1.040219866046484753e+00,4.381154315922357600e-01,7.196105364668279325e-01,-7.953785896860591231e-01,-9.836790827422883243e-01,-1.042822658019623594e+00,-1.651891508613151816e+00,9.164419956471157036e-01,2.333980668610519338e+00,1.205481556300434631e+00,-1.198742493635836792e-01,1.964554151551897609e+00,9.036965574559461256e-01,3.257738332720501728e-01,1.104047667272745725e+00,1.447739943522966088e+00,5.974455969031322589e-01,3.924330761957978142e-02,-2.608719861818054597e-01,-9.618972852470483170e-01,-1.607969616392145307e+00,-1.061216761230751926e+00,1.373415261832959144e+00,-2.934106704093247808e-02,-6.758534690902770481e-02,9.271889159844757256e-01,1.055028827978964134e+00,-4.709098670339120773e-02,-1.219277377625511471e+00,-1.187546952465584393e+00,7.855788523725089068e-01,7.399524110622544004e-01,-4.933759367866804579e-01,7.522264244783296583e-01,-1.215287537215185232e+00,1.955524202177402748e-01,2.822912746429722120e-01
