-4.682796170335698172e+00,1.719080615926166899e+00,-4.136779961046862519e-01,3.617173460844725685e+00,2.891558536179168470e+00,2.911173043824513140e-01,-3.405746234293882679e-01,1.286012359695141438e-01,2.898066050863582266e+00,1.198076748773399425e+00,-1.306321790294880492e+00,4.370655106300510573e-01,2.443672433638195418e-01,1.887643337141297825e-02,-1.472060200363919102e-01,1.296607665668244314e-01,2.257551335886589239e-01,5.596118890213924724e-01,7.756149402469378340e-02,-1.121165954156726902e-01,3.365465173057670123e-01
-6.436464822101158056e-02,-1.531169118499991377e+00,-1.760255608077724965e+00,1.362928872836045358e+00,1.378121478339861428e+00,-3.041354591255127637e-01,7.702175534525322886e-01,-2.877160028305330436e-02,-1.324505853632196750e+00,-1.176410808592230683e+00,5.810513751366360724e-01,2.619714336422422352e-01,5.771103138956553691e-01,6.913199055004153326e-01,-2.924444669951518083e-01,4.977929416850120914e-01,-2.055632534626383734e-01,1.233576563759144172e-02,8.864506923783715964e-02,-3.417705597458766120e-01,-1.807071997247918504e-01
1.051665984996968728e+00,1.367727455721064578e+00,8.337598037721994926e-01,1.506524102024084488e+00,1.254071690900472769e+00,7.979838635249976442e-02,-3.035676150810383001e-01,-8.525389301271419917e-01,1.917674819117017204e+00,-2.816071690382351278e-01,3.678132021518596972e-01,-1.081656588591604518e+00,-2.801694601470120505e-01,-3.442473989803236378e-01,-4.895671832116453848e-01,-4.329306838544332292e-01,7.919437275678925525e-01,5.555472984234034461e-01,1.241433863829891904e-01,1.424261824582879754e-01,6.332954630388161477e-02
5.271606335354628303e-01,3.060342990722119794e+00,-5.030745766371632621e-01,1.850529473983679285e+00,1.233219535121575505e-01,9.787983469063792075e-02,1.085720120125050592e+00,-7.622696184591229995e-01,-3.869203172639429367e-01,1.464921484392789353e-01,5.695000187943579650e-01,-2.245364391274423388e-01,-4.719569902862577604e-02,-4.027167420465933567e-01,-4.359186098522407904e-02,8.116435880764850674e-01,5.507187604606844644e-01,7.200852881960986829e-02,9.720288901938141379e-02,-1.022996724076931235e-01,-1.836207521930107445e-01
2.576649244668009597e+00,1.285913387114396400e+00,-3.141295739979745871e+00,1.001209868484025822e+00,-2.563771033826802159e-01,1.164190433822585441e-01,1.054191512254144314e+00,-1.175480052061586567e-01,2.364251889751735891e-01,2.157033465123574079e+00,-2.677809839382752077e-01,-8.435059431221679782e-01,6.354297858595174819e-01,-3.918372997913842082e-01,-7.954565619595789228e-01,-2.803573291038248261e-01,-1.771154644982192994e-01,-5.943517008909054988e-02,5.139592686461192939e-01,5.479649763209437641e-02,4.996958593635911910e-02
5.809959137831968157e+00,3.225743405685156162e+00,-7.123469694221284954e-01,9.111861981816646860e-01,2.755277733122358796e-01,-2.021706790162802192e-01,-1.574723657023651580e+00,6.660983231464292498e-01,-4.157074441041359036e-01,1.104185065448829217e+00,4.450207892112834074e-01,-1.631819784470940060e-01,-8.348081883203471720e-02,2.987906567068930597e-02,3.972285973481848864e-01,-4.927797155642005822e-01,7.410552087788437048e-02,-2.014646490902900766e-01,3.320755330185778953e-01,4.652883593598601264e-01,-2.341169608016985815e-01
-4.547387481920854846e+00,8.435422786154164188e-01,9.543932553613239111e-01,-3.147726454331267743e-01,1.219044199802361561e-01,1.423661600060653065e-01,1.387894075261496774e+00,1.253152289479512849e+00,-1.035380707286363222e+00,6.615536881158309290e-01,-5.785298213956872049e-01,3.058653824228006468e-01,4.691703436306352559e-01,-1.219820996811431940e-01,2.518636224872134455e-01,-1.294776309676018144e-01,6.240010625190113291e-01,1.295348237292778121e-02,2.614821502144422105e-01,4.048793612598522440e-02,1.750727791169951197e-01
1.151497230576180031e-01,-4.556653673565713270e+00,-1.012621360869241816e+00,-8.809915838025375034e-01,-2.783255433058750006e-01,-1.381192271639819502e-01,2.697528318273635997e-02,8.845778503436300955e-02,-7.058471281254438678e-02,2.717888666350177784e-01,-4.501314996950261382e-01,8.227259136205752887e-02,4.471432057164845264e-01,-3.097094859174837067e-01,1.669317570794982553e-01,-2.354299742998959277e-01,-3.945413458374513738e-01,2.888102926748185514e-02,1.504953720310948928e-01,2.510476831370131792e-02,1.706067621510569954e-01
-4.712884848319840003e+00,2.476723928237392958e+00,-1.639154206893948862e+00,2.917854441237887286e+00,3.751589391625688164e-01,-6.347197859604798709e-02,3.896558029236874554e-01,-3.058371063416679414e-01,-1.562008391382716743e+00,-2.984181757816036784e-01,2.778346286984905711e-01,2.093410338268357138e-02,5.826904313009980685e-01,-1.665449151039863906e-01,2.505663268501274743e-01,4.433109288556952299e-01,2.562070411521636393e-01,2.165673524852051307e-02,-3.443539161003794091e-01,-1.693931906888095085e-02,-3.868722192227512791e-01
5.136439730803414427e+00,-2.210455429164048358e+00,-1.292812545920591027e+00,1.137237701256269107e+00,1.428055199147401311e+00,8.670070189986041953e+00,-1.983208211027862378e+00,-3.490485864699740537e-01,-1.423722972086333582e+00,-1.397927509132558532e-01,-5.856942586958621133e-01,8.558835371785538104e-01,-1.780929003754352230e-02,2.587889129596201987e-01,1.209870188159357235e-01,-7.816628344198690848e-02,-2.837447108007332686e-01,-1.836641307001097845e-01,-5.534599899580779775e-02,-1.018966339340909716e-01,2.184770236894216511e-02
-1.486046310177629559e+00,-1.677966590747407061e+00,-2.346673985088484571e+00,-2.694390906834064348e-01,-2.870362429357204981e-01,-2.185565083961970578e-01,-4.118107167401475199e-01,9.440883692251568204e-01,-3.637660244354669614e-01,3.981226152496529780e-01,5.856282558549669170e-01,-3.438530808385761861e-01,4.543199851607409023e-01,-3.184341053736019500e-01,3.107977970586143709e-02,-5.341250855274464193e-01,-1.151190104410525217e-01,-2.531188379020721246e-01,1.059404916894334490e-02,1.092407859905266676e-01,-5.585851817512316707e-03
-4.840844263065458009e-01,3.719931117148714161e+00,-1.833972278244987708e-01,-4.100809218483991714e+00,8.250659451861260818e-01,3.807787066431041895e-02,1.160081746130623565e-01,9.018608954331590322e-02,-2.363491927620985644e-01,6.813981061032466924e-01,-5.943588906365304680e-01,1.932956084389085838e-01,-2.245381737659581101e-01,-2.771794322567200930e-01,3.417929333523683222e-01,-4.171442450044290373e-01,1.652686807399399993e-01,-4.176380198436300747e-03,1.113305686470272698e-01,-1.064787540689261791e-01,1.577947764387961638e-01
2.615738752655281107e+00,-8.194400133567929512e-01,7.119714386944221707e-02,2.041669827937047987e+00,9.248156577300831183e-01,-2.195571236125537229e-01,-9.643938940284142447e-01,-4.715751398893930912e-01,-1.283203033963751460e+00,-6.383739761156170811e-02,1.993448458413865296e-02,-1.621143635297148944e-01,-5.266086383754011724e-01,8.469242637021938691e-01,5.668333435501342610e-01,-2.038887426956538240e-01,-1.217939925888534280e-01,3.027166564018427333e-02,-1.304078195869804932e-02,-3.027000316261982057e-02,2.070815832356083519e-01
3.732840995197645562e+00,-9.764319707888052813e-01,2.750256280544770005e-01,2.236302690042769825e+00,2.167627479768821530e+00,-1.510611979826430862e-01,-2.402247084142711486e+00,-4.663956412886799963e-01,-1.244409424028414923e+00,1.481286751352538733e+00,-7.566156292231707159e-01,2.276341417207029261e-01,-1.724385132179346580e-01,-5.040076972635808561e-01,-4.023924793409419665e-01,-6.453001789155612400e-01,-3.771121901594001180e-01,-3.546632528750860991e-01,-1.734688045935632861e-01,-1.444429704525274083e-01,-2.068326019040011010e-01
1.747192652890802611e+00,-1.962741027505491287e+00,7.175428197836789534e-01,-1.097135890095193966e+00,1.238777353450123186e+00,8.025455224080216970e-03,4.832924824781729134e-01,-1.196409871000353675e+00,-5.217678652140185225e-01,-1.211318941306449987e-01,4.836801496112713150e-01,2.849871509432092553e-01,1.872480054956423834e-01,-2.796348333744463344e-01,-9.794578980194479367e-01,9.583740262422091316e-02,5.964965483713823291e-01,1.354990246389029263e-01,7.434674135469221401e-02,-1.215988598430320540e-02,-3.358446061580613873e-01
1.263290270831869178e+00,1.978264357494555981e+00,-9.860214020320920980e-01,2.263914244864751346e+00,-3.038161274943346202e-01,4.654200450134880068e-02,9.553947763794555792e-01,-1.017970882828196810e+00,-1.044479560088675679e-01,1.449136772318434796e-01,-1.136624461208174258e-01,-3.802126340558930062e-01,-4.333329970873826820e-02,8.964699743015235034e-02,-1.541870167219395737e-01,7.173020778841249223e-01,-1.373018831721670441e-01,9.875860190150326234e-02,4.658472540788933386e-02,1.579904815423157360e-01,-1.059007234771118938e-01
-1.901591498994400942e+00,2.348267430721340254e-01,1.057202392774163169e+00,1.322101366367266495e+00,-1.523748942214310675e+00,1.773858819444959489e-01,4.241069050457998424e-01,-8.622580055525589371e-01,4.729449188432054418e-01,-2.237491712551680223e-01,5.474573803345648138e-01,7.456689193898434764e-01,-2.459910747391755026e-01,-1.890621851426359246e-01,-8.497855111860652677e-02,2.538677232592901900e-01,3.160861570007587051e-01,-2.429391936738433122e-01,1.061156944879364239e-01,-3.116120704660488294e-01,-7.372103270207856773e-02
-5.456742242688696010e+00,-5.267345607388757012e-01,-1.246946582890976207e-01,1.429396339481017186e+00,6.018943145411880247e-01,-2.190209197706201039e-01,1.282280175958953883e-01,3.270753907371934388e-01,-1.607250229930042629e+00,-1.092564534753884375e+00,7.563573489193776700e-01,-1.314008491984088201e+00,8.274409086069173247e-01,7.452684507493715360e-01,3.181191716725415009e-01,3.952246551026305510e-01,-3.807255525185235245e-01,-3.079248189405633385e-01,-1.329017107003961362e-01,-2.683971536784594825e-02,-2.243752978547015331e-01
2.456299525795178962e+00,-2.192684197810478075e+00,-9.429259725028766859e-01,7.026406404905992387e-02,-7.210633074169624235e-02,-1.622594108899973464e-01,-9.568420991706220180e-01,3.654298099040557135e-01,-4.094202561328178502e-01,1.106183379014373136e+00,-3.212440051001836938e-01,4.892686885099435390e-01,6.688431117763249389e-01,6.121662586201100931e-01,2.791049220266356712e-01,-1.391420788318335489e-01,-5.900342584144725039e-02,1.360965684715201574e-01,-1.449268039967655797e-01,-2.319775087849146669e-02,-6.634133882797230153e-02
-5.601188784168360968e+00,-6.273207312154435167e-01,5.688070821153693224e+00,5.477200911835024000e-01,1.059408848204076659e+00,6.387632813783924446e-01,7.730655641950102686e-01,-1.028442858318476372e+00,1.559010851983592127e+00,2.756115048703400294e-01,2.109897434892819668e+00,-9.656503770883737570e-01,-1.997102960710882280e-01,7.059878449428114155e-02,-6.887853770699135791e-02,-5.510028230263486204e-01,6.363329773728437777e-01,2.905603599169032103e-01,1.439902464869196874e-01,7.106749995506982109e-02,1.777436128745771282e-01
-7.915493485606702739e-01,-3.191674997420386184e+00,1.790713200474748801e+00,-3.117067663863764548e-01,1.819003982603813130e+00,-1.407453311705096910e-01,-9.077306680387512428e-01,1.137671700148720877e+00,7.673583386360632863e-02,1.558490220399178228e-01,5.801880785853651412e-01,-1.474158373335719308e+00,-1.271606564800061567e-01,-6.741005708652596518e-01,3.227487293280025676e-02,-1.586977710682156983e-01,2.820762770853498247e-01,-6.891704407101828522e-02,-2.747457047447187869e-02,-1.713476341170190875e-01,-3.185247941551638817e-01
1.338268679186931820e+00,-3.840892755690097360e+00,2.257980656231139083e+00,-1.124430420213508919e+00,3.635668527172273290e-01,-1.824877282371918930e-01,-1.224060965095656872e+00,7.055680058758131423e-01,-1.222074899661348690e-01,-7.343533053580456049e-02,2.132074587128629239e-01,5.127008473319635273e-01,-1.265322305459164465e-01,-1.711891001307716265e-01,-1.237905327011916690e+00,1.110157509566073397e+00,-2.596786275310122294e-01,9.207823066290860003e-02,-1.350972022318967236e-01,3.197796016059827329e-01,3.009064153152711807e-01
-1.017161333147059255e+00,2.410373240956536378e+00,-2.916541770126875655e+00,-1.435918870826046634e+00,-1.409833902609515799e-01,-1.027587808413382986e-01,-1.507958547812088712e+00,-1.711585865101737935e+00,-7.774938464036321162e-02,-2.647126023179873985e-02,1.614310183394440212e+00,4.812956329586128845e-01,-5.287303030958466765e-01,-2.640061863575615120e-01,1.409602680967670741e-03,-1.743017049299503407e-01,5.865440370172343709e-03,1.801610516175197740e-02,1.099269411683349573e-01,-4.173654379558734695e-02,4.493060994346026460e-02
-2.977186645163962808e+00,3.576245689757087121e+00,-8.139697882303030818e-01,4.581837777902146414e+00,4.977666901580747316e-01,-1.629287177525862995e-01,1.743899047200436980e+00,1.381715716167400743e+00,-1.863890447573731013e+00,-1.580963704049286767e+00,-2.904941370985171245e-01,2.298105798428683233e+00,-4.502966991360143889e-01,-5.280953403231606336e-01,-2.893147027482347866e-01,-3.743659611057231079e-02,-3.122458670133511083e-01,1.029841330882743794e-01,-2.350783910743826366e-01,9.917848761885600384e-02,-3.490100908595952234e-01
-1.844998071814995644e+00,-4.821659926929417472e-01,-2.867268314741037383e+00,1.170708618624583419e+00,-6.297529509843989848e-01,-1.925130425994571459e-01,-2.653778348289860256e-01,9.395114712795681333e-01,-2.877105818731642284e-01,2.327115580217524182e-01,1.411640014837703960e+00,-1.328812628513877936e+00,6.295405837281048411e-01,-1.982132893864557710e-01,5.067469565732423131e-01,4.154258066511704595e-01,-1.795186854884784147e-02,3.321112203107252081e-01,2.355815673482801742e-01,1.342541642792268175e-01,3.026691919716819820e-02
-1.567611718049822356e+00,3.954993385992378929e+00,5.331399488420591748e-01,-3.220266875654778538e+00,2.949332226107262422e-02,1.431291966047531783e-01,1.653648752133523026e-01,-1.868010888020021687e+00,7.383214912113843231e-02,-1.241499774823708324e-01,-8.284639775204112322e-01,-2.065825106172453629e-01,-1.671461148366064353e-01,1.890019915093678338e-01,-1.249603916925387109e-01,-3.623980887947418350e-01,3.028698428501717665e-01,5.445101747809975162e-02,-1.125521957115793448e-01,1.280671811670871379e-02,1.773817476406957250e-01
-7.292906554306008982e-01,1.925975331729478324e+00,-1.410740759714643466e-01,1.374188612799938314e+00,-1.405501646194672549e+00,6.464132287473994820e-02,1.472935255616742545e+00,-4.693158159846265720e-01,9.034643992106191623e-01,-1.094355358434097925e+00,-4.077145146036034035e-02,-1.174266009711998487e-01,-7.529885157370096171e-02,2.329285094386760735e-01,-4.060621721169299647e-01,-3.962888929801774984e-01,-1.244287859726794510e-01,-6.225488025898499034e-01,-1.439187451069633139e-01,9.712266842388721233e-02,-8.612979331726890175e-02
1.568090777723100793e+00,4.143045431592441652e+00,1.576265966332076884e-01,-5.906677494785813609e-01,-7.227749102757735633e-01,1.894011495343824736e-01,2.033864921902135414e+00,1.514546241269964511e-01,9.173209965715921621e-01,4.032705992910744497e-01,2.252113164480279081e-02,-1.275551961441802273e+00,1.150294603891213463e-01,-1.133126092162156789e-01,5.460802897732529651e-03,-6.310548347350627973e-02,1.385616683699293361e-01,-4.096049200561504566e-01,2.012918349794338424e-01,-3.868952339297517251e-01,-2.517545838595595109e-01
1.315329406496686504e+00,-5.379358183382388248e+00,1.104709245225471426e+00,-6.838535554690672313e-01,2.653559242915488614e-01,-2.344880148633517458e-01,1.714232946988563100e-01,4.227712269960165470e-01,-3.172086381993949322e-01,-7.776566724568286793e-01,-1.324071596768364167e-01,-3.845373789455482361e-01,-3.296776520382873055e-01,-4.554536235254660337e-01,6.728803519215441620e-01,-2.992259024101995846e-01,-5.417320131246952108e-01,4.260808250936973934e-02,6.473895935024081942e-04,-6.671827903514393476e-02,-3.045442424383382196e-01
-5.328255841521689185e+00,3.987268633335703250e+00,4.393230757786485086e+00,-1.570602617887746133e+00,2.710530623560544861e+00,5.399152445067757489e-01,-3.754047092631135341e-02,-1.061242516134733638e+00,2.136478011714441738e+00,2.657604490558421184e-01,1.619877060894285181e+00,-3.131294711701519684e-02,1.730523909087569701e+00,4.309150841983653279e-01,4.203075060509554595e-01,-7.600329522110299552e-02,-1.136921309857669815e+00,6.425255837066273790e-01,-6.127694941857505517e-01,-3.470699374636740386e-01,1.683290400486734117e-01
-7.092972415446363588e-01,-7.891358468733810083e-01,1.151769291325819289e-01,1.115694850566559815e-01,1.991647816263448778e+00,-5.211221917462997844e-02,1.628480237933994101e-01,3.304131728320815475e-01,-9.357183414533926102e-01,5.196681122616432225e-01,-1.015189839740520794e+00,7.509278689542236984e-02,-6.734823956042600424e-01,-4.482189459796799835e-01,-6.559632965798258830e-01,7.106224482086317962e-02,5.856312078202744464e-01,-6.390950808958586471e-01,-1.267985340264732586e-01,-1.152782004573985573e-02,1.325664389124833198e-01
-2.597942645577256404e-01,-8.646957238183705652e-01,1.704549753751796626e+00,-1.609998022707616494e+00,-2.929020538762449055e-01,-1.575747903630641544e-01,-4.938198305298617252e-01,5.828505176817715405e-01,-3.108234275496898902e-01,-5.560391281962467902e-01,-5.336861659178199213e-01,1.967846029993677304e-01,-6.324651036061132992e-01,3.199478303514633609e-02,-5.476083247242445884e-01,2.374685369322907524e-01,5.729631695684933579e-01,1.352781353565798983e-01,-2.409495747888412351e-02,1.155696352734043308e-01,-1.105283728219525266e-02
-6.395768663316605540e-01,3.792296024634383755e+00,-1.155411463714139941e+00,-2.649003343205555416e-01,-4.069387426882560277e-01,3.458342537655183929e-02,9.205679873414919223e-01,9.002458072543434442e-01,6.320160324914446404e-02,8.052261504984896678e-01,-6.615481171528461157e-01,-9.396761273753710675e-03,-1.569349652667565986e-01,1.085996454025560110e-01,4.058389292545861449e-01,4.486907386131433473e-01,6.369110240083000751e-02,-5.218574269213341887e-01,-4.251881068295838839e-02,4.132318176143692096e-02,5.447050768010871374e-02
4.385050416023335451e+00,7.177845223190105761e-01,5.471883925111595826e-01,1.882261481245863344e+00,3.149259435751100566e-01,-1.333240316427043992e-01,5.426635457454817013e-01,-1.017980625944235884e+00,-1.637358683581674745e-01,-1.225275911033298470e+00,3.058344190974390253e-01,-9.745826145752406466e-02,-1.096434666817406312e-01,2.187472488223388689e-01,6.883718829882213841e-01,-3.867678185111849687e-01,2.142258331097144364e-01,-6.464759156131688611e-01,1.305482834489360700e-01,-2.686684954166282391e-01,-4.797254993340180351e-02
1.314694716940429942e+00,-6.885361323820925472e-01,-2.410876233355915943e+00,1.867393344308833358e-01,-8.647540916014080994e-03,-2.019221030241192816e-01,6.963145416973713919e-01,4.512792838461400224e-01,-6.262791965387848325e-02,-2.497404063038961841e-02,7.606734985900921453e-01,-9.883009180676632921e-01,8.834895522756962549e-01,3.170628194815119372e-01,1.790085385636059900e-01,-2.143349688764436822e-01,-1.000859287636297890e-01,-2.016799000727047958e-02,1.476596892395302674e-01,-1.104339537090140780e-02,-3.353647029550351627e-02
2.428478526865577303e-01,-1.368475017121370652e+00,8.314061903413908980e-03,1.277932518402575601e+00,-4.687473473441886584e-01,-3.054625151264970216e-03,3.677349106000837170e-02,-1.200272462085990588e+00,-3.027696933616768060e-01,4.348955843857924691e-02,-4.924511998787171607e-01,2.444893558336251882e-01,-3.869654158935064148e-01,4.920685312018636681e-01,-1.341317415913576006e-01,3.916276899058824812e-01,-2.347131801964836284e-01,2.369748144130161549e-01,1.013326077638350142e-01,1.617940409856614414e-01,1.539122802803922774e-01
3.174007777578056633e+00,1.716943319132374413e+00,3.412207198044300061e+00,-1.596271779715242034e-01,1.171133606794865667e+00,1.810295596648101302e-01,1.421372101722555348e+00,7.882481798824831909e-01,6.265387567665191559e-01,-1.151134239900853187e-02,8.138259455954938160e-01,2.709429166225138519e-01,2.220923905073544924e-01,3.236317468773911576e-01,5.837877007731182566e-01,-3.795707137447448809e-01,-5.870610611427375947e-01,7.400627972474446703e-02,-5.511730017029158740e-02,3.493257846701861014e-02,2.836029478360111919e-02
1.027805331233520914e+00,4.615774869901531297e+00,-1.200420114613153899e+00,-3.235547917635455129e+00,6.823713400859118261e-01,-1.454628942875154929e-01,-1.797786520418915401e+00,4.179748263392270569e-01,5.763737469577227129e-02,8.155492101189930620e-01,3.952274066081180037e-01,-5.884955117669348618e-02,-8.119361646972342861e-01,-2.482495262633734323e-01,-1.401396945034029395e-01,-1.121729497101360690e-01,-1.449313064687642871e-01,-3.312082111622879355e-01,1.382833270279234250e-01,1.570709020730904834e-02,-5.107155960118790056e-02
6.321478319790925227e-01,-1.963783408054429414e+00,-1.264688863765615290e+00,5.026153904555130669e-01,2.457462099697163449e+00,-2.950060737918204223e-01,-1.680862541401096699e+00,1.441632664876764336e+00,2.079279534691981457e+00,-3.261031112355154693e-02,1.012862014763767249e+00,-1.511883387865988082e+00,-6.624247029760654826e-01,-5.350133738470642664e-01,-7.376564404716969836e-01,-1.365151905033457902e-01,1.727147574994528922e-01,6.077088927421975262e-01,-5.130723632861999839e-01,1.022381958785358314e-01,-1.562147226058604454e-01
4.516074524325488504e+00,1.205370041124655733e+00,-3.004456340196751674e-01,1.011920066498661619e+00,1.115683050598473613e+00,-1.436537263970500411e-01,-8.615626626966376156e-01,-1.047806515860727705e+00,-6.065435498279435622e-01,1.717677461738281730e-01,2.092880487898049202e-01,-3.511290399122570238e-01,3.498919823769229276e-01,-9.961621111066115697e-02,-1.875041417209797334e-01,-4.791062528233654416e-01,6.078532449474095822e-02,1.390219299922177132e-01,3.723412758850479926e-02,-2.016135386671137272e-02,-2.545073913281821754e-01
1.210115265736289025e+00,-2.667933178385834658e+00,-5.358613089623305292e-01,-4.657040703741752719e-01,-2.032437888983698870e-01,-2.201986762827650990e-01,-1.467756518419126577e+00,5.778728128922945295e-01,-5.529227994198390173e-01,7.542165022006829256e-01,-6.538037164860337203e-02,3.121489831611227173e-01,9.782577990566806436e-01,-3.121873826697991738e-01,-7.124358769319815154e-01,-1.444284156314873391e-01,5.859014528816965800e-02,2.812231966798208749e-01,-3.629943873745363619e-02,-5.334856427320495281e-02,1.363245771897603209e-01
-5.498319422305626425e-01,-2.824055723487529868e+00,6.827691831511761844e-01,-6.695792645577023361e-01,5.923183931362612231e-01,-2.623307548076550533e-02,7.796193282181037576e-01,6.801230845783021728e-01,6.394879837902910369e-01,3.793254738905580403e-01,-1.305194165774166359e+00,-1.432044768555641445e+00,1.701945789057248415e-01,-7.773448111674823302e-01,-1.335368951671793147e-01,3.100969823839087036e-01,6.081100610492987113e-02,-4.643071843588511549e-01,1.605613390653563566e-01,-1.403124354954561892e-01,-2.489694768034019651e-02
4.471309179834288550e-01,3.598708374300614299e+00,-2.132025819568188929e+00,7.887791259872040106e-01,-1.261639569960906426e+00,3.376115077216762517e-02,5.399535495102325555e-01,7.411934035406273491e-01,4.943805171772420182e-01,1.224324105892143022e+00,3.822511388589973080e-01,-1.428617803308604772e+00,-1.540665737730792517e-01,2.419765985166385802e-01,-2.496569620743831763e-01,-3.431261526711827936e-01,1.871801320191843754e-01,-5.215795058171467380e-01,4.791582749827680288e-01,2.198800412030665064e-01,-4.989083095975827692e-02
-2.356636269204168244e+00,-1.719056068634661205e+00,-5.475298420927993126e-01,-3.704498539021063852e-01,6.879964239269839021e-01,-1.954894048744849344e-01,6.470601614430582238e-01,1.217146177922917127e+00,-1.081880596157347219e+00,-1.755248586211703710e-01,-4.239496307203758363e-01,-8.040908568738285300e-01,2.021877733598331228e-01,7.591288656320473172e-02,2.852342458567670436e-01,-5.430560245161055732e-01,1.906087690332333995e-01,-2.058305071639269235e-01,1.714387369041317777e-01,1.312674915848291157e-01,2.237507758597994112e-01
-1.261362020857292432e+00,1.474305472799939842e+00,-4.992366765055298861e-01,-1.112278909250838499e+00,8.201966024688619461e-01,-1.731279327379103561e-01,4.549432763957125814e-01,1.134955845575562394e+00,-1.921782825790999960e-01,-4.902448317249243348e-01,-2.561003986112596609e-01,-2.858861616814821760e-01,-7.684616878466624668e-01,5.978752941488394423e-01,4.490393613315348254e-01,2.086836651737602674e-02,6.855141529708962123e-02,5.110215594073153067e-02,-4.320990521298623439e-03,-8.520407612508197615e-02,-4.268527176952705005e-02
-9.315227815367687070e-01,-7.634109449483300613e-01,1.129011943885955382e+00,7.264366820961353222e-01,-2.878558957500446658e-01,-1.657540838118983506e-01,-9.423898964083647911e-01,-3.539786692498630427e-01,-8.323375350493943392e-01,-6.300731326007255051e-01,-1.918369925777948792e-01,-2.621501989079556005e-01,-3.643520069009397178e-01,9.939166695144104891e-01,-9.948643411449529031e-03,-3.101842895342653006e-01,-2.247292285099761200e-01,4.081539353096128031e-02,5.864954119556172601e-02,-3.350058752304532761e-02,-1.266253336669286578e-01
-2.665732644151675768e+00,-9.828539894101775420e-01,-1.832550360024541414e+00,1.794131284183558162e+00,6.399247754007907352e-01,-2.826716976679716220e-01,-8.402328689721864086e-01,-8.699447701139317868e-02,-1.240164549736865851e+00,-5.216884392453523533e-01,1.028633730625105214e+00,-1.392483770738607851e-01,3.628270863306940486e-01,-4.577386875456906368e-01,8.400450635542561217e-01,1.303752227316835155e+00,-2.107196043637071248e-01,1.859981914388754154e-01,1.233219265710422397e-02,-3.106684884742410765e-02,-4.478816438566186886e-03
-3.009743647281797774e+00,-2.263636125588328607e+00,1.592210356655114234e+00,2.361809950566036154e+00,6.621318194083246622e-01,-1.246892250909828193e-01,-1.698698902692234558e+00,-3.085356774851054709e-02,2.056882306955811313e+00,-1.228501167594665322e+00,2.622158231137377560e-01,-1.288746035968731274e+00,-1.022406409820981299e+00,6.364179236084881175e-02,4.106586432579331092e-01,-2.916333172833650011e-01,-3.382792552639729000e-01,1.683160077121210671e-02,9.409110995964850566e-02,-3.649526122480336032e-01,9.371603780985994503e-02
1.581701452907288141e+00,3.350184071329337154e+00,-2.090527961896494258e+00,-2.208732673160494375e+00,3.032881508305945162e-01,-1.414842182705504034e-02,3.806855717179543630e-01,9.099585722353731310e-02,1.493619786931119076e-01,8.639606602428248072e-01,-8.496004177098984145e-02,1.096705038078523847e-01,-5.050468030902754979e-01,4.511710385534855455e-02,-7.107140251288466271e-01,2.969587773097576155e-01,-1.758136973913321799e-01,2.430861839900262944e-01,3.360179384751548204e-01,-1.264044807918316693e-01,-8.212419464244061218e-02
-3.536205026726874645e-01,-8.973531569200059455e-01,-1.912517706928735572e+00,-7.832463590877816184e-01,-2.321412845549093162e-01,3.219051180670644968e-02,6.046825537427884534e-01,1.226891337615607369e-01,7.776437823531701099e-02,1.280213840768836153e+00,-6.377999329887705793e-01,-1.448490316716242732e-01,-3.156461033952494555e-01,-7.580345190008375145e-02,-3.863087945378012589e-01,-8.858926926743099228e-02,2.494866783764812801e-01,-1.550479239956213118e-01,3.639379619225991541e-02,5.639945096607014430e-02,1.079573903630009074e-01
5.230544017285952307e+00,4.354090051156791041e+00,1.134579252485503842e+00,8.475519530310265948e-01,1.500132065202545162e+00,-1.008579543280577889e-01,-6.813860798753430537e-01,-9.918029280502600464e-01,1.376621971721073145e-02,-3.193763447663885979e-01,1.032882755412536241e-01,-7.128310966917934532e-01,-3.970716917664909862e-01,7.691067121186019317e-01,-1.485657421049988436e-01,3.623949455368795092e-01,-2.432396678976231907e-01,-6.890889695508789492e-02,-2.533431188356825015e-01,2.295682814612300671e-01,1.427790814651221617e-02
-4.775669805047296101e+00,1.218753477160627430e+00,-9.463743768989484328e-01,2.146135622360520578e+00,6.717885456454674831e+00,9.511618124452189682e-02,-1.479085110460851116e+00,1.087827147349998524e+00,7.817763454955894531e+00,-8.998089571535654585e-01,6.155907909006072196e-03,1.304885131950607846e+00,2.638120185462027867e-01,9.289579446549147690e-01,2.113891372482113173e-01,-3.570916946057144381e-01,5.120483700562220575e-01,3.328817062407639082e-01,-2.226580589873963095e-02,-2.172169021143847360e-03,-2.409483211741585973e-01
1.407983521424203688e-01,-3.795044901001376481e+00,3.874158617913326941e-01,8.366476662080868376e-02,-7.659262520527689855e-01,-1.844763058282205270e-01,-1.229296366928442463e+00,4.657295889443257564e-01,-1.014032671303447403e-01,2.844962403147398566e-01,-4.055390440721515777e-01,-3.593874052940017761e-03,-2.822668248198345956e-02,-6.261396459306597384e-01,-4.045638301763464506e-01,7.325879382713841592e-02,-6.233986522181996781e-01,-2.735180279681719839e-01,2.175861561349039797e-01,-1.991820862903659686e-02,1.729661693764517338e-01
