-3.135709648306472253e-01,-2.504410902179880161e+00,-1.765273985571497617e+00,-1.038953101270841117e-01,1.382692822113188169e-01,-3.343905297604194971e-01,7.111063413658040844e-01,2.196851746491864932e-01,-1.573218527950225043e-02,-4.606020738087789890e-01,-3.092291717173828447e-01,-1.784221871295226802e-01
1.522645318375544843e+00,1.646678134555717765e+00,-3.292191137185741523e-01,-1.363371236227965966e-01,-1.142576356489794498e-01,-8.523300377230518254e-01,3.169727708216297235e-01,-5.747230429112732963e-01,7.391477432000811421e-01,3.095987437520318353e-01,-3.348176769943170816e-01,-3.813332138215753953e-02
1.154875079707912144e+00,-1.120840709807801705e+00,-1.481492737369542179e-01,2.471480092694923122e-02,-2.364077222412857560e-01,-2.868701436155424167e-01,-1.149779410141353458e-01,-5.392782411494237982e-01,5.326511803341233975e-01,9.958819958437711284e-01,6.940395531078313862e-02,1.584038661455264285e-01
-5.171245217886177858e-01,-2.299039216638790739e-01,3.683707690901134035e-01,-2.075613951689560255e-01,-2.636607425717968911e-01,6.122371271636831702e-01,-4.533404606299894501e-01,5.958177902568277950e-01,8.982101521381570877e-03,-7.904258545913385448e-02,9.136553621138285841e-01,1.823786613863525100e-03
-3.802721198512480694e+00,-9.078520028409363674e-01,1.020621402164628433e-01,-1.180816897577595670e+00,-5.809202946377738375e-01,2.872737285493781378e+00,9.615540673108361469e-01,2.163067295560021364e-01,2.319725257809709118e-01,-6.643903325792462067e-02,-2.806353161860760670e-01,7.229324631470344931e-02
-1.444306396284896987e+00,5.827614110545158432e+00,-7.496065349448961801e-02,-3.416984260515478211e-01,-3.072015231560019100e-01,1.626250004823989626e+00,5.216313265197864979e-01,-1.037442731545568320e+00,7.407621380147760837e-01,-5.641379621390016919e-01,1.563799529099370256e+00,-2.764411459157942730e-01
-4.694697131622515229e+00,-1.120586826835743066e+00,1.994240611845394584e+00,-1.904394064371164541e+00,2.274507014302006302e-01,9.811004454963631050e-01,8.110478393965014909e-01,2.993026527058343600e+00,1.560521635060871493e+00,2.846588943550371065e-01,-2.827156682140830046e-01,2.490029357367553875e-01
-1.024866774469017416e+00,1.137551254153581493e+00,-5.856683194207652488e-01,1.945369107582025359e-01,-2.667180251711701033e-01,4.818510891370526017e-01,-2.588672660518039348e-01,9.115258877414364469e-02,-4.444547373644266997e-01,5.812697326307541407e-02,-1.314494125863747802e-02,-5.578795093326782174e-03
-1.469280615947970325e+00,2.666343909697563644e-02,-1.132188274861443134e+00,-4.838695580502666571e-02,-9.880561394720455137e-02,-1.908434773340589863e-01,1.079027932090414754e-01,9.427238679663907384e-01,-6.383655862089800959e-01,-2.255229560502531455e-02,-1.981452732934390823e-02,-1.041561011937090081e-01
5.331162894310882416e-01,-2.133194062658906986e+00,-7.410290846444914648e-01,8.228611402202545833e-02,-2.179512131390071994e-01,6.762236981340312703e-01,1.197292903938140252e-01,2.005327820391349380e-01,-2.986530705574434452e-01,4.667580152875401289e-01,7.826955338512694982e-02,2.605688619441270601e-02
-7.869513298384868127e-01,-8.220077404200910598e-01,-8.250760061347193197e-01,1.467872720822112897e-01,-1.364003808109117699e-01,-5.284877597036162777e-01,-4.079331442115660677e-01,4.857116252546394009e-01,-6.519474190636513899e-01,-1.769417700713153685e-01,-5.601837417648366374e-02,-9.785435687153075379e-02
1.319768425876069573e+00,-1.720619629468189027e+00,1.332180361965763948e+00,2.966933985696093568e-01,-3.224782489474765090e-01,-2.510966156270439953e-01,2.158244732226076712e-01,-5.402782919077419033e-01,5.627956574040318127e-01,-3.872647605368592094e-01,-1.516996666598448007e-01,3.267605622660018500e-02
6.984815414836417213e-01,-1.985484237984626477e+00,-4.768679558283623332e-01,-3.397851035547532761e-01,-2.930357965647945595e-01,6.133666708296067194e-01,2.204593083112542096e-01,6.758732725817107045e-01,-2.658930370124162335e-01,-2.682937944452338241e-01,-6.051099529266846383e-02,-3.924752522769634627e-02
-4.815332761208950263e-01,-1.694315898358387029e+00,1.173061283247684994e-01,9.636416308427481203e-01,-3.528837992502071863e-01,-4.502291955256829681e-01,-9.776297456703876287e-01,3.879449632480190535e-02,-4.320712320322827038e-01,-1.955553737536446790e-01,7.141763373859053021e-02,-2.836432897216666429e-02
-5.388444273596273426e-01,1.355717685773295100e+00,1.318387235423081894e-01,1.375815254343593086e+00,-4.759103156741340546e-01,1.201743351721569875e+00,-4.874564438941449973e-01,1.324333397725918071e-01,1.162012527843830079e-01,1.984442221271829621e-01,-6.111747888740271667e-02,8.942449480727980571e-02
4.678957336820213975e+00,1.089490710179882305e+00,9.375117578712249822e-02,-1.776309167772987391e-02,-2.529235570861972926e-01,1.226587229726487260e+00,1.074712223214970425e-01,1.591243795818836904e-01,4.727030447738975738e-01,-7.456105922001299291e-01,-3.931986154474076955e-01,-1.584221937847489492e-01
-2.196858013827316825e+00,5.254958011748511737e-01,-7.423690308135356686e-01,-2.643960581017330835e-02,-5.401644721647406305e-02,-1.449368119103558339e+00,-4.901807674221953515e-01,-5.704402497019649410e-01,-3.606607292699474110e-01,-2.332220359803172383e-01,-8.327487784374925858e-03,1.215132614529064320e-01
7.640389157470851567e-01,-1.654164129919039605e-01,-1.221563506425577872e+00,-1.913284697768488640e-01,-1.193380859666063470e-01,-2.636672341485834722e-02,9.531618101571782686e-01,-5.078419858805834908e-01,7.694872801814202357e-02,-2.285560947947933297e-01,-4.013001806075692235e-01,6.016886409079853781e-02
-1.414982670056105452e+00,-1.039523485116406354e+00,-1.835641490682998533e+00,-2.816396342198552172e-01,1.399577864994955012e-01,-2.227866119499478936e-01,1.077124374383581662e+00,-7.894641284177891238e-01,2.440073461906989150e-01,-3.355673080249901158e-02,1.742231082299151024e-01,-7.855810543043956207e-02
2.897191343415854270e+00,-2.845697061583908893e-01,-2.656849178270066503e-01,-5.804024899183552605e-02,-3.494158423826853599e-01,4.041443192763856107e-01,4.773209731771824171e-02,4.168952558906837691e-01,7.961957177549905396e-02,3.885908993693359958e-01,-2.478115131490025991e-02,2.412206071804306184e-01
3.681253428069042766e+00,-1.199108038196243564e+00,1.335539990825366674e+00,-1.079769487489053326e+00,-3.478888142657606819e-01,3.167421265694460031e-01,1.051009436155779346e-02,-8.104231288474115225e-01,5.755397067681433665e-01,2.498477172913660116e-01,2.081396521532144842e-02,-1.836091159610731688e-02
3.039602237833372911e+00,-2.429878189603816185e+00,8.945666799019006410e-01,-6.105252133801528647e-01,-4.217869534351987859e-01,3.905723623622976426e-01,-3.053460101725417042e-01,-4.597636530086681161e-01,1.389395041767614580e-01,5.279600782750999421e-01,3.608337397127601709e-01,-1.193519571743610758e-01
1.016625529865431199e+00,-1.033622731429010067e+00,-9.506731216917991834e-01,-6.878899581274761088e-01,-1.084603793474733235e-01,-5.750793579690610668e-01,9.308319385109780075e-01,-7.582918752147387309e-01,-1.009897650622797356e-02,5.756109300406814233e-01,-9.090186576747859293e-02,2.976802575139479365e-02
1.759140681300840892e-01,-1.075527804374406093e+00,6.932250682520407770e-01,9.822955110492390118e-02,-2.320567323699754270e-01,-8.084868334682861202e-02,-1.200948829032798093e+00,6.009529537847954073e-01,1.163717068544025679e-01,8.343260184838716120e-02,1.664347115548200917e-02,-1.743498587887936102e-01
-6.698791048796030531e-03,-1.271881488325650622e+00,-5.779170324278939397e-01,-5.113014161396824964e-01,-2.178458726540297152e-01,-4.920425042936605320e-01,4.302300230878476350e-01,-7.581692876040732054e-01,3.909026774670414373e-01,1.044742891689007525e-01,-4.176153419146592105e-01,6.918971549298010004e-02
3.907626919617175898e-01,-2.166091002960663925e+00,5.999505539880731764e-01,-2.547965858024999197e-01,2.469747179607573728e-01,1.602571437680401778e-01,-8.412822329036335756e-01,-7.227312116052715674e-02,-1.425546520908961279e-01,-3.660438706682738741e-01,-9.468703813096149280e-02,-1.245186326444166769e-01
-3.195288480049962132e+00,-8.872380707293124891e-01,-5.295328300486970563e-02,3.209469443427245827e-02,-5.236594243928673897e-01,2.196146150864191515e+00,-3.368980049396562149e-01,7.513783067494805845e-01,1.082496686413736142e-01,8.991102786079985254e-02,-1.669604575892456172e-02,7.998062046229505173e-02
-2.290561111870740962e+00,-9.355973397306056594e-01,-1.270856160085002573e+00,-4.796821467316366716e-01,-2.811203252849912015e-01,8.373420144009987576e-01,1.031763947829684724e+00,-1.943749986084952752e-01,5.301075739381866381e-01,9.656126371473977565e-02,2.985187849853125908e-01,4.009567452037969548e-02
-1.195579085939471264e+00,-9.379207546565377918e-01,-5.039060927480827345e-01,9.111540812599199235e-01,-4.170318857514902500e-01,7.618203516477340953e-01,-5.799240126263368600e-01,3.851707011323559637e-01,2.573714982288430320e-02,-8.246129245657904394e-02,3.681545350157739982e-01,-2.960459934959076226e-03
-7.219406909123600169e-01,9.769904294529146993e-02,3.768003044342427277e-01,-5.642354979757912004e-01,5.687828154589835705e-01,-2.049258989824106203e-01,-4.411056622081548362e-01,-2.177739074716037171e-01,-7.676863396292850084e-01,8.575616743351115179e-02,1.260106844877297884e-02,4.814672441910321926e-02
-2.128318161308746514e+00,-1.823613513012793119e-01,1.912131466663408608e+00,-1.240334141468729667e+00,-9.351022184189083930e-02,-5.758385542232271614e-01,-9.677497895592771515e-01,-2.609859652350478010e-01,1.363474640374449376e-01,-3.467331018039108148e-01,1.604061327478843724e-01,6.885209084913312960e-02
2.067684283160471370e+00,5.715512474023902723e-01,6.291162695348093692e-01,-1.500590410848612055e-01,-6.077212070968408125e-02,-1.472652994323073172e-03,-4.832010766028740911e-01,-1.214229310121881927e-01,-2.475118121219483658e-01,6.645969071282606944e-01,2.563565826614141573e-03,4.814581314444571492e-02
-1.621458614440950408e+00,-8.778659251455362966e-01,-5.088203626494601783e-01,-1.248940687646735492e+00,4.446242921236185502e-02,-7.846332707129654027e-01,8.101878133676230220e-01,-1.326076756818412028e-01,-2.493367483648727123e-01,-3.077579838894243802e-01,9.867723096924109205e-01,9.548788218171937181e-02
2.905131539639424609e+00,-3.998896697845583104e-01,4.143097794116730181e-01,-1.745870469672683167e-01,3.334051789506308427e+00,1.520684522061255484e+00,-5.921638465017133035e-02,-8.423636681371879931e-01,2.262585797612512092e-02,3.848946606463272274e-02,-8.991645010054129250e-02,6.088472273621810260e-02
1.313876270825292236e+00,-1.581998596883512853e+00,-7.208165650097446420e-02,-8.883889708803568430e-01,1.585072173256061867e-01,-9.802730690770279642e-02,4.942378431503579028e-01,-1.014770621457911220e-01,3.134447162659276809e-01,-1.906034404852256225e-01,-2.253147824753236050e-01,1.060641066518470815e-01
7.281764218368745878e-01,-1.137646566091419009e+00,-6.270030269501586373e-01,2.831724268015397006e-01,1.258612174240701265e+00,-1.701788309711871894e-01,-4.643498189194762982e-01,3.185888713645198544e-01,-2.656647072319564540e-01,5.657900610027161159e-03,6.855445762272188714e-02,3.244166868088143446e-02
5.513764879222583515e-01,-2.454247987843195311e+00,8.928652385360510424e-01,-1.040096928547955102e+00,-2.509984392666375630e-01,-2.122448550926958957e-02,1.024443123713166676e-02,-3.230948388277839201e-02,2.557308345565862534e-02,-3.055025177941438352e-01,-2.878083896175352360e-02,-1.339815044421501650e-02
-3.983943811741478491e+00,2.545253106828923251e+00,1.108332797229767852e+00,-1.777600773928657008e+00,1.967636137800397866e-02,3.730929969788481793e-01,3.012161588804626033e-01,2.735239016756227381e-02,-2.017515537667221859e-01,5.869363221161532501e-02,-1.483102384739658774e-01,2.813764899165497810e-02
3.280795461860394280e+00,-1.761941216732510807e+00,-3.053142265729474336e-01,-8.458745968004529603e-01,-3.134181980412646951e-01,2.635591116540928480e-01,8.361522844281700229e-01,-1.496245710356521319e-01,-3.442562296108094833e-01,-2.717503465416803293e-02,3.901308045213979642e-02,-4.667627988549793300e-02
-5.400723358596367651e-01,2.275545287453829779e+00,-5.946735430956771040e-01,7.693848971288657079e-01,-2.311731185547947209e-01,4.857299840382746647e-01,4.445497577111249266e-01,4.653096444646557805e-01,1.904633186015013135e-02,1.740141696582653275e-01,4.173469606433852785e-01,-5.855719947679426107e-02
-1.578064775422605426e-01,1.618765308938870939e-01,-2.095952281355843549e+00,7.439629577674612415e-01,-1.235841731720215136e-01,-8.541494188556285616e-01,6.935969942746950112e-02,1.208606653927790930e-01,-1.441182624097837872e-01,-1.713121488645945045e-01,-8.647360115489673149e-02,7.517521695700928042e-02
-2.134356611258752867e+00,-5.684423100134957663e-01,-4.105119144442995888e-02,-1.497633664254124586e+00,1.329281732984030073e-01,-5.298734716918058751e-01,7.629464895440362104e-01,8.321423522021056951e-02,5.302041160041726098e-02,-1.558987585922639030e-01,9.140485809174190290e-01,1.606899344002194197e-01
-1.220409371402527920e+00,1.303830194626996342e+00,-2.016640668181993057e+00,2.780139062605338496e-01,-2.116123958514250225e-02,-1.548970547613655935e+00,3.736616139656530056e-01,-4.798949709551528220e-01,1.642441255914060261e-01,-1.099226124286725448e-01,-4.751716903899204092e-01,-8.716430384523878722e-03
4.796934603456075585e-01,-5.393263627142059757e-01,-9.835685343714495321e-01,-7.978381189994493417e-01,-3.792529386198009549e-03,-4.893832396481389013e-01,9.895621271651546813e-01,-5.934713632920146642e-01,-1.998480230643855937e-01,-1.642280751679275896e-01,-2.960173146960936030e-01,1.469825618488731188e-02
2.187966187749614821e+00,4.831949768163982029e+00,-6.879999369006186694e-01,1.296784930594274687e+00,2.227057424505217084e-02,-8.401442244746203381e-01,-4.971420535515514993e-01,4.299886888596595735e-01,1.383208183541452807e-01,1.153001823709695756e-01,-4.032692234730117509e-01,-1.690618891559873133e-02
-4.145449234679028927e-01,-1.685770364496025908e-01,-4.229928960792044834e-01,8.658055190351949815e-01,-3.817904133272964629e-01,5.712109396040196962e-01,-5.740285793885678833e-01,1.873779370784060816e-01,-1.896003735518188571e-01,4.125668928686520576e-01,4.840600899340903873e-01,-4.235819430635600139e-03
2.091899384847667687e+00,-1.815926642803495916e+00,8.428847681098282640e-01,1.418323460953681003e-01,-4.014603044252382236e-01,1.798535312001882727e-02,-8.655686649004231681e-01,-2.760155234028584537e-01,8.662098791883633409e-01,2.690434763458580680e-01,-1.613666520332316875e-02,-1.140801176077146373e-01
9.935509560900880333e-01,-1.129196760397476851e+00,-6.882542375771210086e-01,-5.941799277678608271e-02,9.579459425521383409e+00,1.431563287766988601e+00,2.951919892191481321e-01,3.808167395420311574e-01,-1.929396109514410484e-01,-6.157802759562696487e-02,-2.125794626697121159e-01,-7.211987631582628122e-02
1.488301347622186688e+00,7.565551098514747830e-01,-5.704635938657325323e-01,4.289925834945381711e-01,1.346432435817561668e+00,-3.143386636949717650e-01,-5.833529390719355279e-01,8.993046854270916324e-01,-1.009882753082985418e-01,-2.888792742554922022e-01,-4.589464401107988534e-02,-6.796999586766055979e-02
4.625953030681955624e+00,-1.162619729620199827e-01,1.158008042741308197e+00,-6.570693507060052507e-01,-5.054712863595185457e-01,1.396802961763132567e+00,3.478631893221835192e-01,-3.737784973076619388e-01,-2.448043941227588949e-01,3.238010191711194752e-01,4.246503381542323652e-01,-3.911839663994815669e-02
4.355346202711016801e+00,5.989218523270913863e-01,1.650755146491445224e-01,-4.413678488708575043e-01,-2.534530156401806900e-01,1.190246837271596581e-01,8.487803008335928490e-02,5.260134163939449436e-01,-3.508586670392786488e-01,-7.987196635880193796e-01,5.228937352209501316e-02,-4.220123698135351542e-02
2.557716625545714439e+00,-1.879259743105210267e+00,-6.423692535689644600e-01,-7.149561202171771379e-01,-2.952906278395222572e-01,1.224592870553098817e-01,8.706066399853861215e-01,-1.139944857070866319e-01,-4.137331871214692813e-01,1.450017240639122906e-01,1.666499393461724488e-01,-6.038639660668972120e-02
1.456719930406827013e+00,-1.645869972596878172e+00,1.276773915026800377e-01,-4.434299217838249541e-01,-1.304320442373833322e-01,-6.670341054851665341e-02,-8.224148306344335191e-02,1.406031961120428053e-01,1.364657549858582231e-01,-3.706900064807140682e-02,-1.020466679806277116e-01,-1.862440662089858145e-01
-5.592520101981087732e-01,-2.467784942337730048e+00,5.229752872605396563e-01,2.128516557583688962e-01,5.882396478676600593e-02,-3.288419939496288191e-01,-1.022712411549501654e+00,5.197047978238988897e-02,3.493545121254619246e-01,-3.021217263200632330e-01,-9.134305202421429126e-02,-9.049280276827190161e-02
2.868546768985190676e-01,-1.919088492937797819e+00,2.985772029552315576e+00,6.229734957481417590e-01,-2.822772940106792194e-02,-2.970911768713847545e-01,6.522295316724756598e-01,1.383988937336221581e-01,-4.150400236132512632e-01,-1.913370269180762751e-01,8.772418061598387384e-02,-3.144696795995686328e-02
3.514475935263194351e-01,-1.030737242773396733e+00,-8.249191545812258053e-02,2.167639400487654022e+00,1.084447360703234109e+00,-9.571171185684192173e-02,-5.387485877992976846e-01,-1.199619080015354722e-01,8.054806946963607439e-01,1.408327446929502069e-01,-2.851552187937942962e-01,-1.838084772417648283e-01
2.532508414153185061e-01,-3.147292939939619338e-01,-2.340801868417319298e+00,5.268397853236567174e-01,-8.609368658522278950e-02,-8.451687178282762947e-01,6.071924394917517231e-01,3.835323240669547551e-01,5.899358476533946849e-01,2.484380576247008712e-02,-2.714171043234049896e-01,6.794604118711042307e-02
-1.060247485831654846e+00,-1.628050586617658224e+00,-1.118035245240548869e+00,3.475851118488635927e-01,-3.321904400122171475e-01,-7.922762904636716785e-02,-2.343180751199266942e-01,-3.577246530909490851e-01,-2.006162928260205869e-01,7.097384284372271201e-02,-2.269856316900002446e-01,3.223429639555924764e-02
-8.512458486551030545e-02,-1.983379446238586530e+00,5.432853894335839540e-01,4.207515138045931913e-01,3.220288954374415230e-02,-2.920844961981404753e-01,-1.586963827874875221e+00,2.876710339626025736e-01,-3.770095502899246664e-01,-6.002576727597129513e-02,2.381936577589182091e-01,-4.347144850130249538e-02
1.588346701823811991e+00,-6.128345673262447502e-01,-7.351033792615006834e-02,-1.009455069770731850e+00,-1.488655629337068131e-01,-2.527926841117767442e-01,5.790798395478266025e-01,2.188939788936291320e-01,-4.665095686074028913e-01,4.404750863056146326e-02,1.134458928143947942e-01,-1.438308383781785639e-02
6.983194948955523396e-01,-6.111389151066188852e-01,-1.340750877991107481e+00,8.708558520106571277e-02,-1.978218907478589139e-01,-8.720464427385278272e-01,3.077535992721695535e-01,-6.317344276589113017e-01,3.226530071247030174e-01,-1.257120054006641841e-01,-1.003319368317700383e-01,-9.824829383260023918e-02
-3.186723852697477266e+00,-9.199988755982299038e-01,2.404544805153685072e+00,1.157372003291797791e+00,-1.337510478941696945e-01,-1.515125687187237613e+00,-3.655025040806171854e-01,-7.362283345606008833e-01,-3.966205174849911086e-01,-4.999371628195818373e-01,7.148903692011421285e-02,-4.677085446852807804e-02
-1.586571045056315743e+00,3.210668752603723419e+00,-1.304264946224951982e-01,-1.455073582063510229e-01,3.389943514773401390e-01,1.586094221530243376e+00,7.948076792128773438e-02,-3.990266347039370110e-01,-4.408358553647868661e-01,5.233320440494007228e-03,-1.114561712374108476e-01,6.420108699516370067e-03
-3.817412779170824777e+00,2.378292201240663206e-01,3.178342288483925859e+00,1.540650364425836250e+00,-1.009794317976825812e-01,-1.329712286810299515e+00,-3.231941611041755924e-01,-7.238508136965149387e-02,2.739361266481536994e-01,-1.594571016667258034e-01,-1.347402702116161644e-01,-5.282765681218817150e-02
1.662797340364445153e+00,1.009392841949579678e+00,-1.093435207452082336e+00,6.763595570237000976e-01,-4.718941121448305687e-01,1.325891832937854398e+00,9.445812827857512362e-02,6.354014646849168169e-02,-2.262058283465473163e-01,5.772105421716114959e-01,-2.298586681119366981e-01,-1.970536967620087621e-01
-4.140867240547176920e-01,-2.520793471758425053e+00,7.266998820597881936e-01,2.237090605867327331e-01,1.938164782426016197e+00,1.951681541668186595e-02,-1.500467529799941024e+00,-1.364939929207201474e-01,-3.659254186225772698e-01,-1.426449403372440361e-01,1.500067372114568809e-01,-3.706950779008830882e-02
-2.525620840587165183e+00,1.614773339270515029e+00,-1.696835429270763251e+00,1.131441446463423484e+00,-3.316395404023544241e-02,-8.205518297843514830e-01,-5.695412387674979593e-01,1.760195927254168680e-01,-1.086281241739844861e-01,-7.650794368817925850e-02,-7.629465342887900570e-02,-4.984187929213691054e-02
-2.436581457182924737e+00,-9.073692807991853293e-01,-2.024655981678617156e+00,1.890257980638306023e-01,-1.485133707200622932e-01,-5.024373235930222892e-01,5.888440643805941122e-01,-4.076808698073449699e-01,6.410187272394491931e-01,6.709002638464918455e-02,-3.967295844751518308e-01,5.796938978881813198e-02
1.203808296292808944e+00,2.431192332649021459e+00,1.442623163754079840e+00,-1.249036419155211686e+00,-1.847248701008813720e-01,4.588954371535713950e-01,-1.141915826232609565e-01,3.894406964460577630e-02,-3.184461744622215651e-01,-2.139476136504575021e-01,-1.605542685118210577e-01,-1.798489734073956681e-01
9.717040083957559915e-01,6.439498277212780675e-01,9.080869614471092088e-01,-7.596098679443543666e-01,-2.734938776306568009e-01,8.777422536728479718e-01,-2.160483517180311064e-01,3.754286843088958658e-01,-3.835892542490937362e-01,1.492761276849134122e-01,-8.271303133044843880e-02,-2.960841256662005011e-02
-1.489027516246991034e+00,-1.942085848080609578e+00,3.305035704941888586e+00,3.111485561589612647e+00,-2.928774524152081282e-01,-1.055979384690950429e+00,-4.717001359432986818e-01,-8.513035292481740957e-02,-6.649808970584759893e-02,-4.230424680075045019e-01,-1.842150733265080984e-02,-6.096274874726625992e-02
1.993076232411445714e+00,1.985605681668753952e+00,-1.649592709330228724e+00,8.862666004079984283e-01,-6.485589868556820847e-02,-1.228815304813954956e+00,-1.826199938936027833e-01,-8.119874871485793788e-02,1.416113506343297246e-01,4.786224959047198357e-01,-1.633136275073323873e-01,-8.583273667663354756e-02
-3.284818020992002818e+00,1.060452284301739850e-01,3.477717671352084094e-01,-2.494858510759206394e-01,-3.278238253462581464e-01,4.145300184738189286e-01,-5.219880662686219308e-01,-4.575387750537429632e-01,-2.323787420867313436e-01,-5.251467228381682950e-02,2.502852609661856409e-01,-8.499799074327306359e-02
2.104701701952480075e+00,-7.651231080491164294e-01,-3.795863164340563811e-01,-3.268676454498017914e-02,-4.170671897658359550e-01,7.080461242727762450e-01,5.795153882363966724e-02,2.784048574667369325e-01,-1.356499593836900386e-01,4.097421705223647237e-05,-2.362357938073429697e-02,-2.029134752047391521e-02
-1.516472229082342915e+00,-1.131163458822110890e+00,-5.897606661489123159e-01,1.250021908154527406e+00,-4.629093979520897406e-01,8.557954344087617127e-01,-7.274704129034179623e-01,4.214213419936235772e-01,8.682219411814061649e-01,7.262534475425351521e-02,-9.018774354368010171e-02,9.904617481449568689e-03
-1.300235812242228395e+00,-1.598908449613337890e+00,-1.401815279381217527e+00,4.085999753703861703e-01,-3.197083533362237162e-01,-2.298393018447563441e-01,-1.199064934304991809e-01,-5.592269070252684493e-01,-2.620067540260956895e-01,-9.570789549461157508e-02,-2.899994509340814153e-01,-1.030668904942257406e-03
-1.755877056116676549e+00,2.059356802230683847e+00,-1.989545713953441819e+00,1.216592248742899063e+00,-2.731908582721790935e-01,1.096164487321587000e+00,-3.035964543907564150e-02,-8.840914090697088445e-02,-1.133547368207445810e-01,-9.062081406807949565e-04,5.041729485099109009e-01,1.212118178673410179e-01
-7.411946454060475808e+00,5.663722390846525734e+00,2.220769828014350189e+00,-3.440649979708483297e+00,4.318149467558652921e-01,-1.293226066570268840e+00,7.484615396787137609e-01,-1.286734277336916810e+00,-2.695687447226377542e-01,2.981840857798949140e-01,-7.981731716004971666e-01,8.802722352929974112e-03
-1.868898340289072868e+00,-7.449747776116920628e-01,-1.435482952809294499e+00,3.055152847173652764e-01,-4.576751708211648784e-01,5.643337492851446813e-01,3.147611537129492154e-01,-1.092282261140488320e+00,4.592714394203604722e-01,-2.594131847817077174e-01,-2.938922468610842276e-01,1.398129852389126855e-02
-5.813376722981975497e-01,-6.972745214364866051e-01,1.812030929319008443e+00,-1.286676895569536239e+00,-5.266179993508357526e-02,-5.269133346049060806e-01,-1.492908975496566037e-01,4.258451355428360396e-01,3.508121753439087942e-01,-1.907713296705473294e-01,-1.880192340508194948e-01,-1.356147176310711078e-01
-5.928516787111265396e-01,3.626314090340569951e-01,9.356018507664455308e-01,-6.562760131751075310e-01,-1.181453779032812755e-02,-8.440627465748810065e-01,-6.146556052296451300e-01,7.184162918665373265e-01,1.671185398356082707e+00,8.997781161434353567e-03,-9.845157585781273424e-01,-2.522591275523945464e-01
1.355643437778718985e+00,-1.511697769311732609e+00,2.592699972169068001e+00,-3.267562354151550830e-01,-2.693533627390740648e-01,-4.039553496729850757e-01,-2.446696435405199266e-01,-8.449659400327077519e-01,-6.149049439879425427e-02,6.428119976376774902e-01,3.116997464119361516e-01,4.998232132812615441e-02
-5.611704928925408176e+00,1.330982915411410117e+00,1.890875955472937742e+00,-2.108335287846389683e+00,-1.248561775232150117e-01,1.162784078525477938e+00,3.535691183245161934e-02,7.720118988892070711e-01,2.850439154064357550e-01,4.782282640230979542e-02,-1.757157092259538644e-01,1.119437821679229866e-01
4.002640046476550473e-01,8.373248105791226970e-02,-1.928144590642203893e+00,1.553929522222570192e+00,-2.090009934645775669e-01,-8.013235689935845896e-01,-1.172020041931828849e-01,1.075093183502633942e-01,3.986988344272279772e-01,-4.659473075418723576e-01,-1.531827839394316049e-01,1.496613565050050332e-01
-1.745808678935179881e+00,-1.264010328054214982e+00,-1.318540296211975660e+00,-5.540656981366745559e-02,-2.572412084140288102e-01,1.490362456382004347e-02,3.196220900133440179e-01,4.451114600422148015e-01,-1.019872703390456437e-01,-2.026283049647000303e-02,4.523215572561852665e-02,1.056571473032245495e-01
-2.049907295114121730e+00,3.405090445965743395e+00,1.721836035403392917e-01,-7.364153868750726861e-01,5.434017088952452390e+00,-2.768929181437211895e-01,-2.970602343040281909e-02,-6.022687719581043542e-01,3.565015553994375919e-02,-2.822383529000032643e-01,6.025631604561290100e-01,2.078821778337715531e-01
9.867528528632150964e-02,-1.310559576167237283e+00,2.486095506600790872e-01,1.864342764607850034e-01,-3.607944900481111494e-01,-6.019665137946792616e-02,2.785114761289627094e-01,-1.025019601997743335e+00,4.021568361684804693e-01,5.980173712652911977e-01,-2.254466461851463710e-01,4.020647143103070476e-02
-2.628324871991020384e+00,3.206148160628730648e-01,-3.683088905899614129e-01,-5.750987683210023738e-01,-6.358503514676792090e-01,3.221394941340556706e+00,1.011668387875327424e+00,-3.865417403505704841e-01,4.942449812150170874e-01,1.558395743396725486e-01,2.324633980584058790e-01,-7.329824825440824088e-02
-5.922434355889511615e+00,5.673038308401015861e+00,6.703330484585259263e-01,-1.772300233608210540e+00,1.984949688346540342e-01,-1.749889297508993857e-01,5.637813123602869458e-01,-1.666225338171382742e+00,-2.331013603365611198e-01,-2.127483259335901655e-01,1.197362105087428213e-01,-1.166338150220817410e-01
-8.915695796219709202e-01,-3.072257612393957116e-01,-7.522915743161854296e-01,7.088863092242894126e-01,-8.281310545472540807e-02,9.441020938771141902e-01,-3.016395458007184449e-01,5.620420454267002208e-01,-2.423139356879139839e-01,-2.107631366497836056e-01,2.679764566706449025e-01,-1.804654316936372266e-02
1.051584829527814291e+00,-6.981838572176365387e-01,-5.026972358411192499e-01,-8.509533461689247069e-01,-1.369500639813120701e-01,-6.693478993441660529e-01,7.375259608008819523e-01,-6.232056015363447443e-01,4.851262295930772184e-02,5.239092787586611122e-01,-1.276102296223032284e-01,-5.204323609799291206e-02
2.502771444766898057e+00,2.778170560546135981e+00,-6.601521736061012335e-01,-3.976435585157533370e-01,-5.575960660633523525e-02,-8.869234516672735991e-01,5.732198357946799439e-01,-4.900100249527361562e-01,4.931006978093097626e-01,-3.593441222282185987e-01,-2.645616343628516831e-01,2.442370323102136531e-01
