2.721979257202870039e-01,1.102612100818895602e+00,-4.980687175461315924e-02,-6.808423305941679882e-01,3.772627691128728755e-01,8.967368650279107511e-02,5.394521814363615331e-01,-6.849293177835201474e-02,2.261158817211133751e-02
-3.389451715687858413e-01,1.066691141624401817e+00,1.124910353632046778e-01,5.850908925858837595e-01,-4.413054861116930128e-01,-7.283819545523892956e-03,-3.087494844609962596e-01,-7.986671406776042759e-02,9.214849991769250015e-02
-6.650081592866141644e-02,-1.830943623080888871e+00,-1.591918186383267653e-01,-1.280504327253894292e+00,8.641738395006012263e-01,2.418876203301808803e-01,8.726221189505904696e-02,-2.196752821428626379e-01,1.058798743012833721e-01
-2.992617814567430368e-01,-1.874722435973141366e+00,3.171333343138678373e-02,1.039561327594815898e+00,-6.541662949544273520e-01,-3.885590934269445712e-02,-3.884051009833568435e-01,5.382125185037475723e-02,-1.052600643698298200e-01
-6.232733165198493797e-02,1.103910590253287971e+00,-2.098890972763965690e-01,-8.296218359432425693e-01,4.838805810802158103e-01,-1.194384480729800968e-01,4.806648017342863288e-01,-1.536560669895686015e-01,3.777052658492190129e-02
-4.394970730522978486e-01,1.069428792566299524e+00,9.372641760842190251e-02,-7.802406260237884639e-02,-2.704715589678532896e-03,7.642900733962618154e-02,-2.695964718841840080e-01,-7.798306795702007743e-02,4.721919565636959783e-03
1.536817540090265333e-01,1.083776230062645451e+00,-2.921651086549728604e-01,6.193605894208170648e-01,-4.489427590326569018e-01,-1.135724944501572686e+00,5.995422361399044275e-01,2.244632538882415096e-01,-3.315193790667394363e-02
-1.984706910035893557e-01,-1.850271247001391783e+00,-5.622228115101558094e-02,-1.141748120694935226e-01,9.312411052413574475e-02,1.006508683945256527e-01,-5.106647662883603833e-02,-1.350863330223878445e-01,1.915296511833178630e-02
6.142344072310739617e-02,1.085516959042459373e+00,4.910470376036107747e-03,-8.155493912957829661e-01,4.658547647027643790e-01,1.097476286577237364e-01,-3.763485755706352538e-03,3.012357612933164522e-02,-3.594364616957620301e-02
7.210573434457505371e-02,1.082860145161559817e+00,9.611375960093516968e-02,1.217707774960988365e+00,-3.676481432571732100e-01,-1.201501718194418894e-01,2.465860155549269295e-01,7.854898862792400460e-02,-1.032535965871375083e-01
-3.529941637391524889e-01,1.063851106003582458e+00,2.049068239840912686e-01,1.125600496742178436e+00,-7.930507862176096046e-01,-9.819516532943478593e-02,-1.123073347039263703e-01,-1.387984088237927960e-01,8.520390971467910191e-02
-2.667696394898848994e-02,-1.851562472824105576e+00,-5.951527925712660899e-02,-1.175784601022499820e-01,9.643330769887747955e-02,7.384646763185236107e-02,-1.837114365293121554e-01,-5.514322270583966318e-02,4.450689711111622399e-02
-1.818815212311843399e-01,-1.852212107450721179e+00,-5.505829916963012743e-02,-1.138771124912016791e-01,9.340384850432033315e-02,9.556831971149526428e-02,-1.149939044802409521e-01,-1.003501186059642392e-01,1.489669801847255150e-03
-1.823131952429978553e-01,1.069960695081404234e+00,1.222357849810448843e-01,1.017809371624223580e+00,-7.234228638679571777e-01,-7.867760903114040527e-02,-7.429220958801378838e-02,-8.046808531740148873e-02,1.023788054526477559e-01
-1.553487985890260603e-01,1.072608396363722516e+00,7.157573428994025433e-02,-8.050538953643474605e-01,4.623099177388803604e-01,1.099798313405275646e-01,-4.930496474441907195e-01,3.037532501628917650e-02,3.609390424368710826e-02
-1.626963226061448609e-01,1.080621446511167427e+00,8.780005838094667725e-02,6.194020846876955311e-01,-4.675841966588750731e-01,-2.771235376716446250e-02,3.175982408863029516e-01,-1.322413505356525298e-01,2.389482317502639175e-02
9.946090432573125029e-02,1.074786100038231718e+00,8.959886277110934438e-02,4.697794045160892940e-01,-3.678766724728727566e-01,-6.061998486470188130e-02,-3.695208191479681242e-02,5.099965874665845361e-02,2.916742418234846701e-02
-6.105598260802241189e-02,1.069529826652111160e+00,6.454409122780629948e-02,-1.182138064693594171e-01,1.431364058916857231e-02,1.172274028859545455e-03,-1.835529282262962636e-01,1.749712173061821752e-01,-4.814045725317201568e-02
3.445378267673041006e-01,-1.829078453410376781e+00,-1.591646885589981797e-01,-7.811353572446393390e-01,5.231536748152321170e-01,1.134153741461865067e-01,4.684910686338210617e-01,-4.694323504342001740e-02,-4.333987079078974181e-02
3.846099900254754816e-02,1.084599947123509933e+00,2.636200292280031082e-02,-8.411304423160915755e-01,4.839713489452657225e-01,1.080667914591031675e-01,-1.734751667723576918e-01,-1.920923952474557286e-02,7.192550174153286568e-02
-2.245636888804511955e-01,1.071953367481483177e+00,-5.807922210432095445e-03,-6.977430743515773415e-01,3.979886531795149285e-01,1.326989632262202123e-01,-1.515650698250375628e-01,1.725146146285609638e-01,-2.273066217409383805e-01
3.435211490341896212e-01,1.093731753376633753e+00,1.010860747456319812e-02,9.225404262750096507e-01,-6.674835326155270643e-01,-1.158689406800591931e-01,8.461735708607125428e-01,1.031578118021539946e-02,-3.073844668919030465e-02
-1.737883822642846132e-01,1.074059926096471163e+00,4.166240643736040389e-02,-8.070429539191595891e-01,4.624167355472546537e-01,1.296930376131165408e-01,-3.718166960995719084e-01,4.512007561439249775e-02,-4.152451850233019465e-02
-2.220988058569829393e-01,1.083580635597755082e+00,-1.474094509760248521e-02,-8.131920264063181580e-01,4.634390931145402903e-01,1.589502740009706705e-01,4.370350436589216098e-02,-2.455929676085882168e-02,-7.941841281301037503e-02
-3.607343743381258294e-01,1.060745358038716057e+00,1.375153861910450026e-01,6.480376533229205149e-01,-4.786967805168942935e-01,-2.556482627086925294e-02,-5.204216964885496344e-01,-4.235891902787630725e-02,9.933767602392871987e-02
-5.856354733812343394e-01,1.048660726817649769e+00,2.634265390555814990e-01,6.528211560264178814e-01,-4.823272980344779914e-01,-5.681067701327698061e-02,-7.081218234434438763e-01,-6.869221755633475590e-02,4.417269912004680166e-02
-3.056513311283183820e-01,1.062264195826812863e+00,1.166515934975025648e-01,6.334923717078949634e-01,-4.707041596909027903e-01,-2.130747055911082558e-02,-3.593993907907017671e-01,9.011110845808661951e-03,1.078158479232682598e-02
-3.600095506683747421e-02,1.082324331966905584e+00,1.683403635154873471e-02,-8.562679807311626146e-01,4.933716576522262365e-01,1.217331044514861349e-01,-1.639570458900781458e-01,1.113932055453741021e-02,1.026288334242503493e-02
-4.240210130217328399e-01,1.066114694272084717e+00,1.196896286307588680e-01,1.024663388477152992e+00,-7.256639514089655574e-01,-3.871364009144063340e-02,-1.733458131201601193e-01,-1.280423586231613786e-01,9.279493054215080805e-02
-8.875486794498033127e-02,-1.863552522710760329e+00,-1.233404581703547581e-01,6.977550755722200515e-01,-4.318949583743271203e-01,-2.869818222051752632e-01,1.055113675718468702e-01,2.060192746997570878e-01,-1.714748526456142397e-01
1.130280367304681115e-02,1.086529971096847458e+00,2.570694852851226550e-02,-8.081730932069079998e-01,4.624458736369065903e-01,1.107127961579958131e-01,-1.391724243480674528e-01,-6.929333480641132470e-02,1.144486480254046507e-01
-2.007682152334497871e-01,-1.854662464629689422e+00,-3.336569242431700055e-02,6.595023584765359326e-01,-4.078125356206658281e-01,1.677070692725150455e-02,-7.599943050457717841e-02,-1.514522594096917030e-01,9.873977040537638972e-02
-6.735780492102129147e-01,-1.873100060934490552e+00,-2.364742400230395447e-01,-7.370975334129957757e-01,5.039475582322794356e-01,-5.061493702187844779e-01,1.966117948577371898e-03,5.991690477958561134e-01,1.935732931681442559e-01
-5.553630623334923078e-01,1.079986841665914854e+00,-5.522888758449998603e-01,-1.414349350254975324e+00,8.755350079772874494e-01,-1.040299185829916651e+00,5.430396925925554813e-02,3.378186480798604507e-01,-8.284152897750043931e-02
-2.074075767287926475e-01,-1.863516065906228647e+00,6.417233951939272469e-04,1.039405553122211945e+00,-6.552576692082503484e-01,-3.682191520365348664e-02,-1.390932577066942288e-01,-5.605207693720537510e-02,4.847654359280031793e-03
4.617451738236801051e-02,1.068846272457043556e+00,7.391108240874903756e-02,7.043802594331989297e-01,-5.128619008824687464e-01,-7.339625493383059029e-02,6.125176227450283145e-02,1.767206658033759481e-01,-1.638192693553874313e-01
-3.064132014903016565e-01,-1.870299329951008893e+00,-5.264773052412815429e-02,7.131503665644296497e-01,-4.404848888807356144e-01,-2.015428986884702234e-01,-2.011243670321396781e-01,1.190338487751501362e-01,-8.105823432931182071e-02
-3.790290182033441702e-01,1.064675796482474679e+00,1.227081761466504439e-01,6.368247561960665992e-01,-4.745613528724585417e-01,-1.052696772470959781e-02,-3.634369170682678063e-01,-7.867357414597619947e-02,9.207028831948600722e-02
3.254139132312016680e-01,1.085265926799213299e+00,4.565984022862544511e-02,6.916657217020489856e-01,-5.060273095749771022e-01,-9.705549377662116284e-02,4.133969902446677502e-01,6.312826389722658860e-02,-2.469813897414996004e-02
-1.336047308913908827e-01,1.066821806307421516e+00,1.246572361599040113e-01,1.009276217921991403e+00,-7.187305657931759573e-01,-8.997525552542841309e-02,-1.642518420545347954e-02,2.832105442048704624e-02,-4.568377201549814193e-02
-3.623751522606356579e-01,1.086884441530976630e+00,-3.220990963482071867e-02,-1.300412996139815425e+00,7.810843032036267619e-01,2.448014222907470561e-01,-1.448376037266134175e-01,-1.406217033603933686e-01,3.128887058560941153e-02
-3.412540730746369544e-01,1.067948430268938376e+00,5.673894860053872030e-02,-8.054440709407365562e-01,4.619149005947432718e-01,1.402024073994176112e-01,-4.939947389906161335e-01,6.517707836807548616e-02,-6.635681293019095317e-02
-2.129418966930591850e-01,1.077142592713007829e+00,-1.694152392353395764e-01,-1.349555736081950119e+00,8.255950581293143298e-01,-2.033033135429254679e-01,-1.593327049394080985e-01,2.591477795490893521e-01,-1.554545538515929026e-01
-1.988290763424180041e-01,-1.858794709570742221e+00,-1.086486892955864786e-01,-8.283016934064478809e-01,5.577288687477232054e-01,-2.196608116437025193e-02,6.031117464848359533e-02,3.072982516093638039e-01,-8.936951493550886194e-02
7.087766521377294460e-01,1.110558642625858683e+00,-5.561487758367766876e-02,-1.152917186876930983e-01,1.407514656744398261e-02,-3.450143480107081134e-02,1.041452998145941056e+00,2.741047224560624190e-02,-5.013577663307394044e-02
-4.137636526071884480e-01,-1.861321155267424254e+00,-7.975774766364444879e-02,-6.926230416950746038e-01,4.709733162678868545e-01,-1.298655676497070810e-01,9.269556006952568705e-02,3.044758121638918014e-01,1.810853707866804663e-01
-5.335935759638966713e-01,-1.845373779822068849e+00,-7.622270630755122456e-01,-8.662634642117069683e-01,6.005000254331054332e-01,-1.213050776104492190e+00,-2.884124243451718916e-01,-5.081774551051588401e-02,-1.205622309623331501e-01
-1.661306475724597803e-02,1.074712556453045087e+00,9.651483489113256431e-02,5.672925840889789795e-01,-4.315442197089564558e-01,-5.189416100698081985e-02,7.951396515450400576e-03,-4.873704384162939711e-03,2.659152992943705079e-02
-8.821097776878129848e-02,1.081708940244023864e+00,7.039091820249730735e-02,7.453359683318713236e-01,-5.399702940639381499e-01,-4.315242587372486449e-02,2.644918211393421648e-01,-1.227892318856861065e-01,7.709551946438790437e-02
-1.401549697845123066e-01,-1.855885654386792538e+00,-7.366090021600232851e-02,-7.928307212784228009e-01,5.365384847966279125e-01,1.341338522394133481e-01,-3.635672132589136685e-01,3.578089239929535537e-02,-5.563671242106461162e-02
-1.300583543838826905e-01,1.073873543144483467e+00,7.178041378363475555e-02,-1.391235646177305108e-01,3.825239431584703115e-02,4.775056803777074504e-02,-3.643529006185515229e-01,-3.359696633860699555e-02,1.137626477173443590e-01
-1.254117129612594694e-01,1.080460020869035809e+00,7.699380021516676054e-02,6.312825612096144567e-01,-4.648616055434808270e-01,-2.822862597144769684e-02,1.219350057630580603e-01,-1.433389221659483737e-01,1.306407816524998988e-01
-3.413087186443780063e-01,1.072205529132143287e+00,5.539352661406348605e-02,-8.012240773964257601e-01,4.593317868403520299e-01,1.508685032395888082e-01,-4.728918792669403737e-01,-3.459837971444917892e-02,2.094484107769101558e-02
1.671739720488309433e-01,1.088322282558463083e+00,-1.356265957971620323e-04,-1.559283320534126105e-01,3.461609673485591815e-02,3.027327588470643538e-02,3.166735170170486002e-01,4.890899593504033360e-02,-8.138052094085805599e-02
2.773681365904340224e-01,1.099899724085000363e+00,-5.916910198961061046e-02,-6.922729740803482690e-01,3.827719134145925461e-01,9.236514491733456567e-02,4.834028199757569588e-01,-9.394765334355163148e-04,-3.920160371804808780e-02
-3.070297569856030862e-01,1.067695983500439816e+00,1.268548719710394235e-01,1.017958924617962557e+00,-7.237779244305660997e-01,-6.082122990242196797e-02,-7.019504046991691115e-02,-9.715313733889147096e-02,6.325636285673266745e-02
-1.673173305601187988e-01,-1.855789375136607466e+00,-4.568882847343104514e-02,-1.088200668845050040e-01,9.222829968022752678e-02,8.956598620283807988e-02,-3.005320194929295141e-01,-7.081475957562950729e-02,4.011841224510631632e-02
-3.046819479069960424e-01,1.066837662906620077e+00,8.462149641864746830e-02,-7.776915071954937364e-01,4.541254723407324168e-01,1.299350501811541714e-01,-6.570387344400804297e-01,2.624286686790185466e-02,1.061023218304040644e-02
-2.656852810204220483e-01,-1.874484525088907061e+00,7.190795128585278535e-03,1.034591189995389016e+00,-6.516289978908910152e-01,-5.200153596998819544e-02,-2.929912043913857622e-01,1.303920454843620069e-01,-1.330155080458655381e-01
2.271378612673272956e-01,1.090413075982417990e+00,6.070121790475748597e-02,1.100525671355795820e+00,-7.734566142711312153e-01,-1.250726784754276621e-01,7.541729197438462595e-01,-8.428147697690706319e-02,2.005017792132620172e-02
-1.376712370657703632e-01,1.073697964017431339e+00,5.029275924047116320e-02,5.704181352126204141e-01,-4.260136903227360050e-01,-1.432086303169219539e-02,7.917119275495841657e-02,3.518392800203552079e-02,-8.737583175545771130e-02
2.956470382406335348e-02,-1.853868888610342713e+00,-4.047005555064404902e-02,-5.489873550807270602e-02,5.539045935292152140e-02,4.858323058111835291e-02,-1.423217260444462617e-01,2.273868393937904936e-03,-2.615808706904550196e-02
4.490044029569086326e-01,-1.839155342314468866e+00,-9.162176247691737607e-02,7.709527639960338519e-01,-4.849743549798739561e-01,-7.837175336522819724e-02,6.829865226904973108e-01,3.697863885479382717e-02,-9.892384395430167676e-02
3.648592170524998790e-02,1.073638287000262093e+00,8.659130691918962008e-02,7.055090908529576543e-01,-5.121737095525997763e-01,-6.917985738135735974e-02,-3.654625557449697054e-02,2.561069061333368091e-02,4.277164928747769629e-02
-2.342182550085679105e-01,1.068892399959754158e+00,9.540171089880844502e-02,5.025147587124788595e-01,-3.884007367094762242e-01,-9.912434390273554274e-03,-2.189327296280545176e-01,-2.242869450493900282e-02,3.247305909266469393e-02
-3.326094861559343308e-01,-1.858904446353765838e+00,-3.781371899354607491e-02,-6.579160079486416901e-01,4.490937038439895002e-01,1.634449715371349698e-01,-4.298899322734999751e-01,-5.825598178136936339e-02,-4.190197164159310123e-02
2.066945644401074061e-02,1.097061801043251350e+00,-4.348448293589925184e-02,-8.136269652934113861e-01,4.714208381266514203e-01,1.226877873190748841e-01,3.495617723594681148e-01,-7.989706551082845221e-02,6.606831786325711997e-02
-2.144006638151652322e-01,1.074936195538566119e+00,-3.801243479314758179e-03,-6.841122200280316257e-01,3.799970135818888650e-01,1.302436964427828581e-01,-7.712821879910808365e-02,1.293938557214835139e-01,-1.989219303620067825e-01
4.090360226118035236e-02,1.097646340682501664e+00,-6.619407984755926178e-02,4.899715999356840657e-01,-3.864909378663712314e-01,-2.668832355705855284e-03,7.639805411830643544e-01,-1.168656417529584657e-01,-1.521638164537099294e-03
-5.556206557637632937e-01,1.051526811906678738e+00,1.328198480372483059e-01,6.579818392000221783e-01,-4.584064422831329866e-01,-2.949556177775207802e-02,-6.518263257065803895e-01,4.756669878835310949e-02,-3.874279364380434076e-02
-3.002075251682775892e-01,1.070746834692446692e+00,4.495731679704785544e-02,-8.002376347751738450e-01,4.581937158458114223e-01,1.442188136346968519e-01,-4.323816093390043247e-01,4.078550192248802525e-02,-5.702269861642098037e-02
1.591415728171839128e-01,-1.846347428326045703e+00,-7.067764419670753695e-02,-6.025282932999129204e-02,5.737740928320857192e-02,4.132261569057053829e-02,1.059205833291435583e-01,-1.034307885511387241e-02,-2.542289878329932404e-02
-2.180861676874256416e-01,-1.838109059668409540e+00,-1.112314167079801602e-01,-1.303503716009678071e+00,8.664933258235164582e-01,2.471127066662161531e-01,-1.886949056325339935e-01,-2.550057477106172366e-01,1.589961562354531011e-01
-2.090218601128020215e-01,1.072386209288222592e+00,1.014364677285686245e-01,5.795223686015820164e-01,-4.361968741807408234e-01,-2.158188888830371577e-02,-1.808983994330207734e-01,-1.060835397946277292e-01,1.437767779022948167e-01
-1.576610882652890455e-01,1.059393195214628047e+00,1.221183801178892941e-01,6.965635836943837589e-01,-5.151806866556898346e-01,-1.225828778692917009e-01,-7.980011531457859020e-02,2.542882300225731140e-01,-6.958215041569726367e-02
1.753416478103303200e-01,1.120890167149574346e+00,-1.416578398682891426e-01,-7.129958259853697022e-01,3.918915647313537254e-01,1.523831621089997146e-01,1.159817919498973726e+00,-2.504972417538567364e-01,2.520968657166093585e-02
-2.471652996144414471e-01,-1.843325085817265174e+00,-6.442122060855560994e-02,9.747790138852411301e-01,-6.155880815899816838e-01,1.025044289256647582e-02,4.131665116117529957e-01,-3.043503445283438080e-01,1.293978435421942186e-01
-3.734945115729912946e-01,1.056935968269908654e+00,1.508768526633657292e-01,6.392489201238318319e-01,-4.745086744092763542e-01,-2.556416379041263551e-02,-6.160600608509630982e-01,-5.037806260699242283e-03,7.947058179834781688e-02
-3.735641887481311318e-02,1.089673737148180610e+00,2.939558730377198753e-02,6.207400821986758244e-01,-4.692189163630799964e-01,-2.028427528848633990e-02,4.818573631730048712e-01,-1.735629223085396466e-01,9.700772830063704444e-02
-9.919388714953612796e-02,1.075712795632904895e+00,1.194888430250220512e-01,6.199675737300579526e-01,-4.566719118439497294e-01,-5.137019065263074419e-02,1.587731927686647851e-02,-1.005012631578455634e-01,1.032841704617776107e-01
-1.158148522917263196e-01,-1.851201359078440412e+00,-5.884134450292472646e-02,-7.625088400969843860e-01,5.156595191592248106e-01,1.502196644983705975e-01,-2.927114142169353062e-01,-6.233544897509294552e-02,6.657943042781358685e-03
-2.767478326575322223e-01,-1.870810767139266417e+00,3.495276797537998081e-02,1.160959211799277302e+00,-7.329265410429339767e-01,-5.359296062267967370e-02,-3.305192639778064545e-01,-2.314545448491232491e-02,-8.582651880758844498e-03
-5.109946308057063957e-01,1.068570698042109024e+00,3.930795117518603998e-02,-6.976752037334743584e-01,3.910645762672738113e-01,9.926346503099722773e-02,-2.958072505489682258e-01,3.900599248085631632e-02,-5.632830047284181213e-02
8.439152176059898369e-02,1.087697269070756478e+00,1.364929929628489781e-02,-8.130696675846614818e-01,4.647580088812546806e-01,1.034771442759362253e-01,-2.833601268297840370e-02,-2.069521287659722292e-02,4.694321073612327949e-02
1.656358555763289553e-01,-1.842464769590888007e+00,-6.754606761494631739e-02,5.888674697789409995e-01,-3.646278872402312632e-01,-2.132700656691646768e-02,3.783240250224308987e-01,-9.789887155269193231e-02,3.302238598300270833e-02
-2.352298358941372347e-01,-1.850029418949965976e+00,-1.054936499366866398e-01,-7.923134805852564133e-01,5.348564571434862858e-01,1.903861918464053449e-01,-2.115300739716046430e-01,-6.749328466462058140e-02,-3.964252738233083051e-02
-4.425428956391977975e-01,-1.871098525145422631e+00,6.352232785941176740e-02,1.053109980038672289e+00,-6.610712278244982310e-01,-2.553247661008027289e-02,-5.444642017676885049e-01,-1.615407219846509146e-01,1.569458615482729191e-01
-8.857082711366606742e-03,-1.824181883160871154e+00,-7.798820563263449135e-02,-8.231065304616581590e-01,5.505118262223145376e-01,1.486443633380005458e-01,6.533360832230304949e-01,-3.554116453921578600e-01,9.354360486634809291e-02
-7.797207341935727398e-02,1.067600365453670097e+00,9.506065899661195195e-02,7.142045958002231076e-01,-5.274907214160919899e-01,-5.880963559931632473e-02,-1.145924227227492105e-02,9.690863139213214128e-02,-1.152829322172971294e-01
-4.552875409409850027e-01,1.075068225520478649e+00,2.998367281945400059e-02,-6.620910180415264801e-01,3.706766940316343351e-01,1.657706594675923406e-01,-4.179318501784487494e-01,-1.206255675140885247e-01,7.811692277172453680e-02
-3.187107667155803514e-01,-1.858463149779284285e+00,-1.393696050756556004e-01,-6.692406466574720714e-01,4.578435169663829241e-01,-8.554158359237949705e-02,-2.641312511051271406e-01,3.703248189631046933e-02,-1.378878551204729963e-01
2.923530362232357738e-01,-1.830704900377788880e+00,-1.593434036704003409e-01,-7.971355295350702752e-01,5.345318049399564453e-01,1.267708096879039958e-01,4.243066609451156546e-01,-3.307145279576055585e-02,-4.169279900694029817e-02
-2.029188432593509173e-01,-1.848501139126583981e+00,-7.548226801774786388e-02,-7.585518714134741325e-01,5.128663803952984157e-01,1.721284769067122078e-01,-2.568999449644555066e-01,-1.343751293948006742e-01,5.826098942646518869e-02
-5.891220642995927959e-01,7.654888481190456062e+00,5.377888048188599335e-01,1.515963290923980082e+02,2.316233337874513438e+02,2.478545397553297391e+00,9.442895222863587623e-01,6.787969712771846353e-01,-4.120634970052793888e-01
-3.181987746716405940e-01,-1.869089569803082940e+00,3.863723686316514888e-02,1.041283570542782089e+00,-6.554485401977779846e-01,-3.621945817976666288e-02,-2.963966216923070718e-01,-6.329572537430420975e-02,1.952988634897062507e-04
-2.976067209266726743e-01,1.063001596853114128e+00,1.262165400960402195e-01,7.110753027416183425e-01,-5.228511679065724893e-01,-3.609534029089325052e-02,-3.492406205908407113e-01,-1.807460216567890327e-02,5.811730755019620803e-02
-2.131498660301282266e-01,1.082356958167048910e+00,6.949586346689590015e-03,-6.745555335450796886e-01,3.835945182216731197e-01,1.416159550147247093e-01,-1.123971413914325590e-01,-6.260301643353345658e-02,9.724721819789906505e-03
-1.937582039797782485e-01,1.067096557168535798e+00,1.290295354641163295e-01,6.604507720444718899e-01,-4.809176657234157104e-01,-4.488772475729121969e-02,-3.313275045848722566e-01,-5.377987740234456415e-02,1.292754683216454648e-01
2.287870965742343568e-02,1.068071989814261435e+00,9.668418703170326978e-02,6.962464987652831061e-01,-5.152264567269592144e-01,-7.490739423013473286e-02,-6.869313175663981086e-02,1.174250654031633034e-01,-7.420537946022388864e-02
-1.914625232213588713e-01,1.069571712406676145e+00,1.408213671921736410e-01,5.752166888776194531e-01,-4.349897100134568761e-01,-4.250092944730127220e-02,-2.147563319251407365e-01,-8.301231566808531248e-02,1.125618534943364363e-01
5.223701080258961182e-01,1.115387701223548023e+00,-1.338968470858324655e-01,-8.366158028877374031e-01,4.730746151456196036e-01,6.582089737017692010e-02,1.061428418088641745e+00,5.237383259192191637e-02,-3.075418305729495441e-02
-1.545689078941233918e-01,1.084838098750205093e+00,9.046023728850449003e-03,-8.461567075051740217e-01,4.957032241398478534e-01,1.463361585569974421e-01,-1.586501650777958627e-01,-8.797691789506824345e-02,8.841322809096070767e-02
-4.626867275640870192e-01,1.055117834696787771e+00,1.310489044397439296e-01,5.878629054873969473e-01,-4.408816388358685612e-01,1.266787683475974506e-03,-6.992463247495374068e-01,2.555767476454762818e-03,7.005440557490374975e-02
8.639735325085050321e-02,1.084684284157452216e+00,-1.273730136528528935e-02,6.712787721939401653e-01,-4.914720887219317103e-01,-3.799555865375206509e-01,6.886222900755250009e-01,7.245197220389658355e-02,-2.581207861997715167e-02
-8.832348703047183947e-02,1.079145845692589534e+00,5.437641522568679303e-02,-7.752678554197001137e-01,4.515523409895812468e-01,1.109040330225638110e-01,-4.007086270911228709e-01,-4.847187181740176404e-02,1.288431965307855198e-01
-4.272576788670112702e-01,-1.863925299063936558e+00,1.593918503959940516e-02,1.046561661551350886e+00,-6.593140106082130414e-01,-6.348757349974264858e-03,-2.113818563745795409e-01,-1.813056077561246426e-01,8.638364363370318322e-02
-1.983740911224384784e-01,1.069695832910905420e+00,8.064243025873664428e-02,-8.038273404376027054e-02,-7.041260050205954985e-04,4.689438933904303136e-02,-3.142535385025647665e-01,2.152639396813274195e-02,-9.911744564907365787e-03
-4.777912155898887403e-01,1.074503235896904663e+00,4.920346994864014528e-02,6.058420041810499423e-01,-4.503922859439797866e-01,-1.237967473338200119e-01,5.131729338776690463e-01,1.201899763928761522e-01,2.371054925047073048e-01
-1.129508456985108406e-01,-1.844706395939953891e+00,-1.243202500843614833e-01,-1.222120316069636170e-01,9.585962800802914907e-02,1.113555439784719575e-01,2.577459577274701097e-01,-6.685929889209056565e-02,-9.209278325760675288e-02
-2.032550745690877014e-01,1.075687108955939442e+00,9.902565809760616178e-02,7.497310891327821913e-01,-5.496949226384792997e-01,-3.736346878616700340e-02,-1.000620907615572784e-02,-1.479247960278920748e-01,1.488578840314040974e-01
-7.701998078084840160e-02,1.084708020705583920e+00,4.564145093924855401e-02,6.723470934241507768e-01,-5.036557073743607171e-01,-4.012285643437583926e-02,5.450209388917182096e-01,-7.822361527396429204e-02,-2.368724932907029929e-02
-1.296567927158419897e-01,-1.858545268729198563e+00,-2.011404473616871733e-02,1.143617070311844008e+00,-7.251368306137372377e-01,-5.464132829493303228e-02,1.861411451573788678e-01,-3.739739414097837528e-02,-7.728365709585308108e-02
-2.236309834906740346e-01,1.078097250810963414e+00,3.348452923057202574e-02,-6.737865902536352980e-01,3.750742360392799735e-01,1.282572392628290037e-01,-2.242294703057117755e-01,-3.921124366105781939e-02,5.128460988774908788e-03
1.095420619501206033e-01,-1.845452090633082687e+00,-1.477151444275334735e-01,-8.192212509617081695e-01,5.494053603082910131e-01,9.819979919337872010e-02,2.638199982568114055e-01,2.026600447334527544e-01,-1.552044772370500814e-01
-4.062346812372631399e-01,1.064883580573110944e+00,1.141353804968879421e-01,6.399446387459917229e-01,-4.682054964544461462e-01,-2.187182480806656830e-03,-3.202635682389676774e-01,-8.351266599727789897e-02,7.353794400759536276e-02
-1.980187479100242176e-01,1.078002117920358272e+00,8.298810216834637266e-02,5.684172710008872365e-01,-4.335122530765176396e-01,-1.534080365911241230e-02,1.584983224604447072e-01,-1.064770421011662915e-01,2.747864633071203655e-02
3.070218468582068261e-01,-1.821916948762186683e+00,-1.911891044030683828e-01,-1.326675515851282405e+00,8.771497214248670238e-01,1.974407420613472908e-01,4.864915556856436174e-01,-1.213206196995574304e-01,6.574801165533291844e-03
-2.269413516137551434e-01,1.092921737137971139e+00,-3.383002841007923863e-03,-8.034829354441356264e-01,4.598326466390321166e-01,1.646440684616629069e-01,7.796010708812635415e-02,-2.318774118305173271e-01,1.497331758549651504e-01
-2.139525269181861145e-01,-1.858909737652927330e+00,-2.619646165382184463e-02,1.034432317367377285e+00,-6.537173152075805849e-01,-2.356723879920398154e-02,9.234915023709332205e-02,-7.526146953519485816e-02,-4.954792239614319582e-02
2.267960999237968525e-02,-1.848121176028914014e+00,-1.294177955063936236e-01,-1.309950322395183331e-01,1.016275617889141475e-01,9.173325367964049737e-02,2.129404087012505553e-01,6.314087225622527777e-02,-1.911075128323959649e-01
-2.825301034490233509e-01,1.078341477895192524e+00,4.281846820780419588e-02,1.547740805494860275e-02,-2.393209548817794990e-02,7.430065666975034511e-02,-2.459169386358824039e-01,-1.348781768008686099e-01,1.567088953811809349e-01
-3.006730485081897664e-01,-1.867178238342508179e+00,1.040444889662683024e-02,1.161782875531187198e+00,-7.349372888347780464e-01,-3.886053635805100659e-02,-1.420500814958530200e-01,-4.343794487190455467e-02,-5.201905988037789502e-02
1.170739067684859885e-01,1.093367326398470674e+00,-4.068078772415437312e-03,-8.138640267516673577e-01,4.645300129855627902e-01,1.075833511804975412e-01,1.111832259695135494e-01,-7.721389474814047138e-02,9.278648170835888942e-02
7.961877427551828160e-03,1.082374906990956509e+00,3.128822811258765574e-02,-6.777944889367903958e-01,3.776410156080644009e-01,9.421060470161360390e-02,-1.589970419713170047e-01,1.769078476605081890e-03,3.355702123800007042e-02
