6.100856458125124976e-02,1.087904459113829603e+00,-1.129819437004272897e+00,1.014045098962702784e+00,-9.490234024483061581e-03,2.220982556114419609e-02,-2.723468203643865382e-02
4.962979529713808929e-02,1.088486100796106859e+00,-1.162362182158784618e+00,1.040923959017833633e+00,-7.637838442611973207e-03,-1.403095282206477147e-02,4.059363692695326653e-02
-3.738792831034373765e-01,1.089359979471944850e+00,5.331646706634118882e-01,-5.666647278699786794e-01,-4.495959613440995151e-01,1.999236036566490876e-02,6.323580055740847528e-02
-5.290368615434955235e-02,-1.818251401987989180e+00,1.026316540571577285e+00,-9.495025976660430578e-01,-1.778007486659337055e-01,2.389966376034944467e-02,3.080788308919116605e-02
-1.144581990834644403e-01,-1.821114203496829731e+00,9.172188090965376350e-01,-8.462552075138842778e-01,-1.356772370986390475e-01,1.059750646340078956e-02,-4.594540602268021995e-02
1.874226065905875427e-01,1.098987662564047119e+00,-7.657920978509029641e-01,6.679501567124491723e-01,4.676895271253811437e-01,-8.714945489275462143e-02,4.345249548111150897e-03
-1.835845200730343296e-01,1.086322240602331624e+00,-6.059860029132917436e-01,5.140530036865768038e-01,-5.542055524571783132e-02,-1.666595585384869280e-02,2.304233384043930053e-03
6.886863549871194423e-02,-1.828402524483524250e+00,-6.509577030704833955e-01,6.392860493993007820e-01,1.705037918501985106e-02,-4.305245682994874451e-02,-8.008407792536057987e-03
-7.086174030560775383e-02,-1.832096735364130868e+00,-7.021832220236047251e-01,6.880397349316791367e-01,-2.759516823541193625e-02,-8.413886295452606412e-02,-1.992143380285039608e-02
-3.482449808217648601e-01,1.088601753191015487e+00,4.825001436285669687e-01,-5.181119687169344346e-01,-3.584817723956977287e-01,6.639697596515552191e-02,-3.947634912955755304e-02
-3.089596635109034262e-01,-1.826299027210704917e+00,9.225547686490062071e-01,-8.507183111257664576e-01,-2.344299997505117361e-01,6.312870367064601917e-02,8.084193881346805888e-02
1.158335373050322775e-01,1.099093693328225596e+00,-9.486843226016630770e-02,3.105624523099131951e-02,1.602213106828545841e-01,2.614222895841626995e-02,-3.117390198018777508e-02
2.346150349095937615e-01,-1.808594147101944660e+00,1.016587267208719725e+00,-9.372947638049917707e-01,3.211203570684844633e-01,4.144727930132384268e-03,-5.331771602039159924e-02
-3.772238410138652465e-01,1.093870499864374457e+00,8.613131161161804439e-01,-8.752712318730612173e-01,-8.241501042029136803e-02,2.365292339402023047e-04,-3.074799527422913958e-02
-3.275125617981139436e-01,1.095757417689884106e+00,5.974305193803037817e-01,-6.254740542488770316e-01,-6.671444087159271452e-02,-1.034923574105205274e-01,7.756659318070946441e-02
-3.344225792581485557e-01,-1.825850862473316738e+00,8.530520825848935118e-01,-7.863639409370580813e-01,-3.026613069541925771e-01,-6.939048494910292353e-02,5.450022086206546268e-02
-3.381852017738136151e-01,1.082423731337669670e+00,-6.042038441167970619e-01,5.116827766858156323e-01,-2.041989692652692312e-01,-6.024007990720799816e-02,-3.281055469251107758e-03
-1.002478251916740642e-01,1.100628341480052397e+00,8.658771873955116716e-01,-8.752460447899736984e-01,3.603632578351652349e-02,4.873145739238748941e-02,-1.059891600800914185e-01
-7.083036748189948384e-02,-1.826148166122858685e+00,-8.678825421872261858e-02,1.058616528132123036e-01,6.611948857275459779e-02,-7.959282200823965259e-02,-2.718897253558040170e-02
-9.960555667621952269e-02,1.090544958540502041e+00,-9.232459590507399727e-02,2.707304705506659998e-02,-1.639830589693895002e-01,6.486363394916791481e-02,-6.268661520058634029e-02
-3.895255513608815168e-01,1.092337510749267881e+00,9.692683873208255418e-01,-9.773384447782832440e-01,-3.675081743524912792e-01,4.218415287124329532e-02,-3.359975598343738212e-02
-3.030715951420303797e-02,1.090209557121736950e+00,-7.203129973297751620e-01,6.222887989728469460e-01,-2.923678118212807292e-02,-2.836001533091187660e-02,5.167653344989536768e-02
-3.442090945722460493e-02,-1.824742943043468957e+00,-8.826935382595679780e-02,1.078543585135335325e-01,1.768390211395486633e-01,-8.926185468114511412e-02,-5.828540140362837435e-02
3.079238652873075854e-01,1.108768529240520495e+00,-3.788914305368923374e-02,-2.099733501141205078e-02,5.468619879205659506e-01,-5.521174430717547266e-02,2.826365600318366672e-02
6.015818067728939678e-03,1.094498501127901147e+00,-7.215997826325027953e-01,6.290498764917018537e-01,2.790987976837860929e-01,-1.073158521788629416e-01,4.367283748992652898e-02
-2.259824263797670929e-01,1.089497875673793414e+00,-9.218479012623240210e-02,3.165974512561350873e-02,-2.730730248936672627e-02,9.523192198375458190e-03,-6.119955723496963568e-02
-2.113920381123944314e-01,-1.820559948277092222e+00,1.025814210717029829e+00,-9.490480287908769075e-01,-1.277705964551460183e-01,-6.139316451954126425e-02,2.732490927498560859e-02
2.411977697183417466e-02,1.090169484002659672e+00,-7.737856832358822601e-01,6.732108330975326016e-01,1.864250028780782900e-02,1.118776111285179481e-02,-2.175420080263081035e-02
-4.216598811626894733e-02,1.102439846583863181e+00,5.944317977844121303e-01,-6.216299253592607599e-01,1.474697793096738652e-01,-3.616635758535505230e-02,2.708185015764917256e-02
5.706095839513381646e-02,1.094861625235788560e+00,-7.192292135690063759e-01,6.259294206475122246e-01,1.361258626928870119e-01,-6.773599879438986504e-02,9.085259022888439451e-02
2.561320858959217905e-01,1.100168024254178256e+00,-7.055406177167479198e-01,6.103511253973167294e-01,3.810181779567351490e-01,-1.930981347254569908e-02,-2.684188273460795526e-02
4.500609993232235900e-02,1.105077198513283232e+00,5.945488886997358779e-01,-6.216614261596059565e-01,1.781700928775183379e-01,-2.395497182037800016e-02,6.052283340415088447e-02
-3.406508875975303857e-02,1.103075427259485819e+00,6.307615030395293809e-01,-6.518543159428020761e-01,1.956477223793909592e-01,-2.372552079209391124e-02,-2.601246900037450238e-02
-3.349629668906252689e-01,1.093873086834833863e+00,5.592756738494389923e-01,-5.470779936442494717e-01,-1.557598345320777011e-01,-5.728933937647584518e-02,3.296409419854830908e-02
-1.388345961575054854e-01,-1.833712852162723506e+00,-5.502909255678499756e-01,5.432705338935087669e-01,-1.368018109999577236e-01,-5.219246116770759336e-02,-2.551104312213193365e-02
2.556716635204589472e-02,1.105047093692611782e+00,5.729752501401914611e-01,-6.007083163831526962e-01,2.653979773516795260e-01,-3.972082778216114163e-02,1.602070498753592389e-03
1.671577038852491981e-01,1.110325230476687297e+00,6.228430590081975859e-01,-6.469657467634869485e-01,4.599583256774483764e-01,-4.850811718215036761e-02,3.997606902447480362e-03
-1.756973727848639422e-01,-1.829473198828579728e+00,-8.375584825902349095e-02,1.025805900644897461e-01,-1.352056990464905462e-01,-8.188582749350190038e-02,1.625317274746319873e-02
-5.812750778951229075e-02,-1.834871912125711990e+00,-6.465983580420903154e-01,6.342106865621396361e-01,-1.911052784268522930e-01,2.002982591752979283e-02,-9.992174263462534622e-02
-1.566758318345508882e-01,1.099781047918747090e+00,8.741121878673212553e-01,-8.841143672810241050e-01,-1.448534847549552140e-01,2.025387352411664454e-02,5.382548541958970256e-02
-1.243445688912007963e-01,-1.818181382255181555e+00,9.177009907342954520e-01,-8.461867789837970166e-01,-2.649201731832515755e-02,-7.641400956026790647e-02,5.434934059480561047e-02
-1.546241601388993192e-01,1.087159960686446158e+00,-7.499006271247992128e-01,6.506705154497621768e-01,7.440802663252654887e-03,-4.135571661192993104e-02,1.116104080905894885e-02
-2.127466650556199546e-01,1.098276254717057698e+00,8.693624358143077213e-01,-8.838852852673396709e-01,-2.176550773822050755e-01,1.251966307632466566e-02,7.672584393864154140e-02
-1.440368963324349938e-01,1.083349293513454770e+00,-7.041045726706508523e-01,6.057809761531641746e-01,-2.752144008817446474e-01,8.697340063341475747e-02,-3.967217541724476354e-02
-1.985242164149608468e-01,1.081325749561676153e+00,-7.196370053808672784e-01,6.246253305600373285e-01,-2.480614840119660103e-01,9.461746746933906438e-02,-1.097624732387561391e-01
-5.342395976334114727e-02,1.091570375795243075e+00,-7.170274927565210010e-01,6.279848135544722210e-01,8.308249009455478951e-02,-8.452461973415821561e-02,6.349632204672951696e-02
4.211655402160800754e-02,1.092789069549342296e+00,-7.221166902922143693e-01,6.246986564796247476e-01,1.062374731891779917e-01,-3.231938925763125359e-02,1.886694969035534672e-02
1.450354436380079347e-02,1.092301752426008132e+00,-7.221342812365488806e-01,6.246413524576929222e-01,8.424433566548064634e-02,-3.612321803529532083e-02,1.869728931410093858e-02
-1.275244562682237848e-01,1.084944966536985689e+00,-6.067776878487353143e-01,5.188290224064947553e-01,-4.538365896291653850e-02,9.543027731662656610e-02,-1.278486975098960532e-01
7.082796637413260599e-02,-1.830103953819101292e+00,-6.446897877626268647e-01,7.416549459537404854e-01,8.013147277263071855e-02,8.354784073158766367e-02,-1.076721650560041876e-01
-6.254196141741881487e-02,1.089410314266284985e+00,-7.193423598254138351e-01,6.210476323436862067e-01,-8.721244384004793460e-02,-2.664762743292680217e-02,8.670006987665701548e-02
-1.491889086618501392e-01,1.085210558132580827e+00,-6.059022669072881007e-01,5.135073368045071085e-01,-1.499535742975562913e-01,2.888595564530188967e-02,-7.447255592377619027e-02
-1.268745022392981370e-01,1.090144943845295034e+00,-6.093443569403165228e-01,5.187089883425353154e-01,2.225676386298157672e-01,-3.962269280882899786e-02,8.435894624338979159e-03
1.161581854313492729e-01,1.090859192896096230e+00,-1.129732088598032647e+00,1.010949227526050986e+00,1.601300588895743782e-01,-3.519627977356637569e-04,-6.316321154721697695e-02
-2.551464825468075515e-01,-1.831789577748084819e+00,-7.980671979571740682e-02,1.012343617654665462e-01,-2.902142731188031011e-01,-8.229220728012023867e-02,6.930724912111163594e-02
-2.715867082484173523e-01,1.094851301275009847e+00,6.025333012728572024e-01,-6.311933223253648473e-01,-2.249874257276866241e-01,-1.542337031287652378e-02,6.392633539770793683e-02
1.830563235882911588e-01,1.097673260029711440e+00,-7.034053120698973149e-01,6.075725593409740943e-01,2.344869425789486150e-01,-2.342256971298959170e-02,3.300103244212996417e-02
-2.464451388847121172e-01,-1.829930707711739934e+00,5.841930774548012018e-01,-5.314674270540067358e-01,-3.333961768105134227e-01,4.310474087232164103e-02,-1.167186948483365516e-01
-3.030419583073057366e-01,1.095941605036777400e+00,5.300248375402631940e-01,-5.607745783150440699e-01,-6.061966813343621502e-02,-9.470345891004361416e-02,7.069604720013138166e-02
-1.332707182096896925e-01,1.087596230974930078e+00,-7.473960525299024882e-01,6.496434276573080924e-01,-4.920983502415096633e-02,-5.928909227381268243e-02,3.446404722231763418e-02
9.861045217089217663e-02,1.093085285946326479e+00,-7.242839599734255396e-01,6.281293784498702681e-01,1.911607568688412639e-01,1.546007513425185810e-02,-8.206247202048902456e-02
-1.882500260446677842e-01,1.084258647515226937e+00,-7.152036347344482570e-01,6.296160961197933004e-01,-1.336368877375411213e-01,1.132869019328263706e-02,-6.376329957769230616e-02
-1.674061209481012835e-01,1.087164434915225408e+00,-6.063847294049120595e-01,5.145616356319514528e-01,-3.315636506220161900e-02,-3.614551503999043763e-02,-4.995054171441268287e-02
1.052067368565906547e-01,-1.812956341194509102e+00,9.219838904077758412e-01,-8.490427384347468687e-01,2.150829239500176293e-01,-1.783787847286823561e-02,-5.122044506756154303e-02
4.726239607021152228e-02,1.099583372181606400e+00,-1.423195586895346365e-01,7.641052324955996400e-02,2.391086292760981336e-01,-5.931246404620640900e-02,2.605877897557215550e-02
-3.323296770210238393e-01,1.093390524393577090e+00,5.319574708017081877e-01,-5.644759873494121782e-01,-2.423281822492012461e-01,-5.541970138084941627e-02,1.046429678108346251e-01
-1.558336112699564291e-01,1.085227521024259900e+00,-6.044919583807465413e-01,5.127274236396988094e-01,-2.016092372783337971e-01,3.373781760955801845e-02,-2.893531683755724837e-02
-2.938197261353775111e-02,1.095050967117222829e+00,-6.059111318783535483e-01,5.151390572283731650e-01,1.985092812064455092e-01,-1.334288036007052480e-01,1.134516635536139406e-01
2.616337472289305133e-01,-1.825787000582814956e+00,-1.129289988355691943e+00,1.097945395108026911e+00,3.165810280975965285e-01,-4.828498709287575713e-02,6.439600248929558575e-03
-1.992001320613595305e-01,1.096139940662159029e+00,4.832305929654520660e-01,-5.180251367251285100e-01,-1.713389499771168223e-01,-1.839352430912347125e-02,8.753164933165687167e-02
2.249392209346465776e-01,1.112059752285967873e+00,8.573944587721650246e-01,-8.693583102450196387e-01,4.079253069578727686e-01,2.979037638835204185e-02,-1.633235559516791821e-02
-2.004044530060987983e-01,1.095789201120769940e+00,5.232889470841883828e-01,-5.561618939883049562e-01,-2.085183330130793988e-01,-1.804035571559778513e-03,8.348947905483333765e-02
2.083289711213208995e-01,1.100736752120637263e+00,-7.239617894445897761e-01,6.323288700811637852e-01,4.960371517017598819e-01,-1.008724787182017080e-01,1.715559236859181408e-02
-1.394377581937950861e-01,1.083565697747251422e+00,-5.984567218274362554e-01,5.105868546218689241e-01,-1.162376414291399068e-01,1.212298215291413850e-01,-1.535338070104851349e-01
-5.955654209329970354e-03,-1.815462147783076796e+00,1.018369246359506652e+00,-9.396335136967004509e-01,1.273246414209639465e-01,-2.562259037161742845e-02,-6.504360421251235980e-02
1.168106228062789909e-01,1.093497365293937484e+00,-7.386678878178463137e-01,6.508473310489242269e-01,5.140569035518698371e-01,1.798936326084717985e-01,8.477219366012308382e-03
-7.758557843987890119e-03,-1.830894461252833283e+00,-5.662699336214602752e-01,5.584170555459015972e-01,-1.183492739596816584e-01,-1.764229418657731890e-02,-1.508280993616988724e-02
-3.682139542336478749e-02,1.094015705914932024e+00,-9.560766248318394722e-02,3.162257907504487098e-02,1.058291613282287408e-01,3.826109831903991981e-02,-8.947715114239512824e-02
-3.346540268628531156e-01,1.090709118691774560e+00,5.292497960412666513e-01,-5.617295004769949918e-01,-2.354517898002675136e-01,1.313893343574139803e-02,-5.983912517975761153e-02
1.774597882925587344e-01,-1.825081782756084570e+00,-6.641078880944174534e-01,6.523000734782113952e-01,1.322986865417257463e-01,-4.062687256612472486e-02,-3.300962513028878661e-03
8.865644691850674275e-02,-1.824248883162203905e+00,-4.052135456194379953e-02,6.206762251143570913e-02,7.693723572122694587e-02,2.269229729001451604e-02,-1.124474275045789506e-01
-1.634488849912708319e-01,1.083710430646481759e+00,-7.199059720559758402e-01,6.208891254826379713e-01,-2.483958140068370235e-01,4.443399479409779196e-02,-3.877432845765364788e-02
-1.891227048906955754e-01,1.086145702332676821e+00,-6.050105836499634071e-01,5.147200997191854199e-01,-8.631456630007262876e-02,-1.855536158697927360e-02,-1.239016404480202185e-02
-2.693918368331351121e-01,1.094502538950381965e+00,5.373107050701313447e-01,-5.689305026707791590e-01,-1.390966159528099766e-01,-2.500663084884627296e-02,9.694540313312358451e-03
-1.092902894730243546e-01,-1.828938231789760893e+00,-8.314713022633803130e-02,1.140898540717717180e-01,-9.506106810672965146e-02,-3.601166216207220966e-02,-5.669676416435340260e-02
-1.570755083395987128e-01,-1.821530397066247087e+00,1.021183870119010795e+00,-9.456696823161075960e-01,-3.689166009609228802e-01,2.514193428760755009e-02,8.468495570985924703e-02
-1.830655645755529248e-01,-1.839976226828900607e+00,-1.123610533889734864e+00,1.084964668587887981e+00,-3.473754215928989142e-01,-6.994238287292298129e-02,6.927455963352734114e-02
-9.160391203763487700e-02,-1.832288431465987966e+00,-5.668148488589622724e-01,5.591872726616345934e-01,-8.713221911556701116e-02,-6.061205342092303855e-02,-3.223889267408003301e-02
-3.278917599374652769e-01,1.082011785535609061e+00,-1.462456444144227263e-01,7.693755208664737610e-02,-4.199948897363808276e-01,9.877343512553816984e-02,-6.774948222927004715e-02
-9.938983044068869233e-02,-1.838869390531999937e+00,-1.101094739314092186e+00,1.065485918553774392e+00,-9.702608456781830482e-02,-1.154747665571806067e-02,-9.198643577209331124e-02
-1.325621726723090754e-01,-1.823742447732385807e+00,6.488523339190140904e-01,-5.866826381964118653e-01,7.535202545030240950e-02,7.542472155982554716e-02,-2.455663366920487686e-02
-2.786838602211345051e-01,1.093404432973086760e+00,4.846561294931802655e-01,-5.200961792280773821e-01,-3.127517416951663409e-01,-7.372459370491769685e-03,1.021972059338831368e-01
-2.699008341576084602e-01,-1.825250350088551077e+00,6.523242212129123363e-01,-5.807687382369151052e-01,1.533644005480198358e-01,-3.904815824858109963e-02,-8.287537912500074488e-02
-3.362144652538318068e-01,-1.824763880996158605e+00,9.233688003730872174e-01,-8.536298441137708526e-01,-4.136208781906789422e-01,-7.263789834251671573e-02,1.602432804825749402e-01
-1.628311101419979701e-01,-1.821365091624435273e+00,6.346039653990984686e-01,-5.786080873275281089e-01,-1.727329988683429518e-01,-9.066027579784700918e-02,1.458058418718163052e-01
-1.569120836019230192e-01,-1.837633814511685282e+00,-1.131803900909402749e+00,1.094397020673240517e+00,-4.786141739163667780e-02,-1.271230074202198967e-01,-2.807677683223118101e-02
2.953933186686533707e-01,-1.823173623278994127e+00,-1.131195026179524055e+00,1.095770741477484433e+00,3.737943620358057939e-01,-1.148049588557199380e-01,4.130686765192919524e-02
2.792573063114271448e-01,-1.824049919853207857e+00,-1.130588568257496096e+00,1.095382259258244506e+00,3.371867218645507869e-01,-1.036682021378626528e-01,2.986725365751141670e-02
2.645219651043155540e-02,-1.832288812170686843e+00,-1.128682882570392954e+00,1.091966869502339232e+00,7.355836498087175990e-02,-1.051795563789066079e-01,2.363921130632867969e-03
-3.445242786639128862e-01,1.096045498563802623e+00,9.787150635213406336e-01,-9.880709621752401528e-01,-3.458604078110858460e-01,-1.304177727509094054e-02,1.219662069316111708e-01
-3.348660623641663836e-01,1.092121910713064414e+00,4.822675376375266665e-01,-5.170926057492226668e-01,-1.988004180158900180e-01,-2.942823661750492564e-02,9.183260756088053658e-03
-2.729568786754886164e-02,1.090331018560792620e+00,-5.995629969313043262e-01,5.084995921148592890e-01,5.506378312052530311e-02,5.929380739690136987e-03,-4.949283553821118287e-02
-2.429156265736846232e-01,1.096277141585240811e+00,6.042421155037651648e-01,-6.274774724469498466e-01,3.227461344022859030e-02,-4.245548420453226085e-03,1.222852464108361258e-02
1.536312981806517985e-01,1.110397802226302799e+00,8.620846373918740202e-01,-8.741826603497564463e-01,3.278210167490818727e-01,1.980445562135452892e-02,-3.432599513257957036e-02
-1.915502909989786617e-01,1.096673826648339789e+00,5.430885168397632246e-01,-5.442805935247008176e-01,-6.790260677027828984e-02,-5.105979651277320341e-03,-1.903657840826658218e-02
-2.253915404923416133e-01,-1.838718250628450512e+00,-6.639154883743114688e-01,6.503148930305510111e-01,-3.255180752676631317e-01,-2.760760385182683616e-02,-5.024464211687884596e-02
-1.417191882071520415e-01,-1.826309558226185237e+00,-8.707106013127431654e-02,1.065024262044566988e-01,1.272175844056062655e-01,-1.451949776371569412e-01,-1.183633957178335631e-02
-2.000208560581255846e-01,1.093838658393802010e+00,6.060023575852027111e-01,-6.348236794667546645e-01,-2.873041068017748723e-01,7.314283278857076909e-02,-9.336868829261600264e-03
-2.482611638704611268e-01,1.081849747260970274e+00,-6.192971403000863129e-01,5.252749951581338062e-01,-3.221603560840552993e-01,2.820552408030331179e-02,-2.646388879014728232e-02
-5.152279816063480566e-02,1.087485462546651016e+00,-7.001096862259250653e-01,6.024672866094852308e-01,-1.705106331202195791e-01,3.741542942014556422e-02,-9.950105426469440378e-04
9.217974912392325193e-02,1.112134956178983058e+00,9.629022429373027547e-01,-9.649352584929759002e-01,4.821539385032759806e-01,-7.390987113854879942e-02,-4.215870451195225225e-06
-1.849073096693448492e-01,1.083774767890596014e+00,-6.055107148992207033e-01,5.148167969457301263e-01,-1.681094651439057341e-01,5.474819710811189982e-02,-7.823262386034214588e-02
-3.928859326755483605e-02,1.098953058771941382e+00,-9.317562261367952348e-02,4.033327799493213045e-02,2.483758691375633487e-01,-1.069709719725897290e-01,5.498834226968123823e-02
-2.244294622179238974e-01,-1.848006054477700388e+00,-1.155197256565996033e+00,1.123053596774715501e+00,1.017322174454608152e+00,9.498445043938712473e-01,4.832100726322840489e-01
-2.342518671178610012e-01,1.087068065518145943e+00,-6.178492130403985261e-01,5.288850593316748450e-01,-1.007128125041294592e-01,-9.380997057320095145e-02,6.781012795524808678e-02
-2.039573154976541680e-01,1.083550806432662883e+00,-6.229099660364312285e-01,5.343149183954488679e-01,-1.776714402074754465e-02,4.618623983361457713e-02,-1.439714920913521545e-01
-1.035639196563978986e-01,1.099913888876722590e+00,6.040133566450492930e-01,-6.315560496106583654e-01,-1.521160905470956420e-02,-6.054498406903946472e-03,3.421309340999126314e-02
-1.228649532189968474e-01,1.088056534578136780e+00,-7.209526903174001689e-01,6.230092220956867655e-01,-2.769475265046840093e-02,-4.963079461837174161e-02,2.632678793874052015e-02
-1.452277031832027721e-01,-1.817519542914008968e+00,9.192358880597826243e-01,-8.429320290342966482e-01,5.551770838640159023e-02,-1.150453744676721290e-01,5.337045753162613509e-02
-2.029117852985567183e-01,1.096493967501079858e+00,5.239326245802035098e-01,-5.523417422399691246e-01,-1.139316244980647236e-01,-2.749140806583712238e-02,6.022438477646330224e-02
1.868774002067191964e-01,1.093527560248437558e+00,-1.134315441242722100e+00,1.015631245470987043e+00,2.335360727485084609e-01,-2.871121352795066081e-03,-4.890069697051695891e-02
-2.022476445201306927e-01,1.095953376654569711e+00,4.821001216448781435e-01,-5.167404269089822533e-01,-1.401222061234335126e-01,-1.173255506836384798e-02,4.241540883507336629e-02
-1.318178780962773466e-01,-1.837115522636343590e+00,-6.648951229106698779e-01,6.509827886786138107e-01,-2.931737985344676778e-01,2.244314890490575060e-02,-5.794616416215843391e-02
-8.415570200015830282e-02,-1.835676480387951726e+00,-6.667591105106209781e-01,6.538334904265911129e-01,-1.677331661850407218e-01,2.215452120838658917e-02,-1.059715650600637771e-01
-1.376301359565346716e-01,1.080685094845885263e+00,-1.164353313653916366e+00,1.042592978062319986e+00,-9.648911024700843053e-02,5.278187310811566918e-02,-8.680718484320648631e-02
-6.651951596276912959e-02,1.093504396915158772e+00,-1.393302519523144656e-01,7.622406974845276351e-02,-1.469781950912860645e-02,1.742368406732071329e-02,-5.111292444882509223e-02
-2.112340288223690521e-01,1.099351498308958064e+00,6.161821048697829761e-01,-6.382434821069102870e-01,1.432635491834899633e-01,-8.741454748837139410e-02,2.307435799845940563e-02
2.026712373103373675e-03,-1.833308810689573631e+00,-5.568841614865845946e-01,5.513235412019041881e-01,1.094768738178653472e-01,1.456427270048457345e-01,-1.227761499728940997e-01
-3.127248842997033731e-03,1.091358962065187344e+00,-7.179353095867878620e-01,6.238171958894084268e-01,-4.096036123137388602e-02,-2.442824811427161957e-02,8.010157860271129027e-02
-3.605165115528979891e-01,1.092565049085213458e+00,4.939961563095444652e-01,-5.255682901868575785e-01,-2.589432507711199039e-01,-6.804895150208976895e-02,1.151902883690487517e-01
-4.560965962966900267e-01,-1.854828446844640988e+00,-5.687235030970201333e-01,5.629566891181353450e-01,1.658466314766699479e-01,8.803974366237168336e-01,2.172203724956406068e-01
-2.391453481207810872e-01,-1.839517634866423945e+00,-7.303283794546886476e-01,7.159357030230093510e-01,3.866083673570844953e-02,9.345008361941110897e-02,-1.915449992522410411e-02
-1.723497676354324437e-01,-1.837182140585151835e+00,-6.769172064201679495e-01,6.630506769580483128e-01,-2.426057318643672911e-01,-2.546659254016164081e-02,-6.407464709627831712e-02
2.279107289362319322e-01,1.099710235242541856e+00,-7.532625751440218398e-01,6.559435038013352592e-01,4.492966327375965130e-01,-7.807712898296630122e-02,1.856472422635511640e-02
-3.332246494377122392e-01,1.091796440860197670e+00,5.345891718911734980e-01,-5.462350772037805058e-01,-3.260981523208509314e-01,-6.392156328584285181e-03,6.004954062305989382e-02
4.327668942246550021e-02,-1.831247954428000702e+00,-5.561064385726297576e-01,5.506294003405253212e-01,1.230253163533309574e-01,5.752057409126839355e-02,-1.907060496157410578e-01
1.226646232253476160e-01,1.109165525388910112e+00,-9.568141440941828335e-02,3.537966085127348947e-02,8.327221988832375077e-01,-2.563395076544529028e-01,6.200988043075037620e-02
-2.746892891710224771e-01,1.097213672817137775e+00,6.186698683227905837e-01,-6.029427500000664741e-01,-7.472411344906162989e-02,-7.299060783527425156e-02,6.716391007679368974e-02
-1.967060394398492673e-01,1.083534242259899250e+00,-6.991403792104040615e-01,6.011514178031167610e-01,-2.618131818396340349e-01,1.191931626620804617e-02,-6.369125673814398161e-03
-1.866096328860484821e-01,1.081386407949100237e+00,-7.269642655740006232e-01,6.293260091692969294e-01,5.215938387096821782e-02,2.268983790695774660e-01,-3.102870123611217376e-02
-2.467984752774053103e-01,-1.821261763195589634e+00,1.023886729164562359e+00,-9.478158422347476852e-01,-2.335185656600279602e-01,-6.828152327120841358e-02,9.642141999524116158e-02
4.299123830644040190e-02,1.091351205534791147e+00,-7.030378317852646886e-01,6.073510457030076859e-01,6.485134242502392510e-02,2.682263696676993533e-02,-8.108631994896088602e-02
-1.720698622617488349e-01,-1.815846893325683498e+00,5.912676718454327185e-01,-5.307507840803969978e-01,3.640471169541003027e-01,-2.796998952459952559e-01,1.177126525820132441e-01
-3.069153300062242296e-01,-1.849831125437463530e+00,-6.835687693835192924e-01,6.726062515059297864e-01,2.767351933896378680e-01,7.299831081603688210e-01,1.045284087503496329e-01
-2.477291465101886248e-01,1.081572491960953064e+00,-6.078961837145776537e-01,5.156064753019814484e-01,-1.360449663078023841e-01,8.161953641498709278e-02,-1.146170093756032349e-01
-3.015112865287394167e-02,-1.837531629383773790e+00,-1.104541123187146479e+00,1.068094652125308741e+00,-1.388722003421926643e-01,-6.854789253723570820e-03,-9.996052678206945874e-02
-6.493995359031612402e-02,1.085980133235713074e+00,-6.991396500686913873e-01,6.055417969916510046e-01,-1.577768134617072993e-01,6.147705009481577165e-02,-6.858271731470319543e-02
7.749688384817030040e-02,1.090502006079520969e+00,-7.678921037077703904e-01,6.712195069969417727e-01,3.512665733734996465e-01,1.694233838876189335e-01,-3.805175688549686241e-02
-5.458582888379306386e-01,1.084505622063550501e+00,4.229026138203053620e-01,-4.626031300878116204e-01,-5.325701344940713122e-01,-3.155494497508833096e-02,6.972628107057156355e-02
1.708709066344250294e-01,-1.822789856607284875e+00,-5.670697640888895386e-01,5.603428688766648458e-01,1.372239745924223597e-01,-7.806663803809547886e-02,8.168895894531784385e-02
-8.411041052265755269e-02,1.098638557725015952e+00,5.362078585490712701e-01,-5.675313587070780486e-01,-5.050103213579767991e-02,2.822138043042536279e-02,-2.289401023953857930e-03
-1.185709591252674805e-01,1.087038724786680177e+00,-6.999432507833313055e-01,6.025400513450092088e-01,-1.318039808306020466e-01,-1.255358024160140550e-02,2.108960289011024142e-02
-1.510320233339489393e-01,-1.833051695503828293e+00,-5.415910267006796008e-01,5.349826946030472596e-01,-1.424104988046180909e-01,-8.212758815362745934e-02,1.426002919360689486e-02
2.780893967055144134e-01,1.100844314387917189e+00,-7.082420426553573956e-01,6.169402348699294381e-01,4.062188744896766956e-01,-1.165942946939062773e-02,-4.461860492578482995e-02
-1.951971264705859022e-01,1.085040204331170655e+00,-6.031010128607984244e-01,5.102116783003916023e-01,-2.541173776671478146e-01,-2.395775314053885923e-03,2.898523722154279503e-02
-2.884957509517182550e-01,-1.849663728301814469e+00,-6.838928201484539837e-01,6.725254345238280695e-01,2.764108185715106747e-01,7.235474684993005168e-01,6.196026309848907260e-02
1.744502416048279436e-01,1.114085791812569726e+00,8.587682198838466618e-01,-8.691702072225871989e-01,6.738810624539026684e-01,-6.769423051457487683e-02,-6.226351743165246984e-03
-1.104621003198094642e-01,-1.837410546627131991e+00,-6.666028802774092155e-01,6.529064028464275360e-01,-2.496334559599459046e-01,5.002426969831229309e-02,-1.131790036188587284e-01
-1.739294099988402120e-01,1.091739636485375753e+00,-6.061473434511003289e-01,5.153074615774803080e-01,1.656149186082676861e-01,-1.708852568300016639e-01,8.539751418192483012e-02
