-2.196342792391051124e-01,1.088147610020520961e+00,-6.034199287774298925e-01,5.157675396821569391e-01,-3.999565035120397107e-03,-9.031185809624332761e-02,7.340579141532960206e-02
-1.833244036315379855e-01,1.091828972736127890e+00,7.566998853429707239e-02,-1.319237463784776465e-01,-1.497713289441020001e-01,5.423181179192640769e-03,2.560595641367147905e-03
-3.828562414655694024e-01,1.089520842622009100e+00,4.847163508199855420e-01,-5.160245660090279074e-01,-3.018455446362235395e-01,-5.828540915171026744e-03,-1.442756803584400657e-02
-2.360118649233274024e-01,1.096532607107636892e+00,9.678521419851615626e-01,-9.729084088694441856e-01,-1.839414420401337680e-01,6.115617099563111503e-02,-7.876076835441524204e-02
-3.776752295061434062e-01,1.088509054764437822e+00,8.030418491182714780e-01,-8.203719782140539429e-01,-1.546427585418671813e-01,2.139129190899597688e-01,-8.790254794810116457e-02
-2.506429838848021202e-02,1.099395441795290917e+00,4.119711941225634444e-01,-4.495492063961254448e-01,1.716830632431078432e-02,2.665019322710238461e-02,-7.450836034932919148e-03
-1.934146119437242795e-01,-1.822937357500005628e+00,1.030136557918725382e+00,-9.550308320016400732e-01,-4.600933557593155365e-01,3.622741988818069248e-02,1.006455826755767585e-01
-1.974766571083004518e-01,-1.828863353084986709e+00,-5.443660298338712789e-01,5.388552390674274939e-01,3.490811336416069915e-02,-2.385780215991598063e-01,1.725079427772178708e-01
-6.557343693950502816e-02,1.101805510096832919e+00,4.153300842374050283e-01,-4.519432961556476558e-01,1.675450688334405025e-01,-5.984091805041167472e-02,2.484601217370964801e-02
5.239422746603109721e-02,-1.820009872598157497e+00,6.452348549881877782e-01,-5.866962418829151371e-01,1.648485520628502343e-01,8.573271125785679458e-02,-1.517721720229324167e-01
-4.643287968972926727e-01,1.089432831771246724e+00,5.311032805638383758e-01,-5.636474124724726309e-01,-2.699691225868873778e-01,-7.363931646595724134e-02,3.737440288425109697e-02
-7.592944666412865251e-02,-1.837130390176165973e+00,-1.124590430785807671e+00,1.086730017270542525e+00,-2.523350318737196951e-01,-5.321335107998659275e-02,5.553758925407160235e-02
-4.595772180589333678e-01,1.069221147769940261e+00,-7.385274402258928950e-01,6.422167421587087199e-01,3.378758731134732241e-01,6.811713838864219550e-01,1.081888779632543679e-01
3.244479420011110032e-02,-1.830627733500779675e+00,-6.703282988431304990e-01,6.583898794646914077e-01,1.313961188909279487e-01,-7.239673691806527284e-03,-1.182955951000475570e-01
-1.122754344602991533e-01,1.098768071082789399e+00,6.436157180152117796e-01,-5.839194539329473077e-01,-1.588226322162368809e-01,5.506958637415781260e-02,4.723987041411646486e-03
-1.489373457336289619e-01,1.100143657158631605e+00,6.041471507995050949e-01,-6.314084944677338385e-01,3.499105312907200421e-02,-5.777043529127849630e-02,6.600432263086364326e-02
7.761609008979362956e-02,-1.827858116887803197e+00,-6.644970779708834208e-01,6.519154793164164685e-01,-7.588469488603361013e-02,-4.547656232044214319e-02,8.375077175481503156e-02
-1.027503238030365723e-01,-1.819639691904671785e+00,4.745529823038903139e-01,-4.219328251096643445e-01,5.570308237537343471e-02,-1.339906067312302551e-01,9.855419319584722559e-02
-1.196245654348284393e-01,1.085763154386466978e+00,-6.972341291445771638e-01,6.032789127401497753e-01,-2.405823701724926766e-01,3.135164365784100238e-02,1.705415328367254277e-02
-2.093135538245192995e-01,1.080874423483480617e+00,-7.198576863290784278e-01,6.204156599024764907e-01,-3.404750047896460408e-01,9.904012130041832396e-02,-4.921389499640793641e-02
4.243960561895069872e-01,1.120233713398492537e+00,8.587185977978801787e-01,-8.646953837557251887e-01,8.097141462690029545e-01,4.924854218803112124e-03,-7.565117046985693483e-02
-2.412341722001580882e-02,-1.815343151393857157e+00,9.094190788944732651e-01,-8.352332602635202941e-01,4.706113247648732734e-01,4.962215101538927642e-02,3.579511695764061446e-02
-6.801939321773214919e-02,-1.833418548196004361e+00,-6.362065001079078019e-01,6.463197000950716697e-01,-1.119785941418842412e-01,-2.286594497796773720e-02,-8.321031893610231212e-02
-1.615695751777903033e-01,-1.819551099679182826e+00,9.192087400170773082e-01,-8.432782839426171684e-01,-2.398133503589187920e-02,-7.457303434156706268e-02,9.992077590852492183e-03
2.885497654945497203e-02,1.101732931526849368e+00,4.669791503014572576e-01,-5.013530719363812338e-01,7.883332268750815885e-02,3.663457457299314213e-02,-1.800520819766575353e-02
4.564263266360193277e-02,-1.822289503586766779e+00,-9.244896627273838097e-02,1.132265838190973373e-01,4.473272919167319284e-01,9.717743754365492856e-03,1.011597235630427340e-02
2.582084888957501545e-01,-1.824984275163084257e+00,-1.130055532993006429e+00,1.099058840327044928e+00,3.789954227722673874e-01,-9.792571977353034529e-02,-2.229508995403409188e-02
-2.928543135077116832e-01,1.094507690891616036e+00,5.326959240245449090e-01,-5.653461261825163398e-01,-2.646220861212296716e-01,-4.651422796924681996e-02,1.423068419424719511e-01
-3.704364519233269704e-01,1.094415586027167597e+00,4.944100490928676761e-01,-5.197348184436587637e-01,-6.805436190581809486e-02,-1.321868110120260620e-01,9.341201922486216946e-02
-1.657941333797151029e-01,-1.835386131632912532e+00,-6.430200269430758064e-01,6.306232563162629257e-01,-2.868793339079476201e-01,-5.458757704822086998e-02,4.083547085328667614e-02
-9.465572724656873271e-02,1.101149650276245229e+00,6.129214943000564908e-01,-6.293661741508831398e-01,3.892657897513656512e-02,-2.668466233789032124e-02,4.542986067246803511e-02
1.156361207692343240e-01,1.107432367534222362e+00,9.489987709769934776e-01,-9.567891744449096292e-01,2.553339788221344886e-01,9.617390526747214563e-02,-8.355533365155451420e-02
-1.688840149385587297e-01,1.091875068812964367e+00,-7.172934646507528322e-01,6.288754615806613213e-01,1.899034341268716619e-01,-1.941195397759806762e-01,1.108814058631527044e-01
-3.126509704346359109e-01,1.092762587549112929e+00,9.368636931744072083e-01,-9.430314468296219221e-01,-1.160665476889432973e-01,1.219330166334406523e-01,-1.559123569960657874e-01
-5.109540751916635121e-02,1.099745788981784766e+00,5.931750844781660259e-01,-6.207121901729181213e-01,7.667106146567698177e-02,3.861624642383814504e-02,-8.432096012436171573e-02
-2.520934192724623157e-01,-1.826697833524330461e+00,5.790138795784128822e-01,-5.270737695265357292e-01,-3.234215610211393366e-01,-4.186028951587655172e-02,6.621305010144980241e-02
1.490288278073230721e-01,1.098282331802045375e+00,-7.132950706700394994e-01,6.385615847465497819e-01,3.165895510505135624e-01,-7.673055601357670064e-02,5.136865328466905245e-02
1.538561559664892442e-01,-1.825959753654779583e+00,-1.139611188011873777e+00,1.106443675931409132e+00,4.636062799347523966e-01,-1.618039835233919810e-01,-5.117325237624557877e-03
-9.875848257093508553e-02,1.105579070486219395e+00,5.854147724803525632e-01,-5.090884798901471608e-01,3.086814903367831597e-01,-1.357482023570428520e-01,5.843811420865765993e-02
-2.382799615483046918e-01,1.086669475914642691e+00,-5.758255861155114896e-01,4.850268641153723803e-01,-1.354170724271404891e-01,-7.926441868178055183e-02,6.402612466106821776e-02
-1.838459930195290859e-01,1.084366745203185323e+00,-6.035597735047467660e-01,5.105490858133181487e-01,-2.770478754669816190e-01,2.781799175879258457e-02,-1.285248331665586087e-02
-3.747014592815448020e-01,1.089080832166767543e+00,5.243824518069175600e-01,-5.536917518348681844e-01,-3.237612069573789775e-01,1.864093359001538913e-02,-4.246692391254670851e-02
-4.501246816191261657e-01,1.086583058689534864e+00,5.228016106629255200e-01,-5.543897840583681402e-01,-3.480110068005933255e-01,4.222969417289767352e-02,-3.100892269124656819e-02
-3.031238779835132569e-01,1.093254728834978762e+00,4.837912371031057868e-01,-5.184319181164950274e-01,-2.436759682613715006e-01,-2.615861111022061911e-02,6.231777362605799009e-02
-1.610391460220643167e-01,1.096627245391052385e+00,4.850369294735498715e-01,-5.110966775147510743e-01,-9.877975152297270578e-02,1.262007811681828406e-02,-7.583539180164293458e-03
-2.091952342735344250e-01,1.083637100354150062e+00,-7.435855112538383160e-01,6.469310765136532249e-01,-2.854052712207031384e-01,-1.433629204039434807e-02,5.378962858487781190e-02
3.009495735113392953e-02,1.099244708346858390e+00,-1.436233896829013090e-01,8.477716510663890759e-02,4.301559112169426324e-01,1.977207742624002493e-02,-1.132025078132241173e-02
1.587521279668893670e-01,-1.824560860605597412e+00,-6.378805355341474748e-01,6.492701854451157217e-01,1.815593967007171627e-01,-6.099607766478785248e-02,-1.518279866291436485e-02
-1.963813865745396223e-02,-1.832045835730500949e+00,-6.685819632354037534e-01,6.565591770484252576e-01,2.497013939828068504e-02,-3.177664327263291302e-03,-5.576683501947193172e-02
-8.047942687756081889e-03,1.090097710808226150e+00,-6.981465376308154669e-01,6.024205875893879902e-01,-1.335412805403367320e-01,6.334802245718724502e-03,8.372785368382748561e-02
3.924559322063705946e-02,1.092662057924290497e+00,-7.488101608079873461e-01,6.497290490898783855e-01,6.758188890859825881e-02,-4.144368832773086958e-02,6.751008190758980843e-02
-1.201230762272016694e-01,1.100398792032454720e+00,8.641419669821064353e-01,-8.785384781131666543e-01,-1.359338477940625900e-01,3.431142735113356518e-02,4.962935571789908740e-02
-2.102593329757436458e-01,1.081896273804752395e+00,-6.214893414207339761e-01,5.277333513416136990e-01,-2.584806284695033152e-01,8.367713367226212173e-02,-8.822000604024728132e-02
-6.107310241597379424e-02,1.087943474984639058e+00,-7.246491726410173584e-01,6.292176663504085443e-01,1.457802717596698161e-01,7.884034964486870412e-02,-4.291278101614970364e-02
-1.074465461142436323e-01,-1.815365914516138712e+00,9.167195214495207356e-01,-8.439530014312753847e-01,1.524398373729298206e-01,-1.426971539937012812e-01,7.350013567909172152e-02
-6.672920598098733280e-02,-1.835042249080356846e+00,-6.703427965478856443e-01,6.583442155550121022e-01,3.436305275775717455e-02,9.471165047268306769e-02,-6.570256811688109100e-02
-1.742810860447627230e-01,1.095585597280103407e+00,4.799838787229205872e-01,-5.143201948441673554e-01,-7.495699053227765363e-02,1.685690607201686952e-02,-5.015663100033657812e-02
-2.074249053319041358e-01,1.086455720268558522e+00,-7.172879354512374794e-01,6.229959953918497995e-01,-1.058924269243084332e-01,-8.287027622336022581e-02,6.501600866814312429e-02
-1.830419049975785251e-01,1.084366723198995075e+00,-6.039112570933030666e-01,5.154285819904077526e-01,-1.669576841554533952e-01,3.074108265556735678e-02,-7.800047102499213514e-02
-2.619648286638316410e-03,1.098647533869604453e+00,-2.799240005259091835e-02,-1.967865335782689046e-02,1.671615050877226227e-01,-5.306519591388077911e-02,3.249342482709134672e-02
-1.425885097813160141e-01,1.096876197388521490e+00,5.484720337592583483e-01,-5.760362051325330635e-01,-1.900377919065418253e-01,2.704636455385608929e-02,6.107565417724877127e-02
-4.133153223419303024e-02,1.088269683016108491e+00,-6.941222855093653887e-01,5.973555917775357216e-01,-7.517014117566417353e-02,3.455887737164659024e-02,-6.430996782190677441e-02
-5.274670666814820080e-02,1.106316564813937475e+00,5.762690027495973588e-01,-6.028841547077865570e-01,4.382339080706964540e-01,-1.537146363697179663e-01,4.474560702008766044e-02
-3.417190722159899052e-01,1.096302203169310374e+00,9.584241956100872928e-01,-9.686446308382169468e-01,-3.075734315294301191e-01,-2.777368633924651858e-02,1.249936619773076157e-01
-1.885752659093256067e-01,-1.821229768877665967e+00,9.215655116779963851e-01,-8.501683566438933415e-01,-1.016173957044267939e-01,-5.247100047869438649e-02,-2.448975949642522108e-03
-2.124583526042303216e-01,-1.834299369185101503e+00,-5.498584951737746085e-01,5.429673634070555366e-01,-1.255524332985668845e-01,-1.038458397096498065e-01,5.803940565998909687e-03
-3.348524079684367383e-01,1.094696368546055121e+00,5.682099597730805307e-01,-4.263064338843116641e-01,-1.993213461790883934e-01,-2.942111443718047059e-02,9.221112695231960601e-03
-4.851527685478324720e-02,1.103220743965995565e+00,4.794408296079309406e-01,-5.125981907407010096e-01,1.840699200058618923e-01,-7.456725503023729773e-02,6.824453733723244431e-02
-1.804568824624000825e-02,1.093141132315178510e+00,-1.396281423690694523e-01,7.257163601495658645e-02,-9.315856695353767758e-02,5.014798617327379665e-02,-1.142808501599213745e-02
1.281718610050442408e-01,-1.829794662488886559e+00,-1.127967770390721158e+00,1.091142924648955903e+00,6.834811303395239845e-02,-7.637888791507468911e-02,4.246363459988663352e-02
-9.238079710179233905e-02,-1.834781848956535732e+00,-5.572139257047880045e-01,5.502492535549108332e-01,-7.747808297573131886e-02,2.809413459411923275e-02,-1.338296846753200264e-01
-1.672698421898327070e-01,1.086808651562303440e+00,-6.055713809396757741e-01,5.134542255243017550e-01,-9.318880648216483487e-02,-2.511592124508376517e-02,-2.753427567322209654e-02
3.208467275364740995e-02,1.108170335965310116e+00,9.357286021924002828e-01,-9.444216198540114071e-01,2.272101635483829707e-01,-2.082786271750291032e-02,2.959564244880941858e-02
-2.754804024514225236e-01,1.089063056924413075e+00,5.876038252683321028e-01,-6.151034386840102952e-01,7.813634318015819091e-02,2.908685050662881966e-01,-1.362046935733581543e-01
-4.439792947745792306e-02,-1.819473566864590497e+00,5.845109909572806517e-01,-5.286147702444120577e-01,3.471560865600960000e-01,-1.595571801164641628e-03,-5.320601634995046625e-02
5.717424457957380468e-02,1.106933905207241331e+00,4.819228818384660440e-01,-5.141096353052415635e-01,3.480696711620469563e-01,-9.317697139963222741e-02,7.841861782456077679e-02
-6.990654657302379504e-02,1.099423487801711730e+00,6.110147837350756728e-01,-6.336900861575617272e-01,8.418995033391099558e-02,3.994923743051397025e-02,-8.478037661740817077e-02
-3.314596604101163052e-02,-1.836603461122256808e+00,-1.138038611168955994e+00,1.099866803188481512e+00,-1.828243887834495873e-01,-3.708628371197372070e-02,8.510341294857936938e-04
-2.198951604417340722e-01,1.098106467896083682e+00,9.666951644723146275e-01,-9.757237813006638394e-01,-1.735863200766550873e-01,4.546343551243416797e-02,-1.974584777807473351e-02
3.343215958442236624e-01,-1.807356120432884516e+00,6.526571523026262200e-01,-5.877286296019419432e-01,6.078539909727528334e-01,-8.374194391755325831e-04,-2.590850156763833262e-02
-1.358076023782436026e-01,1.099209847746028590e+00,8.617403688240662385e-01,-8.713854654236353747e-01,2.012949620342213697e-02,8.055192959544023312e-02,-7.432177641656233236e-02
-2.445990499889292014e-01,-1.825597085969543176e+00,1.027438372648787901e+00,-9.507806153661733095e-01,-3.699250539776264279e-01,4.967652797969312334e-02,-5.907564521125885371e-02
2.242542282180680635e-01,-1.816516898869384500e+00,-8.879235413335420657e-02,1.086097608559744437e-01,3.394386409953228934e-01,-8.276097738488302769e-02,1.823472179577795629e-02
3.755088323857373039e-02,-1.824601195218275684e+00,-6.779618229246235916e-01,6.705236516629098364e-01,2.806856281423023569e-01,-1.866052201042227299e-01,6.785949839798079142e-02
1.860999324274859312e-01,1.112391226958247659e+00,9.562761830435746457e-01,-9.631053127898521193e-01,3.801570021839590363e-01,4.146300666408010704e-02,-8.752130810553762630e-02
-2.211196445128663923e-01,1.077284088245621607e+00,-1.156208261945443239e+00,1.037901822508783711e+00,-2.656414967721171250e-01,4.145426759555978502e-02,-8.864474620237397517e-02
-3.658595990698239597e-01,1.093504026679795960e+00,8.732170932926902607e-01,-8.821360851491508726e-01,-3.629119590349100255e-01,1.029639891510174612e-02,5.095596581625632532e-02
-1.871269090228354637e-01,1.083786595762606719e+00,-7.210371059696051299e-01,6.234193465520306843e-01,-1.486322969012159600e-01,3.363230439074620104e-02,-4.467538100058448397e-02
-8.329970711660135418e-02,1.082408627702119208e+00,-1.127900827656469041e+00,1.011202280152041721e+00,-2.204682220028515438e-01,3.819079680748068556e-02,-3.145470747674945777e-02
1.312561648672802214e-02,1.092419472693330285e+00,-7.227591673729556465e-01,6.254619987311716978e-01,1.237959442540072230e-01,-4.433382508181971104e-02,2.997173948243526780e-03
-3.918562727678902013e-01,1.096503790137578482e+00,5.644924894104100810e-01,-5.254593006967567259e-01,-2.421749271710876839e-02,-1.701188181646809960e-01,1.258982516371516536e-01
-1.769758057764567183e-01,-1.822362992932535120e+00,1.026697756499513225e+00,-9.507042261691037721e-01,-2.808116998227132011e-01,2.285092002767970948e-02,-4.064058049972949123e-03
-9.363899533997040170e-02,-1.819148444765192218e+00,1.024499585094302834e+00,-9.466652566151885217e-01,-7.657458740751744986e-02,3.581361738408209497e-03,-4.568181747244785817e-02
-4.470568674328830316e-01,1.086597919025393599e+00,5.422564727156897746e-01,-5.714999070706674456e-01,-4.902501538430787398e-01,3.928387367578946299e-02,-4.646751212364498562e-03
-2.698082123099549978e-01,1.096189230397991432e+00,5.375841864532223680e-01,-5.688729387722104569e-01,-7.059989840847237519e-02,-7.333338175239210999e-02,6.388366065920042525e-02
-1.371436584075779418e-02,-1.830870924160606261e+00,-6.439162099263781025e-01,6.315295529104743011e-01,-1.827046247775155896e-01,-3.985721283286433603e-02,7.152357124572310265e-02
-1.187552551667732798e-01,-1.832187540631961653e+00,-5.483828285051917106e-01,5.415513383062889874e-01,-1.788634583710929926e-01,-7.492868006054857755e-02,5.595728025649713416e-02
-9.871364144399330520e-02,1.098908070601143816e+00,8.647534911048659900e-01,-8.787461916764413017e-01,-9.212902528833701032e-02,1.242263843459831540e-01,-7.556092163238652126e-02
-7.556478482389608620e-02,1.090096764653560868e+00,-7.169256845798317457e-01,6.227112001227385063e-01,-7.195251380975301037e-02,-5.908000891510113012e-02,1.134250120289272690e-01
-3.776094369822586283e-01,1.081141207784526603e+00,-6.006675129709192484e-01,5.116891631192349577e-01,-2.965183156007486498e-01,-5.403686490513085611e-02,2.853204757589345580e-02
-4.754758068335045440e-01,-1.842907455359082958e+00,6.545652230759652079e-01,-5.931394543116412787e-01,5.694851119424200192e-01,9.854826597044565872e-01,3.142779658890375583e-01
2.824435009603062374e-01,-1.824788331399472163e+00,-1.131107997665679710e+00,1.095409380549567713e+00,3.192300783050401880e-01,-8.176454253832268759e-02,-1.503263637438945503e-03
-2.654756737314176718e-01,1.079741608488571591e+00,-7.036742680030095842e-01,6.051574130952488417e-01,-3.288146222704079746e-01,9.262839027569140515e-02,-1.397580479375579339e-02
-1.773774579039102406e-01,-1.841270282646246814e+00,-1.124273632139763723e+00,1.085919215418597261e+00,-3.684323204914352057e-01,-3.245766723920778807e-02,5.962404866129998593e-03
-3.024162511580375523e-01,-1.831135835375374610e+00,-8.170941218886333679e-02,9.955419763229005070e-02,-2.203940335721473465e-01,-1.454788427931132666e-01,1.079608872187351465e-01
-1.980595972549857309e-01,1.098290723303302352e+00,5.344408385218859525e-01,-5.647737771033037868e-01,1.303078851919524106e-01,-7.780546525168501037e-02,-1.307892399915645820e-02
-1.076036882010868445e-01,-1.828156173358010950e+00,-6.413785995478777924e-01,6.323013732666743492e-01,3.118377038555457115e-01,-2.182404508627687756e-01,-1.974318046430938514e-02
-1.527782568961608411e-01,1.099547297732155871e+00,5.966658545935987767e-01,-6.245825154383103373e-01,-1.277455623925018505e-02,-4.388177507052825471e-02,6.967929704616473985e-02
-1.603227594169769343e-01,1.087520051920264796e+00,-6.063017099737971760e-01,5.178107855650664337e-01,-1.221222318581626359e-01,-3.861310109091899145e-02,3.341742389181767692e-02
-1.476293285020014445e-01,1.087644569749997014e+00,-5.769650461889229698e-01,5.715954201122472877e-01,-1.992448485836402217e-01,7.198045567012564643e-03,4.074325355160872235e-03
-6.479951224846834668e-02,-1.822134323743101358e+00,6.506610173562702437e-01,-5.913680038789115301e-01,-6.377210388512422057e-02,9.733641081220446509e-03,-7.896345906516195889e-02
-3.347739168127958909e-01,1.095219399051072129e+00,6.040475578298164505e-01,-6.315035603540929410e-01,-3.056730120552090396e-02,-8.784799606086385326e-02,2.452934026510465715e-02
7.132569357047001402e-02,1.095194579767230669e+00,-7.509064759618574447e-01,6.527606204824479841e-01,2.583598405584098812e-01,-8.898325432624519526e-02,4.780839122869916247e-02
-1.808032660146966231e-01,1.082367783564766484e+00,-7.041123440332927030e-01,6.058413638825831393e-01,-2.720826719916590308e-01,7.277769298607746074e-02,-3.819006281128507069e-02
-1.182140042237268124e-01,-1.837737194747718128e+00,-1.122678725287761470e+00,1.084401882283607010e+00,-3.444706041861095303e-01,-6.850674635699839643e-02,1.263431086056495123e-01
1.518291281676110716e-01,1.107435627460532368e+00,4.857155700214160210e-01,-5.180975617355186857e-01,2.837568655058236300e-01,-1.016213347925328143e-02,3.641437555646118845e-02
5.829334800202440325e-02,1.094070663436601754e+00,-6.075750986227117512e-01,5.164477778520614182e-01,1.381423808925252295e-01,-2.395590998366896318e-02,-9.345406543979492206e-04
-2.296527568206810643e-01,1.093508418083954714e+00,5.982162582062235945e-01,-6.230175983195683775e-01,-1.971640315837606128e-01,7.127324064899127898e-02,-3.847599775624353791e-02
-2.395952719561589839e-01,1.085847036613048378e+00,-6.065676436703646424e-01,5.137377015726658502e-01,-2.063705014960852124e-01,-6.417697565365847179e-02,8.416559426441141967e-02
-8.763170245045309725e-02,1.087013052107493216e+00,-6.992673602671665156e-01,6.097913745459190293e-01,-1.818830143271051580e-01,1.439278570383928542e-02,2.585821624591852150e-02
-3.749277866179993174e-02,-1.831909140086125154e+00,-5.502081822758735363e-01,5.529064853524755518e-01,6.449002947115757556e-02,3.283910972527354782e-02,-7.423929922200810105e-02
-2.404781780955184967e-01,-1.839683845187946698e+00,-7.213639640517256479e-01,7.059430935722643685e-01,-4.731763530761860098e-02,4.973582837702624632e-02,-7.100824275255140927e-02
-1.549177646303623868e-01,1.086286231739991504e+00,-6.063327191842938779e-01,5.142296716670095025e-01,-8.986380835507125353e-02,1.556712640253781615e-02,-2.845856517213386089e-02
-6.112076323572474684e-02,1.088050465106768838e+00,-7.000245404416107764e-01,6.025411650092421523e-01,-1.388282871194640444e-01,1.545290188493985903e-02,1.846012874444323895e-02
-1.689094188038459676e-01,1.095614841927952998e+00,5.302256292589550002e-01,-5.581950155965679228e-01,-1.055942461199923382e-01,2.653994360471642264e-02,-3.751316968828048021e-02
1.668315118177450818e-01,1.113847797313867627e+00,8.661596835138278827e-01,-8.727815918320692701e-01,5.900632519239223939e-01,-7.037118346095427857e-02,-3.344002684021244159e-04
5.486495538825129220e-02,1.092802161804635075e+00,-7.215093036950661620e-01,6.238767376740460557e-01,6.244023710650140058e-02,-1.969504593079757573e-02,3.965026067343557087e-02
-1.536324796969177620e-01,-1.843841360178944955e+00,-6.936991610746161552e-01,6.834305616898482816e-01,5.352110860068038933e-01,7.484277418480412836e-01,2.037732275484533395e-01
2.267911856176696994e-01,-1.821507564995414219e+00,-6.797321213564970765e-01,6.680303594347948293e-01,2.529202207077982933e-01,-9.618700504187140121e-02,7.178112035878664310e-02
-1.610083023547281000e-01,1.095800620095401579e+00,6.001523584322381311e-01,-6.285170376957620597e-01,-1.465520839879846104e-01,5.072174921553525978e-02,-4.361844793816394006e-02
-8.603429619892000169e-02,1.102897063494392427e+00,5.943548687112900630e-01,-6.213171593962736328e-01,1.900259004530234774e-01,-7.692862225347832372e-02,4.105895553559475025e-02
-3.200944890038260882e-01,1.087677586667127549e+00,-7.193167865762418733e-01,6.218909173018524195e-01,4.768061710103661116e-02,-2.234336085124753735e-01,1.475088986182583606e-01
1.763028919426630203e-01,-1.824148504435585627e+00,-7.315350875829194077e-01,7.180817925090864362e-01,4.164664611091193902e-01,-3.022951368891410931e-02,1.124096875892360327e-02
-2.943489476611626521e-01,1.096008473558518714e+00,8.681638937345144136e-01,-8.824770300871551676e-01,-1.911609230683827265e-01,-8.026330703120608534e-03,1.932066088564370065e-02
2.996995297147612199e-03,-1.818844160026810819e+00,6.344041188330529213e-01,-5.778854821966785682e-01,-2.767192532302770354e-03,-1.957907682947224864e-02,4.378662719425023206e-03
-2.477242521608351566e-01,1.096588814549103841e+00,5.967218878818002503e-01,-6.238138895126491557e-01,-4.021182916431837590e-02,-5.423734233855499742e-02,2.113165118854928165e-02
-1.956489133957518001e-01,1.095558260489851277e+00,4.226554900871312137e-01,-4.571875514725431411e-01,-2.398941814442277776e-01,-9.841841775950734700e-03,1.237628906958544162e-01
-2.573044066536840369e-01,1.092166266262946328e+00,5.327440404568863919e-01,-5.661075437975008340e-01,-4.021171599935330354e-01,5.186921228485497082e-02,6.654257126044990645e-02
-2.668679190094914722e-01,1.098030055345169176e+00,5.502789727123079677e-01,-4.517571259711983256e-01,-4.888579443818480419e-02,-8.871952098337014536e-02,7.881260525366309833e-02
4.727310082455726814e-02,1.104273985963396987e+00,6.027851383128162155e-01,-6.297503392461010208e-01,1.226416155590160095e-01,5.835544910899643709e-03,4.140115320003217442e-02
-3.628928640051509030e-02,1.088885239572682684e+00,-6.980621409456841953e-01,6.046951957708007752e-01,-1.105631506184858032e-01,6.496077190499939882e-03,3.527099110649697250e-02
-2.894906932249892706e-01,1.097381620799446900e+00,8.882775131669494728e-01,-9.013510669751215731e-01,-1.507904395018227484e-01,-3.485192086831005731e-02,5.450316610234652581e-02
-1.098860192154846038e-01,1.084484946877291689e+00,-6.081686107652268802e-01,5.203851794510607753e-01,-5.450542226052012239e-03,1.445616754668949677e-01,-1.490238134436870920e-01
-1.165579312582972205e-01,-1.837960570417199735e+00,-1.123037488393751948e+00,1.086772096984649272e+00,-2.941437280682663302e-01,-6.459585680169614708e-02,7.644305206656110130e-02
-2.344967983322986671e-01,-1.850579855533275753e+00,-1.150266818557958981e+00,1.112917430713523004e+00,8.819477902696467100e-03,5.094242283135270721e-01,1.417081572739095283e-02
5.738074995934423078e-02,-1.830858113835002188e+00,-1.128016922056160221e+00,1.091311858886721220e+00,8.172840084101001823e-02,-1.132286612176767598e-01,4.543872171036687779e-02
-1.934080107504698443e-01,-1.836598750886422105e+00,-6.664464690156258753e-01,6.533352611777220043e-01,-1.431190388554939297e-01,-6.077818492273451972e-02,-7.869387282551092155e-02
-9.056502527059560881e-02,1.091854218206310900e+00,-7.194891250523429704e-01,6.262906276348455537e-01,1.331025173173934761e-01,-1.244022053103457232e-01,7.637002920555502339e-02
-3.064131600183045423e-01,1.090643603706842102e+00,5.330290046871104526e-01,-5.665422160739793656e-01,-4.405738720628292748e-01,4.691740463963624957e-02,6.135312422076479033e-02
-1.549348136381230312e-01,-1.819891452500460804e+00,9.108611693128931819e-01,-8.373951063484603718e-01,3.023136862126018509e-01,3.487916000009663731e-02,-1.480571246035463848e-02
7.875286404460281331e-02,-1.813185860466404176e+00,1.011471428716287813e+00,-9.328611191737322672e-01,2.952421851000658348e-01,5.108970211749111305e-03,-8.632267295809019358e-02
-2.506106838402801240e-01,1.084131202571175345e+00,-7.198446831900547904e-01,6.259720015508211111e-01,-2.619189745052090401e-02,-6.096968959070192540e-02,-3.456948182025144922e-02
1.075938382411401328e-01,1.107896489973146936e+00,8.708232464835703457e-01,-8.823620541426578923e-01,2.624229570089034458e-01,5.711578266511908170e-02,-8.490002189804380511e-03
3.497884640667701661e-01,1.105927769334480670e+00,-6.417774979345938213e-01,7.233047247896906562e-01,6.003541727252743598e-01,-5.488566452794178124e-02,-3.433898885393005251e-02
-2.064489585746185074e-01,1.096932115441287658e+00,6.205711968818025115e-01,-6.476216107859562587e-01,-1.027160223686821028e-01,-1.083145591504057308e-02,1.703063048753633568e-02
1.130153949976372973e-01,1.109719234350074357e+00,8.573582171268792074e-01,-8.692221833662417962e-01,4.090476368378560545e-01,-2.386879013798623439e-02,-4.325626540993830066e-02
-1.304699083337392262e-01,1.088225913871345707e+00,-5.766196486138845945e-01,5.512603248343805884e-01,6.807594352600195020e-02,2.876968917311765756e-04,-1.112276403871097774e-01
-2.331789222309316179e-01,-1.842967477651882291e+00,-1.121050847394845507e+00,1.081792435749177717e+00,-5.586421306516206053e-01,-2.626853536391209748e-02,9.447819662409319419e-02
-2.497932825012958921e-02,1.091365251413368709e+00,-7.318322527221239326e-01,6.332947475502711532e-01,-2.804500670940657334e-03,-5.251604806700856110e-02,9.214392480372401995e-02
