-7.226460817690937011e-02,1.490786751119863141e+00,1.561807952236707209e+00,-5.354875048169274177e-01,-3.142262731119440100e-01,5.699230407191087089e-01,9.187731368044854685e-01,1.702815725040740802e-01,7.058659491321761514e-01,-1.279327942643659899e+00,-6.918281985347380925e-01,5.881443305176963232e-01,5.471118317846639378e-01,2.742699546175487169e-01,2.338957154655018911e-01,-7.073342817109239400e-01,1.445327516648410082e+00,-3.586309332172716302e-01,-7.254364203852704807e-02,8.572982832761818495e-01,-1.351405130499494511e+00,7.176450319113227838e-01,1.011317055451763869e+00,8.275691008195947829e-01,-9.961885908960373959e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-2.239930788640200343e-01,-2.481183748579760984e+00,-2.586430820914219719e+00,-1.380716207960717590e+00,-3.461481587139538241e-01,1.628730196094163307e-01,-1.762322103318215705e-01,1.092221730834896709e+00,6.404460323336572669e-01,6.243394488205425974e-01,-3.827555580170744487e-01,-4.306481704928323828e-01,-6.190787143596729880e-01,3.635005639373367070e-01,2.155683184389607654e-01,-1.110055276563497895e+00,-2.638415773562689193e+00,8.406736484369946583e-01,-1.937714353838838832e+00,-2.506136572528733897e+00,2.897992466259786126e-01,-3.570283713756809973e-01,1.193776719581358947e-01,-5.564376212973590752e-01,6.076972457314131493e-01,2.318389352894222544e+00,1.207376910043079565e+00
-2.239930788640200343e-01,-9.066972428068494905e-01,-7.726105534272385000e-01,-6.049583571301154761e-01,-3.461481587139538241e-01,-6.431768984715607873e-02,-2.625380505002002929e-01,-3.255517899595617437e-01,-7.660821788344925887e-01,1.258895245975276911e+00,6.989986837947472775e-01,1.015199990757828935e-01,-1.905145513658829462e-02,-1.173162412447420477e-01,-6.228661800372188306e-01,-7.163778933431167451e-01,-7.965748379376761390e-01,-3.614539334094746814e-01,-4.817164002717420068e-01,-7.978492596129475034e-01,2.305579121575456192e-01,-9.665560017405181448e-01,-7.711592911211936352e-01,-1.012703573643607635e+00,1.080034198875293505e+00,1.253762760788303954e+00,8.064947432182307807e-01
-2.239930788640200343e-01,6.365855667327429135e-01,8.999226616449665928e-01,-9.098582089491084046e-01,-3.461481587139538241e-01,1.723392991701070687e-01,1.123749507204385267e+00,-7.908542131294986344e-03,1.093712598723393548e+00,-1.279327942643659899e+00,-1.155437159311232698e+00,3.608882975600510301e-01,1.429691609901158511e+00,1.363767611329677332e-01,1.611553853613944431e+00,-1.088361819735036207e+00,6.534642432678525736e-01,-3.605129333454070162e-01,-8.714758524573957832e-01,-7.264769219032622682e-02,-1.241698955557952289e+00,8.288838244529050936e-01,1.238859767671640189e+00,1.466341434104342367e+00,-1.035593538164163441e+00,-6.790142712323137264e-01,7.770181133046389910e-01
3.237571643489107337e-02,1.128043782407524454e+00,1.146856789288808853e+00,-3.926863083953737177e-01,-3.461481587139538241e-01,7.876474706149906302e-01,6.110885013122034637e-02,6.661149349677099041e-01,9.839529314593162268e-02,-1.041369518710634656e+00,-1.155437159311232698e+00,2.645515009801805983e-01,-9.207064541241352651e-02,1.535181802125431261e-01,-3.551573646846741261e-01,-5.556108799476940918e-01,1.141126196173282592e+00,-3.614539334094746814e-01,-2.368100778255841643e-01,5.540890072417236079e-01,-1.250475449553275942e+00,1.153555421570679890e-01,2.974850645740023114e-01,6.298538548028865813e-01,-1.114328802118468076e+00,-7.587817613368127989e-02,-9.974750074935889721e-01
-2.030650139416599331e-01,4.857677016050321317e-01,5.677071600210354951e-01,1.476425429294238867e-01,-3.461481587139538241e-01,-7.837549364596354540e-01,-6.239437562052870812e-01,-1.162270589116946917e+00,-1.135237423626133335e+00,-5.654526708445839489e-01,-3.827555580170744487e-01,-5.837628163814517768e-02,1.799807859162453061e-01,-4.555296253917410776e-01,-1.699826420119863180e-01,-2.974108809637354689e-01,5.495414560949142269e-01,-3.506324326726962259e-01,2.739092043487206252e-01,4.353059918880184398e-01,-3.728260500209369943e-01,4.292622717949583500e-01,1.965107947445351444e-01,3.865120135515545119e-01,-7.206524823469449004e-01,-3.774462236829974615e-01,-1.227392720819605376e+00
2.939765279643921647e-01,3.024459862342802063e-01,4.047815500292222812e-01,-3.926863083953737177e-01,-3.461481587139538241e-01,1.204163771285373441e+00,5.789438911414936939e-01,9.682633902189876629e-01,5.516618595356679311e-01,4.657004995318593243e-01,-7.368291749941170699e-02,1.465056196821652224e+00,1.395827637599326820e+00,1.339704380519131988e+00,1.516696399355167868e+00,-4.156964917207153776e-01,3.647511047778227988e-01,-3.614539334094746814e-01,-5.343736489276416229e-03,1.789847482300228887e-01,-4.232908904940465566e-01,3.222139817121348337e-01,7.855273687497605906e-01,3.104676881605127337e-01,-1.192989435490825478e+00,-6.790142712323137264e-01,7.062742015120185846e-01
-1.245847704828095953e-01,-2.678807158057451066e+00,-2.368772388815782115e+00,-1.241774503334341029e+00,-3.301872159129489170e-01,-4.429688722747767149e-01,-5.538202610684790361e-01,3.329768945624545506e-01,6.568533474667261063e-02,1.655492619196985649e+00,1.008071324312409978e+00,-6.321217594940051754e-01,-7.282900250330807124e-01,6.781108481466800730e-02,-1.764037619925810652e-01,-1.008987311029346357e+00,-1.970588622613723695e+00,-3.449864322882901790e-01,-1.668914731641836457e+00,-2.482692556340503121e+00,1.199629124141169623e+00,-4.960768620526596617e-01,-1.249940852333174812e-01,-7.085262720794420765e-01,7.356886937708748686e-01,1.799977429990717859e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,1.113233468051986058e-01,5.231571885388989207e-01,-4.147255503425530815e-02,-3.461481587139538241e-01,-1.219203796251399297e+00,-1.389908087699649686e+00,-1.108038815097486918e+00,-1.303460066822323959e+00,5.450199741762007388e-01,3.899260432770836893e-01,-9.396584562682093189e-01,-1.156669274651255241e+00,-6.349870974479068231e-01,-9.116544296694920613e-01,-2.285994016035202206e-02,2.395989221737739594e-01,-3.614539334094746814e-01,1.514560431256417317e-01,1.461631255664992135e-01,-8.027625017682407660e-02,-6.198871619705171865e-01,-1.050095943295689671e-01,-1.610071292639440876e-01,-3.665303710074423460e-01,5.272579189649511111e-01,-1.245078698767760450e+00
-1.769049327887098066e-01,1.364671812176863730e+00,1.341603807482147026e+00,9.272598855552033337e-01,1.646020109182035618e-01,-2.441770015002758532e-01,-4.944849959527186645e-01,-4.262679417099876633e-01,-8.221563932332228708e-01,-4.068137215559002873e-01,1.008071324312409978e+00,-3.079113863886691616e-01,8.465696003777156697e-02,-6.692699356070567207e-01,-2.307887024342788196e-01,1.625170113474733835e+00,1.214707048359456421e+00,-1.469540980053225115e-02,1.048948115016744564e+00,1.368377836179623941e+00,-5.059362089500083481e-01,-8.388380201843884110e-02,-4.755991888078567875e-01,3.670811675276408614e-02,-9.568582742098588056e-01,-6.790142712323137264e-01,3.420703948212491102e-02
1.340379774082396613e+00,-1.806403817534227629e+00,-1.704341385567919254e+00,-1.334402306418591921e+00,-3.461481587139538241e-01,-6.322944634885869775e-01,-6.509143312579054319e-01,-5.269840934604135274e-01,-3.875812316430637394e-01,8.622978727535680621e-01,-7.368291749941170699e-02,-9.671148619433676819e-02,-2.857569734647860335e-02,6.609041849679613279e-01,8.874752861052888075e-01,-1.331866668476220150e+00,-2.299695706937335604e+00,-1.887804216530542256e-01,-1.780914574223920965e+00,-2.018501035813523359e+00,-2.265511500988805216e-01,-2.864536051662482444e-02,-8.798785679308353432e-04,-2.218425895767772715e-01,-2.484647903669588431e-01,8.288259665142672095e-01,-9.679983775799971824e-01
-2.239930788640200343e-01,5.845794063438769506e-01,6.173485568154160053e-01,9.735737870973284469e-01,5.237232239408142753e-01,-1.313866591858304567e+00,-1.314390477552318082e+00,-1.410187270348764788e+00,-1.107200316426768083e+00,-5.654526708445839489e-01,-3.827555580170744487e-01,-1.368542464118981838e+00,-1.473085765846496864e+00,-1.595120833642600822e+00,-1.591202692262221774e+00,-5.245721459298245681e-02,4.760933913703900844e-01,-2.602964265221984208e-01,1.083294733408583843e+00,9.182527253655833333e-01,2.854109996283167860e-01,-1.608366653519988365e-01,-1.093014776202620553e+00,-7.997794625486918108e-01,1.622523899049549634e+00,1.157809291113521155e+00,-1.121276853130674711e+00
-1.769049327887098066e-01,-1.658186260425960068e+00,-1.382308734568476583e+00,-1.592988256695459404e+00,-3.461481587139538241e-01,5.874394444182075986e-02,-1.870204403528689385e-01,4.801774240438463348e-01,-1.586115228482485318e-01,-6.447721454889255854e-01,8.085340275942008714e-02,-1.430272537808128797e-01,-3.714484169025268900e-01,3.455020739037828470e-01,-4.584465926553409343e-01,-1.614386106242234886e+00,-1.522241717415978579e+00,-3.614539334094746814e-01,-2.158727376534152143e+00,-2.126343510279387061e+00,-8.665038372578774961e-01,-2.891901404155447608e+00,-2.336260473477937083e+00,-2.503172351308019294e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,-1.812113053821714503e-01,-8.654099260233874547e-02,-1.572573088895689863e-01,-3.461481587139538241e-01,1.344741809273449773e-01,-3.326615456370083379e-01,1.083024021961195710e-01,-4.249640412422168168e-01,-5.654526708445839489e-01,8.535350040535782945e-01,-6.045285671235187813e-02,-3.306302360029972354e-01,-2.627734260057065230e-01,-4.629636142867112336e-01,4.860594280059108985e-01,-1.013328856096682162e-01,-3.120514300459211188e-01,2.664425481765816950e-01,3.206891345044019653e-02,7.469083088824050032e-01,8.532649296674991168e-01,1.277426329064839328e+00,6.602715849593031594e-01,-9.174533269417328718e-01,-6.790142712323137264e-01,-2.900358895673851856e-01
3.237571643489107337e-02,-2.676206850038008067e+00,-2.577520826617792249e+00,-1.052659405370661938e+00,4.758403955377994987e-01,6.821022400251107454e-02,-4.137933506872955997e-02,7.978206718721130297e-01,6.451188835335514016e-01,1.100256296686593194e+00,8.085340275942008714e-02,-4.765007804034441796e-01,-6.889231572322012109e-01,-6.589198400601679884e-02,-4.663513805102390553e-01,-1.184552961641083924e+00,-2.321705228705633672e+00,-2.904084285723643744e-01,-1.306035241675883141e+00,-2.292014558009555003e+00,1.999752826714818799e+00,-1.057223236757287355e+00,-1.983902344385525263e+00,-1.636267041850147042e+00,6.235189291042215753e-01,-3.271848824247781118e-01,1.201481584060361207e+00
-2.239930788640200343e-01,-8.936957027096330552e-01,-6.351420699966464634e-01,-8.778645657638084465e-02,-3.461481587139538241e-01,-1.541057301314876726e+00,-1.460031582836457620e+00,-1.588377384984133833e+00,-1.504392668417773971e+00,-1.120688993354976182e+00,5.444623635359154834e-01,-1.688121260465669904e+00,-1.734473302051261934e+00,-1.725181350908875810e+00,-1.653650516315916086e+00,-5.475388960115223913e-01,-6.071203270301679389e-01,-3.614539334094746814e-01,8.276280634196331309e-02,-4.930770491659406396e-01,1.322500040075696992e+00,-1.234748159101046738e+00,-7.950004381642621354e-01,-1.164792224425690526e+00,-2.091344736807800586e-01,-7.587817613368127989e-02,-1.115381527147956353e+00
3.237571643489107337e-02,1.178749788786668473e+00,9.635654780480185089e-01,-1.006345503828536492e+00,-3.461481587139538241e-01,4.279288473087510813e-01,6.868261913519674300e-01,3.857583559967090597e-02,2.853093411416992575e-01,-1.517286366576685142e+00,-1.000900839052401681e+00,7.517933759899132484e-01,1.228624274359032098e+00,3.506444996276552595e-01,1.018167778639602394e+00,-6.921619415346011994e-01,1.257431414144976056e+00,-3.562784330571023839e-01,-9.312091018345074467e-01,2.211839773688394073e-01,-1.648343177341269339e+00,7.477404586605862491e-01,7.634392472245647987e-01,8.123602357413861608e-01,-1.192989435490825478e+00,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,3.947569209245171407e-01,3.907801304205509307e-01,8.539295414468377476e-01,1.167191825151887713e-01,-1.626253817361091425e+00,-1.589490343089025925e+00,-1.472166440656719200e+00,-1.247385852423593677e+00,4.657004995318593243e-01,8.535350040535782945e-01,-1.847447500963149247e+00,-1.774686769159687483e+00,-1.636045971695086365e+00,-1.511715658832414322e+00,4.973345801707221847e-01,4.686836895140771182e-03,-3.266369310389702352e-01,1.165427951302112408e+00,8.479206768008890061e-01,6.781591059190387183e-01,2.742136808209031940e-01,5.849812495051242012e-01,2.040056326130549880e-01,3.571874699510627416e+00,8.151183279892983968e-01,-1.121276853130674711e+00
-2.239930788640200343e-01,-4.789465736084284608e-01,-1.883694988472215115e-01,3.367576408931030607e-01,-3.461481587139538241e-01,-1.777714290332139679e+00,-1.665007953236357308e+00,-1.417934666637258978e+00,-1.280095810822853064e+00,1.814131568485669366e+00,1.935289245865400964e+00,-2.106352641771553014e+00,-2.092161509489361748e+00,-1.026239987939205900e+00,-1.198334735873792134e+00,-3.339676543669755637e-01,-1.236441603865871208e+00,-3.478094324804932302e-01,6.591886628310908991e-01,5.551292963867154179e-02,1.555808505451377277e+00,4.966912659040688682e-01,9.068367345865514517e-01,-1.762159943421520436e-01,2.761610471309788650e+00,1.066425034280394923e+00,-1.121276853130674711e+00
-1.769049327887098066e-01,-2.447379744326998452e+00,-2.308948141396913289e+00,-1.357559257189654867e+00,1.326801253161936922e-01,3.495003424972478623e+00,1.620008088172564253e+00,3.927768772423813282e+00,1.944171517104135605e+00,2.369367890996061377e+00,2.862507167418390175e+00,1.217862328674400141e+00,8.603535755766097415e-01,1.435696327364751390e+00,1.092698635557211917e+00,-1.083941447579513273e+00,-2.263444729907197583e+00,1.113985987845377418e-01,-1.670408062876264310e+00,-2.343591393623663865e+00,5.962451619626867316e-01,-4.324574156333291786e-01,-2.000235773982688980e-01,-1.027912438721815924e+00,1.256013111106810243e+00,6.277806014813898106e-01,-4.845816469970912199e-01
-2.239930788640200343e-01,-4.542436474237170341e-01,-9.088061805297696916e-01,9.735737870973284469e-01,1.406605967166961735e-01,-6.890921408527301839e-01,-2.193851304160110705e-01,-7.516585858267484932e-01,-7.450020125015288652e-02,3.863810248875174658e-01,-2.282192377582426546e-01,-6.988164648185312133e-01,-4.158948805486812339e-01,-8.732528226539989502e-01,-4.584465926553409343e-01,7.365792151678156596e-01,-7.479199171260296486e-02,-3.327534314554101980e-01,1.014601496624905286e+00,2.571314688574605212e-01,1.578481114939295660e+00,-1.162366752995221963e+00,-2.750675705903042445e+00,-2.153368454509228869e+00,5.259767584992203204e-01,1.843191217361967116e+00,-1.003370333476307330e+00
1.893362033525917421e-01,-1.041913259817900395e+00,-1.059003227240972178e+00,-2.267281612027571280e-01,-1.147144880993825333e-01,2.575358152163216285e-01,8.807942518383889141e-02,6.816097275446981740e-01,4.021306211390539009e-01,3.070615502431756072e-01,-1.000900839052401681e+00,-1.379746245895610568e-01,-2.198597786528054820e-01,3.523040155712622856e-02,-1.331452250434275175e-01,-4.514841687524144831e-01,-1.502753648470580794e+00,6.680520046041056759e+00,-4.130231634880636160e-01,-8.431743575768613219e-01,3.995054215675209464e-01,9.420273908393779205e-01,7.729055850210776457e-01,9.188222912888438509e-01,-9.106889304029680554e-02,8.288259665142672095e-01,-1.162544135009703217e+00
5.555773394938933185e-01,-2.160045708178515156e+00,-2.161296807341832160e+00,-1.052659405370661938e+00,-1.705777879028997357e-01,-1.143473559765874947e+00,-1.136384682205036523e+00,-1.216502363136407139e+00,-1.083836060427297410e+00,6.243394488205425974e-01,-6.918281985347380925e-01,-8.734930740018141959e-01,-1.064450421507872946e+00,-5.860116143634065411e-01,-8.622683264998437513e-01,-6.757296885216800275e-01,-1.228997206797181940e+00,-3.336944315194779187e-01,-1.241821998595487919e+00,-1.948168987248829698e+00,1.322500040075696992e+00,5.062151351285194556e-01,-3.595488995246842179e-01,-6.628996768448170984e-01,7.931272554517952711e-02,7.191648583145161533e-01,1.207376910043079565e+00
-2.239930788640200343e-01,2.075347435246001071e-01,2.292465161091099615e-02,1.822661982036296369e+00,1.130239050379001187e+00,-8.500188933844688988e-01,-8.882553917209473626e-01,-9.453434930391062530e-01,-6.772980060365029198e-01,-1.688552976228749891e-01,8.535350040535782945e-01,-1.210142538973232318e+00,-1.169972978055545898e+00,-1.462183006745111591e+00,-1.379316735904027702e+00,2.662804429460253086e+00,4.868823726293596277e-01,2.450254258024771925e+00,1.514867460158215717e+00,9.166897909530342670e-01,1.427817968019577943e+00,8.109789503109380293e-01,-3.479789311067244539e-01,-1.001716689511109037e-01,1.783203541981889240e+00,-3.865846493663100958e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,-4.390360060027850148e-03,-8.896756590614980989e-03,8.700838303047270239e-03,-3.381676873134513706e-01,1.488152158106088807e+00,1.830378573582987833e+00,1.247169656604782961e+00,1.771276022708050180e+00,-2.481747722672168477e-01,-5.372918782759062983e-01,3.339918468722221423e+00,3.292210086501915711e+00,3.588658563759370423e+00,3.867053321544834610e+00,2.085369326765742493e-01,-3.240174587948032592e-01,-3.059349296294811560e-01,5.289618165340745359e-02,2.581717580024531916e-02,-1.152704721345745864e-02,9.717418628196637931e-01,1.198189575656993799e+00,7.211070452721363155e-01,-7.995370074651440007e-01,8.288259665142672095e-01,8.064947432182307807e-01
1.023480736608543396e+01,1.499887829187914745e+00,1.560535095908646586e+00,1.398117884566812075e+00,-1.785582593034021892e-01,-1.305816467719897733e-01,1.485155212909472278e+00,-4.959945083064363214e-01,1.631090486711225251e+00,-5.654526708445839489e-01,5.444623635359154834e-01,2.596111524376227830e-01,8.427160900027385049e-01,-9.446101580530834319e-02,8.224803637427942071e-01,1.918003752936968676e+00,1.285554691960023810e+00,-2.739891066544603709e-02,1.393907630169564760e+00,1.629387883075265275e+00,-1.943706721160282647e-01,-9.036003309106475923e-02,7.239658807914850502e-02,2.800499580040961001e-01,-9.175279575236801044e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-2.239930788640200343e-01,8.823146745701339055e-01,1.032299719763314583e+00,7.817169061623574500e-02,-3.461481587139538241e-01,-2.631095606216569127e-01,-7.210378263947132549e-01,-3.797835639790217432e-01,-6.913165596361855458e-01,5.450199741762007388e-01,-7.368291749941170699e-02,-8.189044056666394678e-02,-5.016130604376933810e-01,-2.150223299983192171e-01,-7.841238522771382113e-01,8.476651232193925523e-02,1.036041518710918208e+00,-3.614539334094746814e-01,5.486821514834342439e-01,8.166619885499140086e-01,-3.640495560256137852e-01,2.799280023555737462e-01,7.487138328744346039e-01,1.279613072220131820e-01,-1.074923854850342142e+00,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,-1.268140057509466567e+00,-1.266478808714921911e+00,-1.288088404876466697e+00,-2.902848589104365939e-01,2.292785920764783381e+00,2.369790074635355293e+00,2.610711403379780915e+00,2.761920477085618053e+00,3.863810248875174658e-01,-6.918281985347380925e-01,2.018992777155911078e+00,1.936592945294205448e+00,2.474466323586996364e+00,2.488458319650627359e+00,-1.245092841162372732e+00,-1.423846208334174968e+00,-3.572194331211700491e-01,-1.706248012502531441e+00,-1.655900252102212589e+00,-6.470914873747928286e-01,7.161212128354098594e-01,-8.237500566573745520e-01,-5.260198911409424971e-01,6.377733702561381168e-01,2.439667227822601148e-01,8.241807211663858546e-01
1.893362033525917421e-01,4.493633893328259354e-01,6.008014245506222428e-01,-1.500360453611208511e+00,-3.461481587139538241e-01,1.534067400487260369e-01,7.729119516279152335e-02,3.082843931117641711e-02,-2.240314396467669722e-01,-1.279327942643659899e+00,-6.918281985347380925e-01,6.820109528262885412e-01,5.986132896603668652e-01,5.420570126829105106e-01,3.573275139701309611e-01,-9.829775850127925318e-01,3.671966071965224732e-01,-3.614539334094746814e-01,-1.727154649784520268e+00,-6.337411462953285168e-01,-1.652731424338931054e+00,-1.334079219855812126e-01,3.420119127279691584e-01,2.040056326130549880e-01,-1.651770609138745738e-01,-6.790142712323137264e-01,1.201481584060361207e+00
3.237571643489107337e-02,1.932330494176620894e-01,4.607872284639086269e-01,-9.600316022864109344e-01,-3.461481587139538241e-01,4.752602451122034943e-01,7.569496864887751419e-01,4.569352351783635413e-01,5.750261155351388265e-01,-1.358647417288001868e+00,8.085340275942008714e-02,-2.519619391442057821e-01,1.568295510060510878e-01,-6.356727542110897078e-01,-2.295239363774952968e-01,-1.201907727103853407e+00,3.152944146867059372e-01,-3.614539334094746814e-01,-8.893958272705292378e-01,-3.492870832114554069e-01,-1.026674852672529337e+00,-1.576083632105355292e+00,-1.001506844169665733e+00,-1.195209954582107104e+00,-8.781230102555541706e-01,-6.790142712323137264e-01,-1.805134667126005121e+00
-1.769049327887098066e-01,5.819790983244336191e-01,4.416943835429923415e-01,2.441298378088520016e-01,3.561333245302625850e-01,-1.758781731210758759e+00,-1.772890253446830933e+00,-1.758820103331008688e+00,-1.854856508409838067e+00,-9.620500440662927977e-01,6.989986837947472775e-01,-1.983615857667390125e+00,-1.957234744849250196e+00,-1.789461672457282049e+00,-2.001461181931427191e+00,2.199722432528176952e-01,3.302263647491198162e-01,-3.167564303662595560e-01,5.322555079047286419e-01,6.275469246315150684e-01,-1.768176841253813469e-01,-4.404574657818680072e-01,-2.889515326918560501e+00,-2.016488668805354045e+00,-9.099426245834965621e-02,-3.774462236829974615e-01,-1.121276853130674711e+00
-2.239930788640200343e-01,-2.391473121908967769e+00,-2.777359270123374912e+00,-1.311245355647529420e+00,-3.461481587139538241e-01,-1.417995667025899964e+00,-1.584096228078502255e+00,1.944435322569270319e+00,9.628727651263563336e-01,2.369367890996061377e+00,2.707970847159558048e+00,-1.632542339361898076e+00,-1.663570610044301512e+00,8.443173691194149066e-01,1.960698417302121632e-01,-1.232984865258115015e+00,-2.144981715683710100e+00,-3.614539334094746814e-01,-1.465821683759656713e+00,-2.204490230906825055e+00,7.512965558800669408e-01,-3.025616528066733757e+00,-2.356595569485260278e+00,-2.731305327481143408e+00,3.816663008297469961e+00,5.466577000795417085e+00,-1.115381527147956353e+00
3.237571643489107337e-02,-7.199836856555331954e-02,-1.119981191635594370e-01,1.707994937004864988e-01,-3.222067445124464635e-01,-2.820421197430379445e-01,-6.347319862263345325e-01,-1.706038641896754360e-01,-7.894464348339634840e-01,4.657004995318593243e-01,-3.827555580170744487e-01,-1.214785892354380489e-02,-5.847976966140291943e-02,1.905657633845278809e-01,1.390533719123024647e-01,1.477800643397969571e-01,1.228134205202305040e-01,3.273581134880717558e-01,2.111892925027533952e-01,6.645347052651286168e-02,2.078853026696272088e-01,9.603132197503236878e-01,1.142092759085067577e+00,7.363159103503449376e-01,-3.666050015893893566e-01,2.256898714156348740e-01,8.064947432182307807e-01
-1.036567055604495080e-01,-6.258639767069741344e-01,-3.652965284477060481e-01,-6.281153079011780882e-01,-3.461481587139538241e-01,6.361869976439422647e-01,7.731320315203463744e-01,1.068979541969413471e+00,8.694157411284725301e-01,4.657004995318593243e-01,-5.372918782759062983e-01,9.852248446257554360e-01,1.075178149866355737e+00,1.511118571314882253e+00,1.450296181374024940e+00,-8.845442253466970772e-01,-6.513551501919444542e-01,-3.605129333454070162e-01,-2.621967088108566046e-01,-5.133951965290746156e-01,1.157321157187312793e-01,-2.828281957736117569e+00,-2.143077061408365847e+00,-2.533590081464435873e+00,1.959603251286660686e-01,-6.790142712323137264e-01,-2.959312155501035435e-01
3.237571643489107337e-02,3.596527626620327767e-01,3.233187450333157020e-01,-8.172304058648572900e-01,-3.461481587139538241e-01,-2.725758401823474286e-01,2.335004505755466572e-02,-6.354476414993339706e-01,-3.128156124447566966e-01,-1.200008467999318151e+00,6.989986837947472775e-01,-2.631151946289206345e-02,1.380985413266002659e-01,-2.548761293583313714e-01,-1.801980601629316892e-01,-9.474384335160358495e-01,2.648990832260583739e-01,-3.614539334094746814e-01,-6.594228171686492557e-01,-1.289133310420812473e-01,-1.108588796628880990e+00,-1.353606047022189562e+00,-7.585375073925102463e-01,-8.758237879397329229e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,-2.895932877680965856e+00,-2.982289138941202733e+00,-1.195460601792215583e+00,-3.461481587139538241e-01,-1.115074721083803677e+00,-1.211902292352368127e+00,1.160497984846140529e-01,-3.244454045110528595e-02,1.814131568485669366e+00,1.008071324312409978e+00,-1.310184596960021430e+00,-1.428639302200342520e+00,-2.989500393890917249e-02,-2.149791267244831883e-01,-1.343974644380477868e+00,-2.877769322792932183e+00,-3.609834333774408210e-01,-1.680861381517258835e+00,-2.620230784644792976e+00,1.597496851929163464e+00,-2.991232464910210664e-01,-2.147489917483996202e-01,-5.868553514537756532e-01,1.109811801072229320e+00,2.094497923653063864e+00,-1.197916090906013364e+00
-7.226460817690937011e-02,-1.165427890741456807e+00,-1.342850188398584166e+00,-7.246026027806063974e-01,-1.945192021044070962e-01,5.036590837942748200e-01,5.142145110152094301e-01,2.012711576580513417e-01,1.825066147440272679e-01,4.657004995318593243e-01,-3.827555580170744487e-01,1.459831359588003863e-01,3.746172228722076669e-01,-3.281556959235140125e-01,-5.688336962652353057e-02,-8.657095961622959246e-01,-8.451252536030398055e-01,-3.525144328008316119e-01,-5.772895992751206906e-01,-1.002593667656834109e+00,4.272976525527119041e-01,7.382165894361356617e-01,2.904729625025119222e-01,-2.370514546549852275e-01,-1.114328802118468076e+00,-6.790142712323137264e-01,8.477620250972592864e-01
-2.239930788640200343e-01,3.362499904870427381e-01,2.889516241756681647e-01,4.795588373146567607e-01,7.950592515578978059e-01,-8.784177320665405020e-01,-6.293378712158106403e-01,-9.066065115966348564e-01,-2.847785052453913335e-01,-2.481747722672168477e-01,5.444623635359154834e-01,-1.043405775661916612e+00,-1.039415270556161675e+00,-1.075864396174575521e+00,-9.415872263467055525e-01,-3.218112582333871197e-03,3.401522275073721180e-01,-2.762934276113490628e-01,5.949754197506958997e-01,5.134527125154561000e-01,1.296282312113269941e-01,2.018322747150785579e-01,-1.173653950024764914e+00,-7.085262720794420765e-01,-5.240008989160515052e-01,-3.774462236829974615e-01,8.064947432182307807e-01
1.370160410466915168e-01,-1.967622914739711515e+00,-1.668701408382210483e+00,-8.867012581780456815e-01,-3.461481587139538241e-01,-4.429688722747767149e-01,-5.214555710053372373e-01,1.392919873500968186e-01,-1.959943324474020532e-01,7.036589234648844560e-01,-3.827555580170744487e-01,-6.802901577839406411e-01,-7.100881399208464062e-01,-2.704462516889454826e-01,-3.326726347862974942e-01,-1.297784958523494625e+00,-2.498644521352737069e+00,-3.054644295974472956e-01,-1.029768963306741503e+00,-1.721543497429260272e+00,1.029950240231584102e+00,-6.267443478121214051e-01,-3.164244717850162036e-01,-1.012703573643607635e+00,-7.600574296150708342e-01,2.256898714156348740e-01,1.207376910043079565e+00
-2.239930788640200343e-01,1.254158721350524308e+00,1.173586772178089932e+00,2.672867885799146137e-01,-3.301872159129489170e-01,4.563276859908224625e-01,7.137967664045856697e-01,2.167659502350399725e-01,4.955876451369377045e-01,-1.358647417288001868e+00,-1.155437159311232698e+00,1.377056238407346367e+00,1.215925284745844825e+00,1.402270560159581292e+00,1.258473329428500875e+00,1.705313416437649332e-01,1.180721757393701887e+00,-3.346354315835455839e-01,4.157756716193608537e-01,9.713924953922408179e-01,-9.169686777309870029e-01,8.075503573901356980e-01,5.912921413694660622e-01,1.070910942070926852e+00,-6.813967962427134317e-01,-6.790142712323137264e-01,-9.738937035627155403e-01
-1.769049327887098066e-01,1.532391679430955778e+00,1.428158037790297596e+00,-7.940734550937945668e-01,-3.461481587139538241e-01,-3.672386357892526987e-01,-1.762322103318215705e-01,-8.833643227311517299e-01,-7.380450716351276697e-01,-1.279327942643659899e+00,-6.918281985347380925e-01,-1.902693367190189389e-01,-1.952499360195577571e-01,-6.469860908036093594e-01,-7.351141675767703942e-01,-5.428302387154221309e-01,1.588868918420525356e+00,-3.614539334094746814e-01,-5.489163058209927115e-01,6.337986622817100013e-01,-1.575205727380241116e+00,-4.663623900723738447e-01,5.521693800399575525e-02,-1.305893991075275096e-01,-1.153659118804646555e+00,-6.790142712323137264e-01,6.944835495465818687e-01
