-2.548118383493721328e+00,1.912484285450411214e-01,6.939381005925186752e-02,-7.692690726240307697e-01,6.550900069415898086e-01,-1.219299148383911513e+00,9.112018131319415959e-01,-3.123287439329203163e-01,-7.757592643630508711e-01,-5.682470335645022352e-01,-3.426420863745054390e-01,4.094486171272404551e-02,2.000553050620031692e-01
2.097212733495877612e-01,-1.313918348435512584e+00,1.599000786272869457e+00,1.834101034095683369e+00,-5.830515286567666822e-01,1.337297972850911121e+00,-9.603694009482921512e-01,-4.568070889020867803e-02,6.704082915228543049e-01,-3.541152832192791533e-01,3.999894126521224558e-01,-1.310450399519537922e-02,1.501371936724926748e-01
2.384766133631882390e+00,3.370974214571130112e+00,7.178123765833752112e-02,-7.284194426056221916e-01,-9.193065883330554522e-01,1.473319906439122029e+00,-9.532902152343075697e-01,6.803758866793306881e-01,-7.860913454889451035e-01,1.738161071878297492e-01,-1.522484648748972103e-01,5.000666486644458342e-01,3.613158248239919240e-02
-2.005072894988452870e+00,-1.776785771087153964e+00,1.742859199403983483e+00,3.989782520394236642e-01,4.305215821265683807e-01,-6.172342898091577323e-01,-7.926910528237054443e-01,-1.896840789028782226e-01,-3.977206709332915535e-01,1.745247524165464970e-02,9.659456505341028343e-02,9.318441777092917322e-02,3.378223981349428445e-02
1.072509972076476581e+00,-4.878118495647634778e-01,1.340975541029730822e+00,-1.282418598320435477e+00,2.255109172047748411e-01,-6.732682785760512045e-01,-2.594757107669041218e-01,4.676044702942110110e-02,-2.340438900997211802e-01,1.282147824663948110e-01,1.074039475058079507e+00,1.413143659100956628e-01,1.157643252448007920e-01
6.071053260031596954e-01,-7.605706468326818293e-01,6.005562620373383620e-01,-4.717710010262273213e-01,1.666529004727739793e-01,-4.480527913777999638e-01,1.407718653505672268e+00,-4.513375674702430063e-01,2.969232623771531077e-01,1.610836675317919575e-01,-4.498003094971209093e-01,1.011764450178896102e-01,-9.700204054858578562e-02
3.196855002514807254e+00,-2.306077417728253032e+00,1.736701933647874507e-01,-1.077967491498317720e+00,-6.321611576957646139e-02,-3.771510054690938030e-01,7.108818542004401442e-01,6.973244702773389037e-01,-4.003823771802750980e-02,-8.509780866663355092e-02,-5.159679547750853912e-01,-6.993842651816058187e-02,1.745536859171077926e-01
-1.971690569688103190e-01,-1.457839029025466582e+00,-1.019582705275531964e+00,-4.434727128067001423e-01,4.430954265097818978e-01,-1.188770742673532776e+00,-8.408836611082896872e-02,4.809821592514685329e-01,-2.609505481429005153e-02,2.587524097267057122e-01,-3.086752819620379173e-01,-7.237591616990519949e-02,-8.508242761550470490e-02
8.807471837436312567e-01,-9.143187283041126490e-01,-5.978261621895176736e-01,-8.229762543062802971e-01,2.480870083796625769e-01,-5.240321378827500487e-01,9.718018247263447706e-02,7.959732327685300479e-01,9.536599134890008100e-01,-7.327197441978477999e-02,-8.827826901273100324e-02,-1.813035073476179371e-01,5.501126981202819621e-02
-2.450113156847552265e+00,1.368580360700738519e+00,-7.942792818343286099e-01,1.467404135891193229e-01,9.699888802543223110e-03,2.223923125483436188e-03,8.585584733491503917e-02,-4.926209543514551981e-01,-4.908436089423409698e-01,-7.431040129684635120e-01,1.351302555444271747e-01,-5.836747235375129295e-01,-2.702858637432504346e-02
1.842357829694360793e+00,8.973037545318442165e-02,3.251355915511411343e-01,-3.281988337870931360e-01,-3.639099778007199859e-01,3.950497362514307498e-01,2.034977187590137140e-02,-2.935492872920179575e-01,1.517024194784389324e-01,-3.505448108939710483e-01,-1.752939183529780010e-01,1.490824250263435291e-01,8.878408159667039098e-03
-9.916051567699329938e-01,8.353646940012465771e-01,-2.076303194457122192e+00,8.357531861271971785e-01,-3.859038144287006422e-01,4.748885216238013518e-01,-9.973446004948568477e-01,4.358163611366121931e-02,6.098259447633587182e-01,-5.552060162876115701e-01,-3.505380209606538677e-02,-1.112467073629468950e-01,3.493117094046215704e-04
-1.124115148093637551e+00,-1.729430878442018926e+00,1.693222096008952793e+00,-6.045940648135565976e-01,4.268561100002876141e-01,-8.921922200345109299e-01,-3.846500970616333337e-01,-7.942272425752548992e-01,-3.902404496806599621e-01,2.726744126177396005e-02,7.721838136894408622e-02,2.203317781591482560e-01,-1.109818304387262949e-01
2.642377385172988147e-01,3.253970725007119480e+00,-3.640887375626958855e-01,1.455421394689387637e-01,-4.786854643368385065e-01,8.582808816414928543e-01,-1.136374520357169016e-01,-2.877300169626191284e-01,1.731153592645087447e-01,-1.216174757138347579e-01,3.370224879770365445e-01,3.477234611773201423e-02,-1.465240419819458795e-01
3.970678544313276603e+00,1.873319467596370913e+00,-1.083024080165245984e+00,9.878979477754475935e-01,7.341177690779092380e-02,-4.361165796689939755e-01,-4.529058314648811701e-01,-1.544103533449642796e-01,-2.852155579281531184e-01,1.450598980033735108e+00,3.883752842294506576e-03,-4.426212830184654279e-01,1.539733383442679071e-01
-8.225802703832876261e-01,-1.570254314681454488e+00,4.483244660713083807e-01,1.007848571172307306e+00,4.504573176644129373e-01,-8.486527547272572081e-01,8.368668660713350915e-01,-1.286505443506958946e+00,1.506135240345586324e-01,3.422343540041953847e-01,-2.015617027047263976e-01,-8.210014943588703207e-02,6.571160851699589522e-02
-2.576826821285861935e-01,1.626142159923313901e+00,-1.913661720357502816e+00,5.574655449788442629e-01,6.275389443415926305e-01,-1.437804146645937253e+00,-1.283353509247920909e+00,-1.298440792603091087e-01,-8.094095959577641830e-01,4.535658285325745442e-01,3.511086954347176214e-01,-1.622570664906085036e-01,-2.848299808945927714e-01
-2.531842914181944515e+00,4.290921889070550832e-01,-5.142771662149013823e-01,-2.266279548814478517e-01,2.655122011741506416e-01,-4.005163394097345231e-01,2.663161085642715253e+00,-1.618952158308105405e-01,2.409324514571486719e-01,-1.078374707430935775e-01,-2.256469920215301295e-01,-1.779587574372734071e-01,-2.047609887442642107e-01
-6.614098549048972320e-01,1.301396035574450494e+00,3.270331097653216279e-01,-5.416795212614257116e-01,8.921085222105160639e-01,-1.662503370672504532e+00,-2.000840379253527590e-01,-6.842688969273283961e-01,-1.500434836305041542e-01,6.158698029469209662e-02,-3.153773550332890085e-01,-5.250429694492144694e-01,2.564157577390566711e-01
1.180598650865995136e+00,-1.097136870665089914e+00,-4.992285449510635020e-01,-1.008604212256129840e+00,5.991072548091840033e-02,-4.747264761859580906e-01,1.996862462753958289e-01,1.022043800004139191e+00,9.100842494342712419e-01,-1.207527951600517596e-01,8.605312833053673297e-03,1.935705584590399417e-02,5.047679840613750885e-02
1.248144537420666361e-01,-3.136402520564619323e+00,1.061824608804821990e+00,2.041149270826614903e-01,-2.070363007132369482e-01,2.116070491597054626e-01,7.423748333863698645e-02,-1.248861089485952536e-01,3.696462973963533516e-01,6.703206992855820223e-01,-3.405969567954530985e-01,-1.823296327292668051e-01,-7.000122182827277217e-02
9.866561754773265358e-01,-1.973574285559209107e+00,-1.093711714286957015e+00,-6.977728460684766709e-01,-2.161401269346067879e-03,-4.474699448466104568e-01,1.740474479566802013e-01,1.072780652873172036e+00,4.979262561124768727e-01,-1.245222571197611566e-01,-3.372992043044348298e-01,-2.143406094699490394e-01,1.543875505476055218e-02
3.041535901914528273e-01,-2.716696365475203656e+00,-1.282185421147813420e+00,-3.768647509120598427e-01,4.258029173694006381e-02,-5.602103309052437474e-01,6.709644537918441065e-02,6.868626646228148669e-01,3.599770384266691436e-02,-5.803646848395500601e-01,-3.551923148046118306e-02,-9.608408643839147500e-02,1.960680987666976738e-01
3.462941796305090136e+00,-6.515962782681524734e-01,3.729343092817516969e-01,-6.600012081401431807e-01,-1.362870335288844714e+00,2.085493537566957656e+00,-1.788251843839679389e-01,6.136421089746317836e-01,4.060172825262600704e-01,-4.605728487503785162e-01,3.494422073633735581e-01,-8.395894443037370258e-02,2.110696796381716089e-01
-6.294311273913698601e-01,1.398609490849779258e+00,-2.266714166031265909e-01,-2.074705239698168557e-01,-6.779785503937870716e-01,1.186007422926405042e+00,9.419172912524292895e-01,-4.504857662702898419e-02,-6.971538082346507847e-01,-5.515582385461299531e-01,-4.371262484677677224e-02,2.327302771571341800e-01,1.224492227223219626e-01
6.274643375624365804e-01,8.423247770182351601e-01,-1.568424073242420391e-01,2.844414239812207423e-01,-4.652071272511167921e-01,6.717161780881902855e-01,-6.479932423402048336e-01,1.121460751355298630e-02,-9.900836166840771835e-01,1.608472238498178664e-01,2.015981482971002936e-01,-5.260020577999272723e-02,-7.237478236582327307e-02
-1.003932238497144969e+00,-2.197554640956440597e+00,2.209176824027307084e+00,1.490408200201561062e+00,7.284713064291545859e-01,-9.216349850267128163e-01,-4.365592818658315943e-01,2.553000377688889877e-01,-7.757600694243332873e-01,1.277265502060871138e-01,1.629011719305132055e-01,-6.780036535845551660e-02,7.632533238280903021e-02
-4.037741990406116699e+00,-7.056753905692463025e-02,1.268432168509202596e+00,2.900099117684142858e+00,2.515149649300905677e-01,4.529011917876420434e-01,1.809692862238525324e+00,2.958657898590024912e-02,5.923425543069728294e-02,2.446283346801399472e-01,-3.960588729594662766e-02,-7.690679748299318608e-02,-9.469825735078708784e-02
-2.262302737380164630e-01,-5.380784576257410246e-01,-1.212115924667954564e-01,-2.907439654756250325e-01,3.696102750670833825e-01,-9.871632331326426479e-01,-7.176622411215431985e-01,-4.157796225594429518e-01,-7.386542845360294374e-01,1.830913237767777535e-01,8.899799759446935798e-02,-6.966171988618499733e-02,-8.609592541322688697e-02
-1.407733606445305874e+00,-1.370088703788536089e+00,-2.769802841709093633e-01,-5.643411548493246777e-01,4.467553177268541731e-01,-1.045552976670490075e+00,-2.506990075441735133e-01,-1.368303793805840107e-01,6.710912401061904786e-01,-8.006856017787629121e-01,-3.174078314729933403e-02,4.841098859491225342e-02,2.333482229488370585e-02
8.091114893390997931e-02,-1.876029226503914904e+00,1.844431682434149344e+00,-4.412725745759475404e-01,2.813305166549112668e-01,-6.535946287691440926e-01,-2.539020317170973540e-01,-6.136238376306053510e-01,-6.474093550748202253e-01,3.551462982160336068e-01,4.269500634736471401e-02,-1.328212391586655779e-02,-6.998457857845448438e-02
1.995028046582964842e+00,-1.072060822352556952e+00,-2.322431654846819071e-01,-2.094092020758986650e-01,-9.146505319032556536e-03,-2.280736569057449370e-01,2.477904069941044840e-01,2.223488573093320708e-01,7.154819172389237369e-01,-1.134881897884249397e-01,-4.554269858207015131e-01,1.050467084458066302e-01,-3.010341560443272405e-02
-1.801794123361899924e+00,-4.341079021065220034e-01,1.051373480301544872e+00,-1.578358826754673760e+00,-7.209072574198658323e-01,1.203315293779013917e+00,-7.124511149808033794e-01,7.717154203693866732e-01,1.378077402963958642e+00,4.137085932998089133e-01,4.124746703625385980e-01,-4.200812124163655348e-01,-1.303110674572793004e-01
1.528620090401949794e+00,-4.862476820786734155e-01,-1.510097187619931225e-01,5.523567985293713622e-01,5.354268234827043449e-02,-3.920194999390881341e-01,4.317721915838742541e-01,-1.022902910182711400e+00,1.128524483149990522e-02,3.229053728318777017e-01,4.484433544767232882e-02,-2.502307148948774637e-02,-6.507020445282402088e-02
2.282963355554850526e+00,-1.304760556486779022e+00,2.952862826581784006e+00,-2.645895957830274314e-01,1.299145264062653293e-01,-2.202820017829706101e-01,2.676699974357846790e-01,-3.075199913663129725e-01,-2.253461425899676296e-02,1.398282069963690810e-01,1.019656900550116818e+00,4.248053127645033400e-01,-1.043163062931900670e-01
1.391112655158055711e+00,5.510056775129771323e-01,-2.094006352838237106e+00,5.657867291423462897e-01,2.520504525534976170e-01,-7.952074760253226016e-01,5.222894541393282575e-01,2.586461966814005975e-01,2.296426878824878726e-01,-9.820272566018177496e-02,-1.545409545537770324e-01,-9.979259789935834846e-02,-2.077293509545421191e-01
2.177538907620037434e-01,-5.643563041414029202e-01,-2.731027103608499318e-01,2.587662887143485912e-01,-8.021035480444475008e-01,1.227949097994587069e+00,3.553422083375700619e-02,-3.517320681694323103e-01,4.828345652595770754e-01,7.979487527263821878e-02,-2.127743681665504039e-01,-3.972413601086087209e-01,7.774220276847840227e-02
-3.484353775253423269e+00,-6.466226888360014913e-01,5.369255527805766315e-02,-3.419408471634449165e-01,-3.861749467055096696e-01,8.103845824136742815e-01,6.040473548085699695e-01,7.089445359972487148e-01,2.210627879957499653e-01,-1.601606490449852815e-01,-9.506031606901808872e-02,-3.021448222505109249e-01,-1.600256916934611195e-01
-1.535647838648518393e-01,-8.471060279267236259e-01,-3.917457414326646070e-01,-2.823087551050318944e-01,2.839423925153984340e-01,-7.272076997970513546e-01,1.115379177704709734e+00,-2.203434693487581475e-01,8.842471404423303538e-02,-6.043149605312083672e-01,-5.580990421934279855e-01,1.696850514336875893e-01,-2.015010413268016887e-01
2.012756559082422125e+00,-2.956729504108732698e+00,-4.275862741404757306e-01,-6.140064305543272427e-01,2.647917983878184806e-02,-5.883060759341748325e-01,5.056225045962271514e-01,4.225804736746457957e-01,-6.518370270957640766e-01,-3.391167711109479566e-01,-2.926598307915359021e-01,7.496849479791398152e-02,1.180002918432871972e-01
-3.050395140072090783e+00,-2.746700338281457543e-01,-1.154176233510013860e+00,-9.731965257332479968e-01,-7.318955928818878798e-01,1.236386762992492505e+00,1.186319226235460711e+00,1.668645348683176710e+00,-5.052592595443759771e-02,4.833928687828318860e-01,1.764157325439466018e-01,-4.509920070851051177e-01,-4.382269377329301580e-02
2.153575755830401395e+00,3.725076875327406056e-01,-1.037407437100725582e+00,2.908734839976784281e-01,7.759936352962359951e-02,-4.443064100604555144e-01,3.823552350027211721e-01,-1.431465019237403435e-01,2.704231899342994239e-01,-3.166334817530429557e-01,-2.734081623163949759e-01,-1.539543515202865254e-02,-4.916908669499404222e-02
1.802454770860917987e+00,-1.840329669404474844e+00,-6.424125857619149560e-01,-1.360322818762996766e+00,-8.979344532731617715e-03,-5.263804240282636826e-01,-4.769407537986515566e-02,1.441909260506764268e+00,-9.200864169046456542e-01,-6.939219041604931526e-01,6.497353045551594874e-01,1.313095348585773814e-01,1.841045373520400902e-02
1.150977438695423904e+00,-1.644554563977925543e+00,9.368178475086196277e-01,-2.524595212909389041e-01,-6.331002119956207208e-01,9.418417884849050736e-01,-5.316191834467681732e-01,-6.658012883799464543e-01,2.103253655993159721e-01,-5.288691622963672678e-01,3.470669768521977144e-02,1.847155726532268560e-01,7.238237742896773408e-02
1.109281941780233316e+00,-1.448616115115208158e+00,-5.201855011048674982e-01,-1.134161489592341532e+00,3.487612573247776682e-02,-4.483967962842410615e-01,2.540091727286178935e-01,1.167759290005507822e+00,8.879881038245138747e-01,-2.556990782454085509e-01,-6.913307421433395605e-02,1.206343934854023012e-02,-1.153746947015160326e-02
9.332554042300700292e-01,2.847468497055237968e+00,-1.833883283507957485e+00,7.955332676631620137e-01,3.832592171264507797e-01,-8.197455933328866573e-01,1.139059434890079325e+00,-2.857573403647394317e-01,-3.068820573982298239e-01,-2.077195303931649306e-01,4.888887970204781608e-01,-1.546444679612093698e-01,-1.789825553883638565e-01
1.087244460096272070e+00,2.822099536323586566e+00,4.272992255902997583e-01,-2.729017854043134794e-01,3.331579580021242215e-01,-5.868889895188482697e-01,6.717187684444403395e-01,-4.532117901141923810e-01,3.745903082828231367e-01,3.401469323910045750e-01,-1.894643992143027200e-01,-3.903178593184332690e-01,6.464919426321204254e-02
-2.760106614351480747e+00,-1.287791383925490862e+00,-7.787165221715810492e-01,-3.983747805358646699e-01,2.699833617653308315e-01,-6.288376549242494784e-01,1.021286534242884958e+00,4.548779356229687987e-01,-3.292569033711312820e-01,3.725874257002693146e-01,2.773571909215050146e-02,5.774217711984343249e-02,-3.230286844461167841e-03
-2.468406734877593156e-01,-9.427440956236265990e-01,-1.887123156808327096e+00,7.441983535264140581e-01,6.725681397665239647e-01,-2.688765001787176909e-02,6.710365392938481000e-01,-2.790191417175138522e-01,-2.904443988219429507e-02,5.036435405833650236e-02,-4.094177033338569083e-01,-3.026441193641524197e-01,-3.673972949796275311e-02
4.521577917201375030e+00,2.329873416679699272e+00,-3.542717466363395906e-01,3.430267030605446688e-01,-1.313341694127557968e+00,2.110715638994222321e+00,-2.537749728176292296e-01,6.455806817115714025e-02,7.355817276667943050e-01,1.844329013598962341e-02,-6.648092090849114788e-01,1.700073531350571598e-01,2.657452261893727408e-01
1.478928719632901734e+00,1.135807760237126374e+00,-3.756046776856814540e-01,-4.214751171280709530e-01,3.853489257663103573e-01,-1.018623885874676116e+00,-8.185425366138440184e-01,-7.396689907693830557e-02,-8.939883704857628510e-01,-4.246314095788947252e-01,-3.475391289131845446e-02,2.744503171636761274e-01,-1.444238528473908156e-01
1.526493644307695519e+00,-3.986597113430181971e-01,1.234733990149482930e+00,-2.426541599153947404e-01,-7.779561666574938417e-02,2.640238079760099527e-02,1.438394177607580149e+00,-6.953700744553663604e-01,-2.452520987806930119e-01,1.465901125422209572e-01,4.933864686204260108e-01,7.895790840475071237e-02,-2.413878027739250476e-01
-3.947458316658133182e+00,-1.189050419509468437e+00,4.574401991965174052e-01,-9.870703010505860187e-01,-7.942779593876881927e-01,1.430736254931147977e+00,3.428969673490595005e-01,4.997516860308148234e-01,8.343248196816975826e-01,5.788075721564118759e-01,1.450954739725740517e-01,-2.344907561859428391e-01,2.550132065151494015e-02
-1.417446299762581130e-01,-2.601409238165020010e+00,-1.764109817214871256e+00,-1.529503758994191498e-01,3.577993174981737856e-01,-1.111438036769534676e+00,2.370718338345808862e-01,7.211093587852631659e-01,1.296480421750520473e-01,5.830434056497228040e-02,-5.088016949655770338e-01,-1.764591531667919211e-01,1.740460885239151489e-01
1.076160023267892285e+00,8.527380253739773597e-01,-1.240685929144206279e+00,1.154709447842927172e+00,-9.335255589355669903e-01,1.445207938217304422e+00,-8.288235238376915337e-01,-4.113063308507532434e-01,7.657696542489326186e-01,-1.759593175589199004e-02,2.561912520302054852e-01,-7.626554383925127079e-02,4.548002839703983724e-02
-2.654059774993245302e+00,-8.247042687312541309e-01,-1.140909949503050358e+00,7.247674742219105681e-01,-4.698221066846133276e-01,7.140648887155643942e-01,-3.966863401973880765e-01,6.971004528086627294e-02,-5.646326253945953555e-01,5.078764900385857040e-01,8.171921374866382426e-02,-2.097948394027158159e-01,-1.166867532741061760e-02
-2.752013059951970764e+00,6.779992816750241680e+00,4.657530953760308234e-01,-1.149997425222633707e+00,8.991077843300407380e-02,1.580561176901157661e-01,-5.552627725383856294e-01,1.434472478961959785e-01,-1.752454751332270577e+00,1.643547022635915289e-01,-5.840395101067444861e-01,1.309662936431850833e+00,4.188901274604368008e-01
-1.600097917497533606e+00,1.039410782531273281e+00,-9.531837849219071401e-01,-1.532312765295100188e-01,-6.669033413907006214e-01,1.077857734354337182e+00,2.194091018365265100e-01,5.341625680483486072e-01,-7.892030460174758177e-01,4.689753888322159558e-01,7.767521311538760909e-02,5.436093754565048952e-01,1.311607521797462372e-01
-1.327767130617920899e-01,-1.825622102147684833e+00,-3.576215612774895636e-01,8.751652355105604686e-01,2.772478023972040906e-01,-7.673401310459144753e-01,6.956211219559277348e-01,-1.105105973712231293e+00,2.747134428391342365e-01,8.715999322477478994e-01,5.270896798135096262e-01,-6.559052689420040438e-02,2.292048951706144866e-01
-3.117293942160673126e+00,-1.038390344263959930e+00,5.396112121026610531e-01,-2.808306857206278040e-01,5.512409234641530986e-01,-9.872157569677183497e-01,1.192604945841754027e+00,-9.326358013631235178e-01,4.250582880408278474e-01,2.154584314676413759e-01,-7.409187589253111994e-02,-1.369422278899329326e-01,-2.646993447782727479e-02
5.156192936232863566e+00,1.113377101885624887e+00,3.834620933581246449e-01,8.864008437862336276e-02,-1.502209623498354796e-01,-8.848091666329788163e-02,-2.247055795507930942e-02,-1.206765715009879142e-01,-4.246523390864759273e-01,9.825676948898935947e-01,3.516363985328799235e-02,-1.889396823222002069e-03,1.167608750314153149e-01
-9.467073910823556870e-01,2.453259209010320574e-01,1.050216745232595228e+00,-1.528466379471678183e+00,6.494395025389080311e-01,-1.301862056960101821e+00,-6.389734747059786502e-01,-9.330737068071014162e-02,1.459959130394265781e-01,-8.408103165149919400e-01,1.547334236455792933e-01,5.571272491630278878e-02,2.242171866764565077e-02
-1.038013774271943745e+00,1.429355952512380901e+00,1.098370414917806626e+00,-2.090597308862034875e+00,6.549939846309714708e-01,-1.236098262141795745e+00,-5.242154379435388645e-01,6.544075288661247436e-01,6.164388332846050256e-01,-3.030069421535783181e-01,1.755610624877158576e-01,-1.383816380536930235e-01,-1.029956175836973659e-01
-7.740862772772214573e-01,3.360885568188872963e+00,-3.539139921449321879e-01,5.414667221970155264e-01,5.949272867427864986e-01,-8.921144282465582886e-01,7.692623310344706145e-01,-4.877858769241277814e-01,-6.950627530587503156e-01,-3.777419622248319175e-01,-1.146755163245739145e-02,-6.113572424566232622e-01,-6.041838619511565034e-02
1.499118531113980302e+00,2.750344635198983312e+00,2.736687562134823004e+00,-1.937400142012909665e+00,2.621844361646172850e-01,-2.545513580146961941e-01,1.425666882293290971e+00,1.387681651417023154e-01,-2.133978564825555480e-01,-3.198805174793402650e-01,2.607839379805130253e-01,4.200005354844699168e-02,-6.350269882363662743e-02
6.517023190100144081e-01,-2.041031217338180159e+00,-8.820480544602293804e-01,-1.353365207701843764e-01,7.783904585908352214e-02,-5.134077479271299538e-01,1.269885898796702661e-01,1.865723671730449562e-01,3.898886334467029924e-01,-5.389318203001971508e-01,2.316135760392634413e-01,1.166262714104813053e-01,1.397817459354147307e-01
-9.645996825821360199e-01,-1.088070874185129933e+00,4.203564266176681996e-01,-5.998416950128713232e-01,-1.869329108190155020e-01,1.750024972949436319e-01,2.746225050664320433e-01,-1.858851724471769773e-01,9.450897960354532890e-01,-1.945322488043481624e-01,3.357897740550049304e-01,-1.526986680007530461e-01,1.508985109951408443e-01
-1.260715996735704891e+00,8.867284224498188649e-01,-1.379575257947000255e-01,-1.344689352693026141e+00,6.107066071343316693e-01,-1.244217442877996849e+00,-7.694703767125072869e-01,7.046978811120339081e-01,8.025956642946709962e-01,-3.282474689672849055e-01,3.312543763744330017e-02,-3.042645910505764606e-01,2.371595343330581626e-02
3.719248941645890427e-02,-4.600053156499643303e-01,1.255378782472262866e+00,1.026958241678993078e+00,4.332215460900121773e-01,-5.831822914526256785e-01,1.530651162427159803e-02,1.748439112525906058e-01,-1.221757168770609248e+00,7.398640176874196062e-01,-4.072030280748724085e-01,-7.510928746556885804e-02,-3.848160062720755448e-02
-5.436689791592910076e-02,-1.511044377644366499e+00,-3.382832474948572754e-01,6.647938087180131905e-01,4.384970161407562017e-01,-9.663433619864600921e-01,6.919818531457164745e-01,-5.655910717138250554e-01,2.643415730681451525e-01,7.604061854406156395e-02,-4.124084162476439053e-01,8.436773777661348006e-02,-4.524058451297561373e-02
1.706681605857987671e+00,-4.718946985145803796e-01,-7.479292408887402432e-01,-3.799825020183887347e-01,1.703954793054121841e-01,-5.414523657739933604e-01,-4.266241984034914794e-03,4.731199105118990000e-01,4.133181839228191046e-01,3.773468347541109602e-01,-4.881420520050978040e-01,-1.837235239384494290e-01,-5.118515545545450351e-02
1.610806962590676655e-02,-8.894085476321282879e-01,-1.324624688109287129e+00,1.117812068076552527e-02,3.135887024783786114e-01,-1.009679888596253905e+00,-7.406545186583073370e-01,2.328016151775220977e-01,-1.058054750759265694e+00,5.434419583078258231e-01,3.616906018116428090e-01,-3.111310621348684080e-01,4.901965124991748690e-02
-1.866668739853646120e+00,-1.131286258814104384e+00,1.446692243984082804e+00,3.438949879065829052e-01,-1.026269096934686459e-01,3.108519885908052061e-01,-1.208433361207359225e+00,9.850081930683772524e-02,-6.773382098854050515e-01,-3.333892743110198897e-01,5.287664703102212815e-01,1.575584511426705303e-01,-1.389378220758111238e-01
-2.142076479804623901e+00,-1.262226974948593705e+00,-3.923844968247695575e-01,-5.668126431181084168e-01,4.106280735117276981e-01,-9.106061740342115129e-01,1.126265826832930861e+00,-4.279090925971348360e-03,-6.168701984097857416e-01,-2.480790102897121874e-01,-2.976112682225240946e-01,4.027869834507941671e-01,1.625028651297462656e-01
-2.521995895575000812e+00,-6.227008824701433243e-01,1.294984431532977487e+00,-2.044288779560747560e-01,8.939799979160728549e-01,-1.600099239147056762e+00,-8.653518721540087721e-01,-1.327675692075653835e+00,-5.334995926801494592e-01,-4.052406476387620526e-01,-4.170900924574862945e-01,9.302827719595020695e-02,-4.231116073597998573e-02
-5.276853505689237389e-01,2.877101803090575061e+00,-1.550025943887587188e+00,5.943988020588110155e-01,-4.066755929170093875e-01,6.685902880639092993e-01,6.359019612493248264e-02,-6.512030737392815460e-02,-6.794024778216684046e-02,-5.007836150567782640e-01,4.576549129810461025e-01,2.272811055453355100e-01,-1.071515760881825707e-01
3.852878088779971399e+00,3.185255760297695526e-01,2.248453955426534256e-01,-4.529819947508181288e-01,-2.602224377422509560e-01,1.256766540840244528e-01,1.103044527580522294e+00,1.105908841633860967e-01,-2.900735712665719057e-01,1.715035233741467879e-01,2.669517987670995685e-01,-9.783533213999853761e-02,-1.182059877588205327e-01
3.542204385326821470e+00,1.408171263969603793e+00,6.184093382713065079e-01,-8.374420140885933117e-01,9.585909010124478435e-02,-4.584229282137591288e-01,-4.999040154840035666e-02,4.983305108168122055e-02,4.219551825352011454e-01,-2.723691767039775891e-01,4.445508416027724730e-01,3.220380583948345143e-01,2.511593107577667159e-03
-4.222291737522885224e-01,-1.694791965077265372e+00,-1.064821528839023479e+00,-4.366684686988935860e-01,1.350151288031448960e-01,-6.362468265032326098e-01,3.368867509188656073e-01,5.491764536053006518e-01,-1.139373983035580684e+00,6.625382836577548007e-02,-2.895116289714303459e-01,-2.717778883702596238e-01,3.953192121770109785e-02
-1.387896771266491136e+00,-1.354690281386175532e-01,1.430231040572372381e+00,1.130590946892390702e+00,-1.660093673821114724e-01,5.188251426700870583e-01,-4.290380222722726122e-01,-1.175160626308212386e+00,4.604666587954923257e-02,-1.463536251227851581e-01,-2.046626250439596284e-01,-3.062618380875902213e-01,-1.607914843437261007e-03
1.878258620982550919e+00,1.510441211408377338e-01,-8.261500429406002377e-01,-1.942025021558123343e-01,-7.205950241544332169e-01,9.755149747496245638e-01,-3.170941195841440741e-01,5.791243725455994529e-01,7.915325404697459710e-01,-5.431832462215518964e-01,-9.243766654685103834e-02,-1.002731425547885580e-01,2.693049781949880331e-02
-4.990475667956062455e-01,-1.428358682822508774e+00,-3.059062873712508832e-02,3.289343376741067360e-01,-6.699403384874121903e-01,9.427393484904832421e-01,-1.448970187577027988e-02,-7.260607819138666930e-01,-4.227422651939863885e-01,1.406432997738293889e-01,4.076173645514690191e-01,-2.655298718386627232e-01,-4.826656558492583432e-02
-2.185996101124722202e+00,-5.054438649254439087e-01,4.077852387647214472e-01,-5.636633105761529317e-01,4.622999325854444952e-01,-8.157810505329076145e-01,7.465231009918863458e-01,-5.184277464917567135e-01,3.162967979737615343e-01,-3.444734202322868866e-01,-3.570641248911110566e-01,-2.982936547709026942e-01,7.779882609523902648e-02
6.513312666660996619e+00,2.713587107773925755e+00,7.575167827390996145e-01,-2.278472775860663213e-01,-4.060997209762468030e-01,4.748580267094311136e-01,8.962606596540800830e-01,-2.359126174211417237e-01,2.738768670211773615e-01,1.127031820824282660e+00,-1.439645395759142410e+00,-2.292557390292378205e-01,2.411349896728929784e-02
-9.166768306196562133e-01,2.420881222523628973e-01,4.505273097524474246e-01,-5.415677958179552220e-01,-2.874960534304877857e-01,3.810708263321763156e-01,-6.933922740984743704e-01,-4.167252502045087348e-01,-3.345967921985275317e-02,-8.595796350138468211e-01,8.938481172237906780e-02,-7.337702353016760382e-02,-3.230273195726638541e-02
