7.845832322591086427e-01,3.455156360271298244e+00,2.007677415463083315e-01,-9.114047935850388971e-01,9.167756189941808742e+00,9.464963502023588937e-01,-6.070866835259884908e+00,6.850041460163550866e+00,-5.417410676730600727e-01,-3.076480811362496404e-01,-1.731989357437124566e+00,-5.225555110313587770e-01,1.303835434962621331e-01,1.406521820599704875e-01,1.781359035677297253e+00,6.414622561775401577e-01,-2.097431719818140528e-01,1.399520202713172567e-01
7.746653986614540077e-01,6.452812376685267415e-01,-1.628570825445416204e-01,-6.575108938508621437e-01,-1.451492183704879313e+00,1.040344061484142768e-01,-1.439007614358999820e+00,1.848662496527175153e-02,-9.138363204898913850e-01,4.326813405366067844e-01,-2.270157949215842741e-01,2.113287390257317933e-01,2.075476246920656964e-01,-1.311437848913427767e-02,2.396360008636145567e-01,-1.617534801073221284e-01,2.637645537414325114e-02,4.228711222788571894e-02
-1.957172409079239062e+00,1.653719997285086063e-01,-1.911477096370377105e+00,2.036895360816485034e+00,1.811900465803126803e+00,1.408337389013908925e-01,-1.660875516565985421e+00,-8.952195416572779341e-02,-1.748966337395120932e-02,-1.500244104852475058e+00,4.113868550651860190e-01,-3.851165140216380456e-01,-2.580126784867521270e-02,-2.645989584194651245e-01,1.486633514011739864e-03,1.623110790140218709e-02,2.372068646348315102e-01,4.284338985403676192e-01
-5.210550228144582574e-01,-2.734213836368694306e+00,-9.460481716967102939e-01,2.207048209344713019e-01,8.361978046451798430e-02,-2.708809265606699213e-01,9.644686551765323523e-01,4.996656797281072704e-01,6.004216741265606672e-01,-8.093374269064004256e-01,7.219063677335514628e-02,3.994878066633059666e-01,3.001270005532031271e-01,-3.966458342831055139e-01,5.795635708146137238e-02,1.811917889603854859e-01,5.289870775512702794e-01,1.816352004188545310e-01
-4.400117727195691053e+00,3.148720591058607465e-01,4.683876334620265425e+00,-7.645745120349854984e-01,-1.237894976550339282e-01,5.675658135134078464e-01,-1.760621481818337664e+00,-1.778417677279827691e+00,-4.954219197002203423e-02,-1.074331601403774705e+00,2.041649121519213128e-01,2.663137374495609389e-01,-1.317284599644490406e-01,1.546230794003552178e-01,-3.970813875636928364e-02,3.429096470736897606e-02,-1.889675521891676369e-01,-8.682023288445563092e-02
-1.188519523871072625e+00,-1.971442412649795140e+00,6.976710333080758941e-01,5.400186608138758393e-01,1.583167747643432488e-01,-2.433896963261720225e-01,1.251497583053512441e+00,-2.483420389210683199e-02,-2.660012299769595190e-01,8.583925300494037181e-02,-3.515854543833781820e-01,1.867680706846686078e-01,4.897295161054930346e-01,8.972660275852460676e-02,-1.304114061413276515e-01,-1.499445878213652439e-01,-2.390871578712895074e-01,2.185363591138410888e-01
2.337484370090307184e+00,4.028884819933818306e+00,-2.418041314408071185e-01,-1.208868053449236424e+00,-1.239025251746926237e+00,6.297307088739437231e-02,-8.281218995984915843e-01,4.466770592235026482e-01,-4.155311863184456556e-01,-1.592689672339748785e-01,2.868683999703414700e-01,-3.502465455025249308e-01,-1.878411012187192197e-01,-2.172333900626278735e-01,2.797000469338229434e-01,3.932661455328490896e-04,9.055969541393946165e-02,8.105088486192743580e-02
2.131117457394986037e+00,3.203201614723079627e-01,1.721309056817392769e-01,1.812458693879581473e+00,-1.266775582519712173e-01,1.180445182748581789e-01,-1.084630014354911909e+00,-1.145351543667021549e-01,-5.955315979461698328e-01,-3.007362603719277994e-01,-8.769075675059424466e-03,2.673471002661768625e-01,-5.350573652195820748e-03,3.510720494356965593e-02,3.575266240882279262e-02,2.277601144614311290e-01,3.688933530231004454e-01,5.615859965656914282e-02
9.727409042714944221e+00,-3.014020665568078461e-01,2.069562879211718887e+00,5.847755043891655902e-01,1.685112698057100511e+00,-9.901696532885184698e-02,1.129773132625172122e-01,-1.113882660192063279e+00,-1.068792917386992558e+00,3.671653645160691815e-01,8.481600159531131611e-02,5.324076194968572207e-01,-6.694849200289960667e-01,-1.859950846803551106e-01,-6.691434810529156563e-02,1.933402337492626244e-01,-1.184337980062961371e-01,-1.929730541341369288e-01
-2.739512787474403854e+00,-3.252377953967588997e-01,1.413384521027609253e+00,1.777209879013155636e+00,3.110127260968458263e-01,-5.141308164558412025e-02,4.168305406737766172e-01,1.067441899395296767e+00,-2.870901944116042159e-01,6.628980433378592885e-01,-3.059042360058303878e-01,-4.531654098338969705e-01,-3.109817933873502693e-01,-1.227242638023495758e-01,-4.027649427734857346e-01,4.248781090474767486e-01,8.736438547249650993e-03,2.669279473029656513e-01
4.943110345506689818e+00,1.908325726561383329e+00,-1.239325655285290928e+00,-6.581692129299349103e-01,-4.670746835119464202e-01,1.080157538969461900e-01,-1.709732422204598867e+00,-5.349467910546760185e-01,-4.395040238124497955e-01,-4.232169166188077813e-01,-4.603819453905580450e-01,7.460709224618102819e-01,7.900909739781114549e-01,-2.902896716301252011e-01,9.186555888546514559e-02,3.028131514763354182e-01,-8.554067364060910506e-02,-1.860156668994901799e-02
1.275433744279309334e+00,5.833220717729963312e-01,-1.473491613942814471e+00,-2.143816134571006948e+00,6.974673991101459913e-01,-3.573462863786560084e-01,1.470958626560419535e+00,-5.967434090698211374e-02,6.548631074199019464e-01,2.544949663536121287e-01,-6.105691559312271810e-01,1.156576842232120705e-01,1.463889844053899159e-01,-2.232439440040880352e-01,1.367562054188588283e-01,1.077166597044761503e-01,2.393282575603519757e-01,-2.753249155366246578e-02
-2.886363933352124267e+00,-5.569078775011671034e-01,3.392666277504933769e-01,4.099255986746427882e-01,-8.931435458375585057e-01,-7.436798710349706854e-02,3.324827028564902864e-01,4.109719455632907525e-01,-3.001741468065583507e-01,-4.151338582192162785e-01,-1.466836042871017542e-01,-2.115411535464478132e-01,-4.332288301765615524e-01,4.245156331155254537e-02,2.332244190967178513e-02,1.532066042710764908e-01,-9.764270687408034555e-02,-2.160312597664668446e-02
-2.558432717744041351e+00,6.179898901391474020e-01,-1.889755746801298431e+00,1.410678799159225560e+00,-2.836942874556242500e-01,-1.766023579511467045e-01,8.792368675516771814e-01,7.784339117769981109e-02,8.897472466399044544e-01,7.140747427617767373e-01,8.980557017932768726e-01,-1.828939082280673922e-01,4.490693571599335687e-01,3.649360200762117312e-01,2.624438313050199145e-01,-1.908446254744454104e-02,9.237593822669251664e-02,-9.752544547492181942e-03
-1.085378150887714943e+00,-2.358154103978244098e+00,-1.094051998259123248e+00,-1.475498132052400768e-01,-1.244894121234224604e+00,8.136803775943049488e-02,2.537846085772145210e-01,1.029835954774377393e+00,5.725866252774297616e-01,2.891923949141920747e-01,-1.397401439765702247e-01,-1.256069699292582387e-01,-1.912773834030073727e-01,1.665688274379323042e-01,-9.814786321695372073e-02,-4.736788010200061738e-02,1.959239910912544402e-01,-2.475246370522416473e-01
1.725135860268727006e+00,-5.250773534458703651e-01,-1.289149302746422698e+00,1.056011416534861969e+00,-2.072494623500891753e-01,-1.193853161304052612e-01,9.459092791389794863e-02,1.568463847217341778e-01,6.130026980658560554e-01,5.419918266333718648e-01,7.353720983630466224e-01,3.891810940166371968e-01,-4.344160619655423328e-01,2.106185635901412501e-01,-1.859108753994400953e-01,2.480954598433815772e-01,-1.201750286627390196e-01,-1.864118776998737737e-01
-4.070513828186961280e-01,-2.497861810856511600e+00,5.100100434638821928e-02,7.262883644681548123e-01,-2.783703641323408973e-01,-1.404405692184224341e-01,1.106267560399554206e+00,4.216956308293354772e-01,3.718006289052787627e-01,-1.792170778664873565e-01,-3.256538662211130863e-01,-6.121051536740936827e-01,1.809813933704689792e-01,1.382414630530691690e-01,1.995982639160422401e-01,-8.360937202480120400e-02,-1.197633647818136665e-01,4.307615509053621533e-02
1.136325383281131973e+00,5.389977695382279776e+00,-6.880740544718457752e-01,5.374253415696781389e-01,-3.926235538045669826e-01,9.257457363645490989e-02,-3.375849693456565714e-01,-5.394948053274053468e-01,-1.851207252356345812e-01,-2.482740234482339881e-01,-1.571752607263473545e-01,1.523007913019802650e-02,-7.971676234219585155e-03,-1.815059983533390819e-01,-1.960735813407324946e-01,-7.309533747967573991e-02,-1.092748096333394509e-01,-9.449012461927520923e-02
3.906815972397618353e+00,1.450274110052136134e+00,-1.473238503886331374e+00,-1.901407996953641932e+00,-1.109884600654699849e+00,3.377712650638919206e-02,-1.480444923734947071e+00,3.639721086536913397e-01,5.562885403371194137e-02,-7.934177830604072224e-01,1.367765715899013634e-01,9.686024818416748283e-02,3.714203582215346300e-01,1.627968312293397168e-01,4.167332024835806309e-02,2.093435930384712207e-01,-2.026443894172087201e-01,1.106243542835010224e-01
-3.435290371631473660e-01,-1.210396358374432824e+00,1.594796487184060751e+00,-1.268447613950679953e+00,-4.320825889292857075e-02,-1.350797669690923797e-01,7.790014991764484531e-01,9.952185437094468456e-02,-6.566649061545721811e-01,2.673184679021634036e-01,-5.700887699732142266e-01,-8.060663477235641139e-01,1.066921343414835022e+00,-2.067435021085919922e-01,1.548080900958561379e-01,-1.491658130538224825e-01,-4.863889826390477289e-01,2.089816223223557590e-01
-8.660510465632162980e-01,-1.202219888990810226e+00,-7.047714840519930801e-01,-1.300719034964430643e+00,-5.565139500873331757e-01,-1.328048768519400347e-01,1.730189708072624455e-01,6.802107927008756161e-02,-1.613276197512730215e-01,-1.053939378668030669e-01,-1.042049394231791132e-01,-5.565362603069762271e-01,-3.394740094661364838e-01,4.707663352218715014e-01,2.473911335927462540e-01,-8.318034168980220633e-03,5.532443733220200610e-02,-1.809087333950523957e-01
-3.874940580138952040e+00,7.125614396743659151e-01,2.109597869802485093e+00,5.415904507063292739e-01,-3.535301904515605886e-01,2.520858513535278456e-01,-1.159018740087914168e+00,-2.941750525390470217e-01,-1.082625048970103032e+00,7.027186421854079990e-02,-6.041003961326062849e-02,3.076275199386564740e-02,-1.233536962955799482e-01,5.720290962202866092e-02,-1.078376609665635949e-01,9.921168785892565956e-02,-9.841876814485976677e-02,1.514665824213100032e-01
-1.828039397187092963e+00,-7.166812093631929059e-01,-2.097237374083814609e-01,-3.130574759393088269e-01,6.735246601063623606e-01,-6.393389448601305425e-02,-6.294656082210313697e-01,1.078907466720242736e+00,-3.629676801279345666e-01,-1.645034901968458751e-01,-4.256976053096123147e-01,-7.096329427715561966e-01,3.123933920896873259e-02,-2.432941399788182343e-02,-1.624066144454728855e-01,-1.739371334362115329e-01,-3.617086430773298611e-01,6.881750445963752405e-02
-3.281146580418982661e-01,6.449469533652660291e-02,-3.110786695745647812e+00,-2.244313297096459880e+00,-6.076811956624320610e-01,-1.832059491527089079e-01,-1.022536784776446328e-01,1.657077835033726465e-01,8.486211671076125951e-01,-1.405625386693223344e-01,-1.074539396156846405e-01,-2.396450513838730423e-01,-4.971106002921694689e-01,4.898842993383730610e-02,3.188189656910669911e-01,-5.617074087319663678e-02,6.126337003735132097e-02,2.998952474399406154e-01
-3.453051622505286300e+00,8.455258674978958222e-01,8.718086644406095598e-01,5.452701143356364355e-01,-4.606645936950780063e-01,1.656792729123685581e-01,-3.252800349532068425e-01,-9.601800943525715670e-01,2.070021182442897678e-01,1.314085197103742608e-01,-2.698782196170003700e-01,-5.376337738880422254e-03,-4.039522162296442787e-01,2.309342622489263253e-01,-1.521943493539326953e-01,-3.339551398532694670e-02,-2.368078119951626537e-01,7.837564388824506956e-02
-2.635943987709874037e+00,2.859308425567450129e+00,-8.267776164728011246e-01,-5.955830319209787227e-01,3.419227478062589198e-01,5.326385665348639525e-02,-8.980009901964891572e-01,-5.064121701522941166e-01,-8.797752586491326410e-01,1.056214787862994831e+00,9.458714654217883488e-01,-8.143287198696887996e-01,4.422046526175220094e-01,1.470543863242005922e-01,-1.875835226197224703e-01,-5.442008757705957267e-02,1.197777481648521769e-01,1.283434336942289034e-01
-1.268802005328784288e+00,4.267496412160089569e+00,-1.328759520294124474e+00,-6.174607350736954769e-01,2.132899944992440733e-01,-1.468569545050897292e-03,-2.291817179240463187e-01,-1.175192732046049127e+00,-6.421050607530047749e-01,4.339693661046074569e-01,6.039721162729555504e-01,-8.616021965183743303e-01,1.164809986599136538e-01,-1.510560633583412637e-01,-1.087912278771555052e-01,-1.031320321322744780e-02,1.397299128589923056e-01,-1.812184223116102347e-02
1.124482998554977353e+00,-3.224330894097300892e-01,4.170703299246575901e-01,6.453643199827920895e-01,8.027289133582762304e-01,-2.540191367693257485e-01,1.491551958435306302e+00,-5.658275254920985819e-01,-1.438223431479579706e-01,-2.133754964810228305e-01,-4.951685772761480475e-01,-5.339213574490325742e-01,-1.708350552697718849e-01,2.777512300704394477e-01,4.268785092663591185e-01,-2.195130991420828903e-01,-3.888688960008862831e-04,-2.363332919938399279e-01
-3.281056318177253406e-01,-2.571053620933098305e+00,9.644738758783069077e-01,3.990361107131551455e-01,-1.811050082510770043e-01,-5.645599771650159499e-02,-3.355113034494761615e-01,2.655872274337048866e-01,-6.937792569344152227e-01,1.445477365174324957e-01,1.205215280888769641e-01,-3.656451282013122028e-02,5.165548676934157424e-01,-1.318514493485327121e-01,-3.544142721264028073e-01,2.410839620762843249e-02,-2.093359447611663551e-02,1.368816385180296469e-01
-1.290353571838644298e+00,-1.851229025751438773e+00,3.290488963370814979e+00,-8.911691730587590898e-01,-3.674188811495398554e-01,-1.040815776785303515e-01,8.188231153976202048e-01,7.941213923668044572e-01,-4.839844339950272190e-01,1.030894934512094629e-01,-2.665731004733827222e-02,3.926704217209771031e-01,-5.980190592820441853e-02,-5.699218663018491560e-01,1.662655736627813852e-01,6.038839909704408759e-01,-8.384830547566782255e-02,-2.744746304290167638e-01
-2.826391538086527322e-01,-5.072858245856349590e+00,-7.827843545323548424e-01,-7.206434093971203492e-01,-1.437112759588992095e+00,-1.247122345528973858e-01,-5.866500829722175459e-01,9.917460981478121163e-01,3.124846142411955019e-02,2.001543983828694973e-02,3.609362774322706358e-01,4.563437771444190383e-01,-1.089197466568949252e-01,-3.963516003025147061e-01,2.856886555602680677e-01,2.462568780615365938e-01,7.030679785480388189e-01,-2.264067435252873350e-01
8.679956660227901022e-01,-2.604282682521179559e+00,-1.977453117262065185e-02,1.180100045097787209e+00,-8.678475022826566132e-01,-8.479920054203732294e-02,-1.383150563410687206e-01,3.664068452805106513e-01,-1.922746143869938917e-01,1.138813966577262304e+00,-2.994010947337980566e-01,6.693673348893155461e-01,-4.844330060768144985e-01,-3.405103036130167626e-01,-1.372192658292113454e-01,4.351741867931763208e-01,1.624977084356404866e-01,-4.659459061737830643e-02
-1.630662729080004647e+00,-8.375229907222440096e-01,7.693050717044729314e-01,-1.100426667153725724e+00,-4.525397404323224237e-01,-8.790234695001351850e-02,3.237837561987534918e-01,2.900212511239174118e-01,1.305266927732258164e-01,-4.448725492929748171e-01,5.595638922438130880e-01,-2.969207956810638316e-01,-1.278075524435828003e-01,1.928572277795663481e-01,6.238578968481961994e-03,-6.472733123915194731e-02,-7.096839463949898563e-02,1.427567357565381057e-01
3.113315316362869734e+00,2.753269467388638869e+00,2.619598377002868794e+00,-2.494380949351237220e+00,6.747150246986988176e-01,8.423036509159863294e-02,2.730531737821441096e-01,-6.963422197022353100e-01,8.695754904106435257e-01,6.521772809147828864e-01,-3.844554091638214266e-01,1.203564861054657431e+00,1.091136714906826843e-01,-4.401427869567364759e-01,-2.010356213273677972e-01,-1.110112562604017028e-01,2.836096524090612747e-01,-5.132635976661772959e-02
5.876586814537217762e+00,-4.114858804237106149e+00,1.737782885569437274e+00,1.639511373375701409e+00,-7.918166876257815012e-01,-8.323156529337376319e-02,-2.987008285993484891e-01,1.113681462598262728e+00,-2.788966405357499179e-01,3.613468880587952237e-01,4.214855004295768315e-01,-3.163130042823665278e-01,2.784983870778537929e-01,-1.441467648316964723e-01,8.530955263716979986e-02,-2.943813049982266228e-02,1.341748253617504050e-01,-2.122378674929922271e-01
-4.076730022456333202e+00,2.828772930141150166e+00,-3.639500111323907827e-01,-2.739563673227141116e+00,-7.853241910117381153e-02,-2.011512782187210857e-01,1.188207670719832576e+00,-2.509445266408922848e-01,-2.394684310047763831e-01,3.372739139570528066e-01,2.239130091868230671e-02,9.171357887619896454e-01,-4.521818820166181169e-02,1.087746973716795740e+00,-1.468967126876587481e-01,2.514358567232080066e-01,-9.970113893794757542e-02,-8.559332004413654216e-02
9.307938765234976541e-01,2.093035575055588945e-02,-1.799593621499838259e+00,-7.147024652955995538e-01,-1.111844620429069508e+00,3.906713638314771031e-02,-1.310593989739700094e+00,-1.239167045258717376e-01,2.693725637409042153e-02,-3.307239731943206196e-01,-1.974672583111429514e-01,3.179081946751241006e-01,7.286574577886958393e-01,9.142420515951686921e-01,1.869311776916754153e-01,2.465466032098450333e-01,1.515180717132019461e-01,-1.372723759188770876e-01
-5.560467249868947803e+00,-8.969929538712159145e-01,3.316884381167061413e+00,-1.660346305701159819e+00,5.870246077247081029e-01,-3.499540872482148623e-02,6.441835373635830253e-01,-1.310367126349227807e-01,-1.120387039518903283e+00,-1.435461336301671942e+00,2.621356801272080039e-01,-2.199500539432450996e-01,-1.729929313492296616e-01,4.765375444684481487e-01,-6.920291206011068563e-02,1.024896666108805199e-01,-4.801966214937524735e-01,-1.911272519567347450e-01
-9.259259909641608388e-01,-2.548548479160026026e-01,4.860434427842397764e-01,1.603165714746351833e+00,-8.126451507650301886e-01,-1.615326238309472695e-01,1.180206551172606311e+00,6.310824977215681031e-01,2.253315469996630682e-01,-2.701580430564211599e-01,-7.211941566728538033e-01,-4.373600485189731990e-01,-1.561933921390299407e-01,-1.718639604172526869e-02,2.944560530552303157e-01,1.203807527439252484e-02,1.823955320621277118e-02,-1.609511072834481082e-01
-2.030224570434299380e+00,4.453462448057674550e+00,2.364794063804155133e+00,2.417564596548798850e+00,-2.489998452599984369e-01,6.313227891713875106e-01,-1.439389857212283630e+00,-2.147634772030657224e+00,1.696622282835955176e+00,1.383913970725732190e+00,5.293581093233440393e-01,2.235785188015523284e-01,1.460835757467839335e-01,5.089111965170900476e-02,2.767072795523341580e-02,-3.306359498915250605e-01,3.494396493932837577e-01,3.290702893502903126e-01
2.371290858642040700e+00,2.723214216041545566e+00,-1.054886918238475024e+00,-1.577608431704106806e+00,2.146658590338326178e-01,-8.276910106898120734e-02,-2.337338977103934068e-01,-6.241119787727630319e-01,-3.422123573709163202e-01,-5.308415237774177092e-02,1.721908498860114378e-01,-3.568795128652836324e-01,2.086204906741914999e-01,-2.140356704640483110e-01,1.110283306410807108e-01,9.679279229342220570e-02,-1.938557276068899604e-01,1.104551179607293938e-02
9.599715927360801260e-01,-1.834542927512194499e+00,-2.032609784329960423e+00,5.302653749794059568e-01,3.134820493663102448e-01,-2.688643574413854820e-01,8.935536757470878833e-01,-8.043491397724850112e-02,1.012521769611511857e+00,2.408492183218687854e-01,-4.164474715925518544e-01,7.240114922446262424e-01,5.725373756575494189e-02,5.563113637144386642e-02,1.213039800205103769e-01,1.372532660200053711e-01,3.680850678473063242e-02,8.988851636614671181e-02
-3.612908322400777195e+00,4.940753400922338834e+00,2.235852087137954136e+00,4.140550758307410817e+00,-1.459473317048813001e+00,-9.943519348076393372e-02,2.568894409791058209e+00,1.656794109283280303e+00,4.683942033439599251e-01,1.492860773991799284e-01,-2.278188382975479542e-01,1.879050463973032103e-01,-3.010777203432092874e-01,-2.643821466135161113e-01,-1.535277868267601736e-02,-4.444668822335261504e-01,2.816814940635987453e-03,5.073093118257292894e-02
-5.494694405591233899e-01,-2.812331225273362989e+00,-1.943028540859536912e+00,-3.376251801892721782e-01,-4.866315159893606634e-01,-2.227483551615504764e-01,2.734697892673645936e-01,3.761060590689482841e-01,6.553479564028452664e-01,4.280030818073939924e-01,1.444128992981788540e-01,1.642005331403778579e-01,-7.036182182975153632e-01,-6.695579998417251766e-02,1.612733902605352487e-01,-5.823323181350703592e-01,2.050364206959665037e-02,9.278372104014390165e-02
-1.261121203204292440e+00,-3.021173040417715061e-01,2.801690953314911248e+00,6.252921836747548090e-01,-5.324586471748160577e-01,1.391143320537483186e-01,-3.201636493708378550e-01,-7.247810358222140925e-01,-1.149083690997783513e+00,2.542649019173477409e-01,-3.205744863320368898e-01,5.752288780641964250e-01,7.005959638577517745e-02,2.983646257444751426e-01,1.206899373077508775e-01,1.518547322378044628e-01,-1.526550067503233965e-01,3.908788438354648398e-01
-2.384210103059568375e+00,-3.994096138652100669e-01,3.377532691373891449e+00,-1.118181673980768620e+00,4.873266728703538053e-01,4.298553770998997381e-01,-1.086905992585788239e+00,-2.305240126712465365e+00,1.132172006736986480e+00,-2.708595435087834402e-01,1.561950898667342491e-01,1.928022830195753323e-01,-4.107959462549691798e-01,2.599927876814449590e-01,-2.775961918820611940e-01,-1.816418554363297688e-01,-1.370920352606493087e-01,-5.671113580130968806e-02
-3.583610657739573213e-01,-1.498470730594819056e+00,5.962402141277504952e-02,-1.128939304624413165e+00,-6.588657161318863809e-01,-2.198593280247445325e-01,6.990735385838581228e-01,8.073450672593740496e-01,2.725845759584920036e-01,-8.240002198375628861e-02,4.004709178764566391e-02,4.165285796607560709e-01,4.643703589806019716e-01,1.218761255462084581e+00,-1.637549965714443223e-01,-4.872732441958434191e-02,-1.111476017484367557e-01,1.465750056241892640e-01
4.562315528905426909e+00,-3.384125595917179652e+00,9.372375722358221584e-01,1.850410879651557483e+00,5.054315467637171544e-01,-1.195664645497548223e-01,2.710765661334913965e-02,-3.683464070468056017e-01,-6.106930785427990838e-01,3.501464381988719787e-01,4.399512743044323715e-01,-7.502760101944613846e-02,-8.680693326059943926e-01,-2.039857983537349539e-01,-2.539756800952289728e-01,4.772515119074792478e-02,-2.069137181817785331e-01,2.237749043485925682e-01
-3.625589862517913708e+00,8.851471641371463361e-01,1.400730428151479190e+00,-1.246963278883119974e+00,-2.655827071610011303e-01,3.924036943147125867e-02,1.047074073341696387e-01,-7.543161441377541632e-01,-6.529295403447080703e-01,-6.475453903258850952e-01,-1.017000078351211062e-01,-3.683686061250645016e-01,2.893213986731192275e-02,1.853358823039480408e-01,2.566108457130670054e-02,9.521994441218073479e-02,7.132712982119882028e-02,5.445431316676997008e-02
-1.032377778972193294e+00,-1.182317716179769995e+00,-4.921327962168435266e-01,1.506232326032745039e+00,-1.564429893934276561e-01,-1.443195964998310876e-01,7.195482242540645057e-01,-2.105910030458178206e-01,1.029217931727073321e-01,-3.007841905314987407e-01,-3.579890597275893760e-01,-4.385626694180648211e-01,-4.624874917720638856e-01,-3.386153615069355943e-03,-9.873594604707991440e-02,1.146565227952944382e-01,3.303157752578984863e-02,-1.073114617771526828e-02
-1.609467654871447939e+00,5.542293691159817515e-01,2.496665142604248100e+00,7.247658980101577830e-01,-1.886933388232795716e-01,1.913820603306261303e-01,-5.024956662854912492e-01,-7.532600953314655401e-01,-6.334064305826876407e-01,-4.573660067411273317e-02,4.902994181479187752e-01,7.780834286743155970e-02,3.040772826122192241e-01,-7.247956392403397119e-02,2.861346510599339921e-02,-2.107203701134302554e-01,8.128716014748472649e-03,1.268776937879643185e-01
-5.262526374741316459e-01,-1.238801868307195964e+00,6.465024223389878588e-02,1.418792759034311901e+00,2.108257563274511526e-01,-1.498778387870107198e-01,6.719688147711947446e-01,7.577835634095035633e-02,-7.640820628515002100e-02,-3.522643388967634515e-01,-2.139183168493730414e-01,-4.416870911984132064e-01,-2.464010241287734049e-01,6.828843722930415423e-03,-2.067483551475931269e-01,-4.127834634547210280e-02,-4.770506340031811093e-02,2.284556344001538453e-01
5.414015717053158872e-01,-3.879162870256138707e+00,-2.033577819667309772e+00,-3.175643878307639056e-01,-3.575189361255682874e-01,-1.251154073254190369e-01,-2.317763075241270898e-01,1.323171328342278297e-01,4.860043338989524231e-01,-5.736837866769994854e-01,3.083242578264630551e-01,5.115040326592211750e-01,-6.142389856904205692e-01,-1.199512787267728170e-01,3.005433532981957034e-01,-5.604928669271308506e-01,-2.416613444141187117e-01,3.007800427422405165e-01
-4.083611415802408828e+00,1.878459940286062002e+00,-1.739672864623108994e+00,4.705287249735266575e-01,2.418854256674634884e-01,-1.173527417473732709e-01,6.443666530717611085e-01,-9.084644354603786942e-01,-6.988378395451577685e-02,1.981018265043633930e-01,2.974895108141401012e-01,6.563045804002399786e-01,2.355479164629662725e-01,-3.546915387598688074e-01,3.999446324727320423e-01,-4.264673348371446626e-01,1.826529901574055204e-01,-2.797722610698746282e-01
1.273049305046303481e-01,9.799534149548599568e-03,-5.022619098855888309e-01,1.110693416396034250e+00,-1.479768207482547171e-01,-6.341959024327879779e-02,1.530092340692459918e-01,-5.870072359239438820e-01,-2.617317869848361789e-01,-3.282849774568878387e-01,-7.416616715965266282e-01,-2.159471253196504625e-01,-1.695900534911928478e-02,8.585184495073139299e-02,1.004138395830549008e-01,-8.316379827375808276e-02,-9.056895913146360833e-02,-2.617948581201759994e-01
-2.542543365197503791e-01,-6.049742712318967319e-01,-1.079032744281556599e+00,8.661232254522065466e-01,7.869446053168097643e-01,-1.219179917033082761e-01,1.864359816265693803e-01,-1.196305512047820763e+00,-2.838838685669579642e-01,5.918987606716827887e-01,9.030135226838491569e-01,-3.619383335899502563e-01,5.379717596958366599e-02,3.374403492504649549e-01,3.538377036369023676e-01,2.256641341692956493e-01,-7.364878070351042749e-02,-1.910064534804375644e-02
-5.929009109679680110e-03,9.437748641570524732e-01,1.132657791142500203e+00,8.645417499116309079e-01,1.015072891135242905e+00,-9.392536255845762572e-02,3.885693441995433650e-01,1.106106850358549387e+00,-3.663852915596460535e-01,-6.194621296200401028e-01,-3.690666995728399957e-01,-2.285125285654700245e-01,-1.707618236951810031e-01,-3.927091576371016801e-01,-2.697080792769801505e-01,-1.123835865397475736e-01,3.682237220687620965e-02,7.967097513162242628e-02
-2.970132665562084551e+00,1.328515987381714836e-01,3.398726462635237588e-02,5.777101397237189850e-01,-7.030130705869886976e-01,-2.868148795062939668e-02,3.000613209252044333e-01,9.840968553380712025e-02,-3.325126691065277140e-01,-7.449452250907032669e-01,-2.939025306809475713e-01,-4.424727645817686517e-01,-2.564477482675041053e-01,1.996913981984020925e-01,-1.190987057983312614e-01,1.592282310094967068e-01,2.257731088829877941e-01,-1.833270372532210257e-01
2.318381187564077628e+00,-2.552783749020085757e+00,-2.220038925553743936e-01,1.440871054650330718e+00,6.113509416175625377e-01,-9.750096116770450017e-02,-2.834471024946662587e-01,2.051668920207446248e-02,-1.865495874321541903e-01,-1.146534092528631553e-02,2.421006205596459293e-01,-5.356934516262543688e-01,-3.350281326455988307e-01,-6.178997170434239600e-02,-3.357313095161515992e-01,-2.793995032699321535e-02,1.840441146792108074e-01,9.702610757204052638e-02
-4.367055634427363664e+00,1.526595148630454535e+00,1.133089906944662745e-01,1.704171830062629622e+00,-2.968849014675398190e-01,-2.058917615469618018e-02,6.172172017271762012e-01,-5.797522692066898742e-01,-4.606970149043337348e-01,-9.994385629362032009e-02,1.064426658279305354e-01,-2.175515015016351861e-01,-2.636859778579300415e-02,-1.981095933858323943e-01,2.173994758008391259e-01,2.480632998064833533e-02,-6.077780659349903830e-02,9.800913154136940697e-02
-1.140635875116924845e-02,-2.874092767255056025e+00,-1.684309810103687965e+00,-3.558556168762365690e-01,-6.671608380080085166e-01,-1.254517531207008652e-01,-4.626220364868882662e-01,-3.821863390606921457e-02,1.722770199846897776e-01,1.895492425385431612e-01,-3.181962507148443087e-01,-5.734533132324419746e-01,3.839884626618419450e-01,-4.266131188994042034e-02,2.891000106603265896e-01,-2.749226441619445974e-02,1.117245071454120858e-01,1.940255069859226078e-01
-1.087638866956964545e+00,-2.249977898348821892e+00,7.617562589881468060e-01,-2.235724378640753240e+00,2.130320941006973723e-01,-1.849065844546824988e-01,6.146445134648829134e-01,8.376936131882894987e-01,-4.449704594614717901e-01,8.805431027123818144e-02,-6.354642902136038718e-02,-1.748677804124870727e-01,4.054496873537151158e-01,4.899161796549673237e-02,2.179858327331108958e-01,8.421523626766273807e-02,-2.127621559008111285e-01,-6.305883095419562850e-03
