1.067639346361708652e+00,2.241856731761474819e+00,-8.186535548532608564e-01,3.059621926157052307e+00,-2.890049765770060231e-01,6.264464472518296856e-02,-1.886107349581564729e-01,-3.922358399180334021e-01,1.710959098643272114e-01,-7.538704577692421048e-03,1.985255202019949039e-01,-1.431980283504999396e-01,1.709627889792514344e-01,1.449509909729765900e-01,-4.231698141022414705e-01,1.128082781267595452e-02,-8.191119922210159110e-02,-1.010620640208107629e-01
1.669841501530817895e+00,4.594415984889412385e+00,-4.344482747035464075e-03,-2.365823966831680281e+00,-4.574548086550902504e-01,-1.193040801498271436e-01,7.540365882711174139e-01,6.033894162843678188e-01,-3.900353054910945388e-02,-6.934610401741027330e-02,-4.871293451125129348e-01,-1.210055808525059839e-01,6.254068476594003279e-02,-2.108027396495627259e-01,-2.268356592932445903e-01,5.104341169219635786e-03,4.699802704091735062e-02,-1.015433258279853021e-02
-2.349775894562463829e+00,3.940896452439665243e+00,1.011349826105249372e+00,-6.873383114671823835e-01,6.521939230579465452e-01,6.465712296833986406e-02,-2.078406912615772539e-01,-4.357067651341608450e-01,-8.720370273749163958e-01,1.117849626482880110e+00,6.728359746499686933e-01,-5.075524870411910472e-01,1.963545711697823881e-01,2.386947598743467402e-01,1.591667444118287367e-01,-1.015206435551456454e-02,6.237230057217408447e-02,9.433765418800554858e-02
-2.597931400237407651e+00,2.979806676981203939e+00,-2.261983081313391430e+00,-1.109423641360039348e+00,-9.126212454895751142e-03,-1.096957423981915342e-01,1.753694489353988528e-01,-1.223197464705193804e-01,3.208147687880901766e-01,4.407327085173091685e-01,7.636490622007116591e-02,8.111477400929691939e-01,2.438612032360343296e-03,1.025360145565508557e-01,-1.642227946818790030e-01,1.678820451795013649e-03,-5.230462381486220003e-02,-1.875181790630754963e-01
-1.677927184718164044e+00,-6.568617062250466931e-01,-2.664759784119613562e-01,6.135830806474403820e-01,-6.117721150224496585e-01,-1.514398196752113901e-01,7.105171456787205964e-01,1.104548974669129352e-01,-3.829064018512312595e-02,-6.738036716728758140e-03,-4.683484881824099832e-01,-5.768144417727834039e-01,-4.381400744923387158e-01,2.664978177039647664e-02,3.426642245103434514e-01,-1.567329240584953431e-01,-4.752899450809741633e-02,-1.565928938618606492e-01
-1.334621780100509358e+00,-3.068712273780657807e+00,1.638303354505038778e-01,-4.498882578181897518e-01,-1.702238314080719295e-01,-2.589177539591261956e-01,8.983840142359693637e-01,9.136857665228809156e-01,2.309307412003805404e-01,-7.672885138945146899e-01,3.031685251909225776e-01,5.089337998386378459e-01,5.736118931092533124e-01,-4.194860876633331737e-01,-1.954715060563044782e-01,1.195963338572299250e-01,4.644570094586807363e-01,-1.742474781127753211e-02
-1.945760819192383417e+00,-4.076828651204477127e-01,1.853395653544965382e+00,4.101331946619666824e-01,-3.901519605798961510e-01,2.931645885828798592e-01,4.858071865278777990e-01,-3.075368248881458211e-01,1.473974235533745958e-01,2.837555169529866472e-02,-3.123085448077280168e-01,-2.528902077541211324e-01,-5.879402935536556241e-01,1.404917538800200538e-01,-7.334517505357313061e-02,-4.777316742332095301e-02,9.152825323934071777e-02,8.024929092526759955e-02
-1.593796271166890710e+00,-2.729331334705207723e+00,3.616830130590100278e+00,-4.994093870300148064e-01,2.682446996916794044e-02,3.240334761036504641e-01,-1.242655851082627771e+00,-1.224005301010106184e+00,1.945227662795163959e-01,-6.257109409489967078e-01,6.174829664623008307e-01,-3.390085532034429333e-02,-4.703036929596226545e-01,-6.420168736979274815e-01,-2.975255078940353681e-01,1.217195550204774462e-01,-2.697782804469242013e-01,-3.568167590641282971e-01
-9.037599004299307071e-01,-2.604888391875730402e+00,2.090790556310677117e-01,-8.875676547435086550e-02,1.204627363481007157e-01,-3.028772265672565189e-01,1.356459951367578576e+00,2.864988068068222149e-01,1.502081590536156197e-01,-3.051499897720827068e-02,-3.322539887346958043e-01,3.441192842011753239e-01,7.970022624691618374e-01,1.937039759256345417e-01,-6.396546222416189809e-02,-7.767230608814397474e-02,1.529709036502450645e-02,1.514214534212919017e-01
1.079111473682382805e+00,2.267074287990240022e-01,-4.588375443806910758e-01,1.889173384690926216e+00,-5.942190890063263620e-01,1.510488986699445035e-01,-1.334209811214318142e+00,-6.479472969136411686e-01,-3.975714113566491403e-01,1.550186672640370689e-01,8.745592869943569214e-01,-2.322420238922377478e-01,4.362325218466198695e-01,-1.537799029358797587e-01,1.392442744809239130e-01,-4.808942005908858897e-02,1.909419089440778927e-01,-1.372270272902810229e-01
4.843759698169408878e+00,-1.346811905523592756e+00,-5.226775073463600929e-01,1.140044112712311319e+00,1.747160705284576121e+00,1.510861816652214307e+00,6.011706059725715479e-01,-1.243408295292903754e+00,-2.530120442318901097e-01,-8.491241226042584023e-01,-1.222088205663344335e-01,-2.122870380022687242e-01,-1.551783151499831759e-01,4.987225520196647555e-01,3.329851985016654692e-01,2.140248696537599971e-01,-2.125965673916433429e-01,-5.393633328815931188e-02
-4.206741060348769601e+00,1.909272086011360781e+00,4.841849195145646156e+00,1.073082455181954886e+00,-1.291924889682127819e+00,5.069287622001953375e-01,-6.684237410980329308e-01,-6.342417643685550610e-01,7.804131834047779437e-01,-1.357743243446019599e-01,1.593743377501696812e-02,4.154389853272663080e-01,-2.793632357290936619e-01,6.777405871465241871e-02,6.988401319547792034e-02,2.356062910048885573e-01,5.026157040769373141e-02,2.725338216381625323e-01
1.769539806049628794e+00,3.124623956025675220e+00,-7.630980381701282234e-01,-1.418691400639182643e+00,-1.170901781169398082e-01,-3.099639540153615452e-02,-3.933330308038255896e-01,-4.392502983854374987e-01,-4.762088768874039313e-01,-4.557196402056761242e-01,-7.016784095322851078e-01,-8.583119237188271411e-01,3.507600810200082742e-01,-1.889684281452675418e-01,-2.970997643810830424e-01,-4.393450584060935860e-02,7.772326364010015420e-02,-1.092633825293278377e-01
-1.770136499308912148e+00,3.915587682534785730e-01,1.281123672242121980e+00,1.063487880979330669e+00,1.158489285431927973e+00,1.538973415982630988e-01,-1.771355742863738758e+00,2.996369821156636526e+00,-4.168319046330620781e-01,-3.127441313192893535e-01,-4.698708179759255033e-01,-2.261630857744784395e-01,-3.227974703365371623e-01,1.137779556290006468e-02,-2.056105917622954860e-01,1.947880624181727582e-01,2.200216364095127289e-02,2.025939159760646036e-01
-1.465259751907346530e-01,-8.842098946225368516e-01,1.808153573927010704e+00,-1.567862542857135333e+00,1.439183831036312811e-01,7.106837702094684350e-02,-4.902774930580036661e-01,-9.790162616761610703e-01,-4.827824464134309879e-01,-5.895522748518151196e-02,2.437874834838561766e-01,7.531148540506579225e-01,2.906391388381383001e-01,1.110645397130428869e+00,3.524058764732315718e-02,-7.858128072016741517e-02,-1.284106342237163467e-01,-2.711787029381131364e-01
-1.053901118712228469e+00,-2.395135796741532930e-01,-1.799088449725182448e-01,1.691989223599603243e+00,-7.614613580014008010e-01,-1.663647087175558203e-01,1.134573600743191024e+00,6.134411824440084704e-01,5.337444250419204339e-01,-3.193658331297553055e-01,-8.076733890110154857e-01,-6.661453288627772196e-01,9.505620242498995232e-02,-1.627111238490703410e-02,1.685505508454852863e-02,4.424856906216980551e-02,1.300623680121140713e-01,7.475485233966511558e-03
-2.199491964972169811e+00,8.413840358762213478e-01,-1.166889962683288900e-01,1.441583880350100655e+00,-1.752840429835985647e-01,1.923459432592740659e-01,-6.710429186534746515e-01,-1.300296127002703139e+00,6.796014272995805072e-01,2.213872389422774090e-01,4.464469875281892874e-01,-5.915375396855867551e-01,2.545624810394671034e-01,-2.456443003954717208e-01,-1.576177559825311936e-02,2.343960205593584034e-01,-1.109967696030866730e-01,1.997818609672486201e-01
1.105634962098317242e+00,-2.161907033348118734e+00,1.854983483468908956e+00,1.208696784094971388e+00,-9.469313265041686689e-01,-1.169474127209658015e-01,4.676153830707909798e-01,1.021128125183461410e+00,-3.341574804288116041e-01,6.876994514312876339e-01,-1.438060960433912294e-01,2.127286905400113115e-01,2.793825704520031539e-01,1.002117671124445747e-01,-4.589690425046583644e-01,-5.182036235916997330e-02,-3.283919932106164202e-02,1.328805040588380004e-01
-2.348112011210756300e+00,6.512431154116221643e-01,-1.405149579889435119e+00,-1.065763769056930349e-01,2.156845549435296161e-01,-1.571122793597024697e-02,-1.695213799987358716e-01,-1.328035297189224417e+00,4.130666894725223970e-02,9.283525501069868346e-02,-5.137811720557098338e-01,4.604355415807478979e-02,3.102096396488993602e-01,-3.574665562262166474e-02,-5.936249303156603679e-02,-1.099800220500774250e-01,-1.296835801787870335e-01,3.085081878529810986e-02
3.918453061933520942e+00,-2.198349941218193937e+00,6.889175630447326171e+00,1.421350060927051517e+00,8.519752732160297271e-01,9.043648191780291334e-01,-1.360577650335810240e+00,-2.345762271566175894e+00,5.684965531266970018e+00,1.056147608484385714e+00,-6.764641359812799681e-01,-2.919183732751356453e-01,1.016636441678462788e+00,-2.391529408949050473e-01,1.962096312431563794e-01,-2.892619346751919007e-01,-4.275721263269785521e-01,4.462269644061198637e-01
-8.934008189811962763e-01,-1.790285695839113345e+00,9.565940251535348660e-01,5.437646920333588652e-01,-1.016955469633068265e+00,1.316053912303542239e-01,-1.004745080979906779e+00,-2.884492787541290126e-01,-4.810113668912595064e-01,4.764548821296438752e-01,-1.492986428319226233e-01,2.571804057919334086e-01,-7.993775446533707418e-03,3.412275590589946422e-02,4.754131935587973395e-02,4.101161332738201271e-01,-3.566367496717164076e-02,1.004286859767699047e-01
7.575929777245582031e+00,2.979419202981729686e+00,2.166977743735048367e+00,-1.171097050727150979e+00,-6.814690228162869623e-01,2.115974879021344235e-01,-1.360079222922442765e+00,2.640742108581270453e-01,2.548523783500528106e-01,-3.135615403162914094e-01,-2.095336779563295726e-01,-4.969098070608754004e-03,1.439527208985941220e+00,-6.497619432176627852e-01,1.666544791110433910e-01,-4.222495405992028605e-02,2.031986690593670652e-01,-1.403698053319052952e-01
-1.751683420898798305e-01,-3.988628170565254649e+00,1.249435537539449914e+00,-4.513597232347655863e-01,1.686254248461093175e+00,-4.053184772917141632e-01,1.854547401531607020e+00,-1.557329623280062081e-01,-4.858139834752939756e-01,-7.349448912401774781e-01,3.007352972640640054e-01,6.832762669646714748e-01,4.257968498125001555e-01,-1.025981071556939656e-01,-1.585049930523104444e-01,-3.773528685670745619e-01,-7.542339764583398665e-02,-2.536432537973263845e-01
5.915096950576592683e-01,-2.777917589918867947e+00,-1.210167778801733152e-01,-3.677947698429405721e-01,-2.321894722787217979e+00,-5.990951279581154670e-03,-1.117363456373534403e+00,1.534898052466858509e+00,-3.463040217868776100e-03,1.771227697379842703e-01,4.106223072713767186e-01,-2.527809968633101256e-01,-4.075695638235823925e-02,6.047353065564643471e-01,1.124931831429089174e-01,-1.609063684516470402e-02,1.947092740807066236e-01,-8.507437890318976514e-02
-8.694435853783003543e-01,6.565875614783832359e-02,9.560786476339997453e-01,1.365295426324042660e+00,-1.830356425697063083e-01,-1.479584822327812965e-01,1.101019385531263772e+00,3.309553210037969317e-01,-2.242607545855903606e-01,-1.997195937888248118e-01,-3.388672412921370780e-01,-4.986045674216981749e-01,-2.337040733121064362e-01,2.058231635557535022e-02,-2.679196195099075029e-01,1.296938210310356332e-01,-1.630676489107995841e-01,2.681946543300835484e-01
1.502258652152314466e+00,-4.926836941977713380e+00,5.448725505250782142e-01,-2.884574734876475532e-01,7.526307903645776953e-01,-2.318035955722169139e-01,8.782903981415968175e-01,-3.084713391147369532e-01,-5.570047692035416942e-01,7.261459242253003321e-01,4.629326301191194828e-03,3.083379179023783556e-01,-5.995211236669221178e-01,-2.727027462594395768e-01,-5.823893731314511157e-02,-1.794587137877083349e-01,-2.520604102770105936e-01,-1.881601501722356407e-01
2.708813893208690704e+00,3.661817618121397389e-01,1.993755543657542928e+00,-2.409780182579846830e+00,5.398303182703205749e-01,-2.871447327698418706e-01,1.240115106307597026e+00,4.454193881035742875e-01,-7.133467601067999819e-01,1.213089606016910071e+00,-3.717484955288340998e-01,7.089659685963096702e-01,5.964181443293919971e-01,-5.413860667367476065e-01,1.798745855928297888e-01,-9.147980965148345966e-02,-1.880615583279823810e-01,-7.218227540115873704e-03
-9.277509334859941614e-02,-1.312522224071186683e+00,3.766713004603281956e+00,-9.570843370469471756e-01,-1.255627820059942001e+00,3.281706300848216684e-01,-1.049823621509559102e+00,-1.590156341254817252e-01,1.047022577634927343e+00,-3.604119546819924969e-01,1.438999200265351219e-01,-4.875474226951383439e-01,-2.027449195324380615e-01,1.515709792816672535e-02,4.145688750124376099e-01,1.112496019244191281e-01,-7.474255017368064413e-02,-2.979210988037077623e-01
1.280795303849540767e+00,5.050919779243892904e+00,1.158833804389476585e+00,2.527759008907913163e+00,-8.237674508905084014e-01,1.119074382342191143e-01,1.798814176789980124e-01,4.666963813674117612e-01,-1.363268452516635532e-01,2.884114725576428229e-01,-5.924019615692249774e-01,1.742519814455142924e-01,2.197122900700641812e-01,2.349424781907646087e-01,-5.343371782007447779e-01,-3.731224391080218417e-01,2.381223429096752942e-01,9.815406384265695783e-02
-1.723112257608093723e+00,-2.128571820492728861e+00,2.167287469610046369e+00,-6.972525665605862066e-01,7.073082218447156178e-02,-9.783174508980375592e-03,1.900869508516310480e-01,-5.243005769880804134e-01,-2.400424292494888201e-01,-8.352439386949884748e-01,-9.715273071050416209e-02,1.699190446467642723e-01,1.020030789066641574e+00,3.378521945101003454e-01,-1.119436178518348479e-01,1.758975661788474976e-01,3.026288146464125792e-02,9.753651373528166024e-02
-2.318656194231818013e+00,-1.470706081277796784e+00,-6.055808558498260163e-01,8.488279362582468179e-01,-2.820725358677922956e-01,-8.261553309319683014e-02,-2.995906464345655246e-03,-5.532266106723393584e-01,-5.300193529788131963e-01,9.230375467893613128e-02,6.398941313642358963e-01,-6.498888843701186024e-01,-4.512099364206247354e-01,-8.630245778896210307e-02,2.049683868726220604e-01,-4.371117023617419883e-02,-2.461769452152112736e-02,-2.625252653580978368e-01
-5.245459579014138951e-01,1.523320531992830684e+00,-1.334918162883885762e+00,-1.499628343436563593e+00,-5.224956062434886472e-02,-6.862922770406235107e-02,-3.772605768162788364e-01,-5.645666912542411930e-01,-4.619430517431255545e-01,-3.004210997486433943e-01,6.062624686019149056e-01,-2.647665778735696085e-01,-1.359767563601205209e-01,-1.837204110759560471e-01,1.028077186767556266e-02,-1.057560216411752296e-01,-9.883208263206039526e-03,-8.313827363391672332e-02
2.079611844489707373e+00,2.551963101246604859e-01,-1.693953483099498003e+00,-2.670098432447409187e-01,-7.239666773114299403e-01,-6.671347151571149769e-02,-5.969544155336512503e-01,6.133244688135827127e-01,6.123007118438896779e-01,-1.876751822278876214e-01,-1.903088522617485123e-01,2.226527669109055474e-01,6.975960553313788060e-01,1.601792844029463481e-01,-2.893364133880397260e-01,8.109355883123203768e-02,5.970882721686170819e-02,-2.833457296791210694e-02
7.445034316637982874e-02,-1.026598251026651143e+00,-1.229674246696098372e+00,7.915360730399411127e-01,5.005580095614697855e-01,-2.661084074627010840e-02,-5.639664616800392771e-01,-1.247222524783427433e+00,-5.998014811128730139e-01,2.487710434731549014e-01,6.989175057666431323e-01,-2.629910910010599748e-02,1.145437064234353375e-01,-7.749315187367281088e-02,2.010644172646259761e-02,-1.811539706434900365e-02,-4.904249366238794955e-02,1.993753141298876264e-02
-5.389586003755417742e+00,1.544947118940462438e+00,6.181716653670524808e-01,-7.739468263282461846e-01,-3.295792582021251360e-01,-7.276532315303559095e-02,9.183950190962414384e-01,-3.702460178038461946e-01,-9.028316063587724094e-02,7.116941219739550961e-01,2.354886072736570024e-01,1.400448242723228431e-01,1.466680362025276074e-01,4.011515365597558835e-01,-1.918871743157847254e-01,-2.583071301964466882e-01,9.048135808117116485e-02,-1.413638091357425075e-01
2.940640575903477050e+00,7.687366500205385478e+00,1.520967929256310747e+00,2.095142773211675191e+00,-1.330263434413094248e-01,-1.774675843937665309e-01,2.432868144465942351e+00,1.326969804992599977e+00,9.140354633630684011e-01,3.511869910101864667e-01,2.108631777166217081e+00,-1.983924683739244355e-01,1.308662266266380214e-01,2.477600046096325170e-01,9.400643248406176378e-01,5.966816182782181954e-01,-5.184068039128017502e-02,-4.075239171891816004e-02
9.873076791482802150e-01,-3.381194419144649022e+00,1.060337300547052886e+00,-7.667296661256151058e-01,5.275770978662355226e-01,-2.069360782657092557e-01,3.102901069394615741e-01,-3.071572217196292254e-01,-1.019941012401367031e+00,6.465815394464519139e-01,1.251844007214861047e-02,-1.295440182359030856e-01,2.066883845843035250e-01,9.687655021549334243e-04,-1.723506839357102638e-01,-1.452423423490887544e-01,-4.105715379514931346e-02,5.587838405781647699e-02
2.340360002305032605e+00,9.195641839356474279e+00,1.638286308119131007e+00,-5.187443296481882848e-01,-3.725783515572994586e-01,1.539101238529229920e-01,1.648678572259514585e-01,-6.047352780894460489e-01,-1.386260450154190194e+00,-2.288825492971061359e-01,-1.295151899310165611e+00,7.835991919394599270e-01,-5.096243716547348424e-01,-6.689751016694248653e-01,1.214833122129119758e-01,-5.387570462129182003e-01,3.381815978521135468e-01,8.320689630111034463e-01
-4.794780081025473706e-01,-1.414504346037482208e+00,3.158539932446086662e-01,5.186038602390771191e-01,1.914739642998005253e+00,-5.220685044325161506e-02,-8.118333885417693130e-02,-6.592049772525044871e-01,-5.892091550098572245e-02,5.358247335377329668e-01,4.409379515780616904e-02,-7.171575825831776330e-01,-6.715552997644140543e-02,2.461531453531672908e-01,-2.050276425332203112e-01,1.086491614764439617e-01,1.328212622647470809e-01,1.699011084263454263e-01
-2.920272924199319498e+00,-1.118816510727060010e+00,-2.088630910041562316e-01,1.053049077130549793e-01,-1.018557899437661091e-01,-3.099460543836790941e-02,-1.908615274782621274e-01,-1.181786305060029241e+00,-1.104290643691817175e+00,-1.100299274009150161e-02,-5.356778842891127823e-01,-2.274476838684952318e-01,-3.174793888904381967e-01,-2.000197554524100196e-01,-2.893557472074696074e-02,2.000380842458002462e-01,-1.037152859121736326e-01,1.064098263730488408e-01
-2.681847863306727753e+00,-9.311144542475920938e-01,6.198468705514869059e-01,-6.229108391664543998e-01,4.100591462618926042e-01,-9.223184332647166306e-02,-9.466932729296925969e-04,-9.723814144737219500e-02,-1.118656573322865722e+00,-8.471000673594714092e-01,-3.057976413771883173e-02,3.636874831717076817e-01,3.181361657841650370e-01,-4.243513046885889484e-01,-3.737638625251300528e-01,-2.665399620635117706e-01,-1.822952076469115390e-01,-5.771947504664716455e-02
-2.998905639913332699e+00,-1.490382853607751690e+00,-1.839682183205716193e+00,-5.212475519001010665e-02,-2.052034754331460153e-01,-2.739371538210271240e-01,9.512700370022287855e-01,1.942769571627292746e-01,6.369284918143051089e-01,8.712528562834079837e-01,4.032585872582395425e-01,7.879260282034442064e-02,7.704336077214860024e-02,-1.863484334705767520e-01,9.229810826385126746e-03,-1.792845276100916430e-01,-1.132428552637485680e-01,-1.648824952480298367e-01
-1.498524815496875995e+00,-2.059167926019802586e-01,-1.551297345256065496e-01,9.495139884745210646e-01,-8.522982444699506166e-01,9.610692095779237165e-02,-9.348872594401632652e-01,-6.533331222200877697e-01,-9.867429043108116860e-01,-2.883937181360640700e-01,-4.223987315635180373e-01,4.622237659865112702e-01,2.315577470620986400e-01,-4.623991408732420760e-01,1.457326855218045170e-01,-5.854923759742096667e-01,2.529194297680246173e-01,-1.446784480708024623e-01
-1.238289585515925717e+00,-2.002015264043794929e+00,-4.503602195158585425e-02,6.723248080950566807e-02,3.894403204081088976e+00,-1.591654663174753570e-01,-2.871459968088289627e-01,8.511302365154866933e-01,-2.683265647780929131e-01,-8.566255930004603725e-01,2.738434841680778553e-01,-3.783454666888211998e-02,2.909401128967261108e-01,5.356406014444418939e-02,8.376974662863109766e-02,-3.953979426703932987e-01,3.654218244091544249e-02,1.528578619788533155e-01
2.482193181150221584e+00,2.910846876334427513e+00,-1.673094015651096278e+00,1.680766603848591556e+00,9.237421913970540743e-03,7.609190888135525244e-02,-8.869740037439030056e-01,-7.343456771639199632e-01,6.564800638443801795e-02,-2.936997093084431354e-01,3.685536288394751780e-01,-2.622880636620809613e-01,6.220757535400972538e-01,-7.491279116462304377e-02,-2.815293615129058069e-01,-4.723298032481013792e-02,-3.990787590038996635e-01,-2.066714234005297135e-02
-3.592386090927142117e-01,-2.412407170406948076e+00,-5.790663489497395178e-01,-1.778132652394964486e-01,-1.515165188609883251e-01,-2.002082344811701720e-01,3.862786392291483462e-01,2.827518428133353207e-03,-1.538113565928314885e-01,1.015762840942029843e+00,-3.825156841658837736e-01,7.632638647924211428e-01,-4.105277772946187564e-01,-2.952427734627887101e-01,-2.655652454450538880e-01,-5.130648584673824786e-01,-1.501618036576291004e-01,-1.577677784674236250e-01
-2.342504691162542674e+00,1.984588080788702635e+00,1.247556792093175958e-02,2.414470330228531747e+00,-7.462849383555100191e-01,-1.134771785102908631e-01,1.252523485269686487e+00,4.545067780476165220e-01,3.610957814498796936e-01,3.417216146193281512e-01,2.268670634292282162e-01,-2.448859578411106130e-01,-3.455408721446735082e-02,-1.084495514376641739e-01,3.531567693180855949e-01,-6.476630783728713758e-02,3.417606118801978787e-02,-1.526378865747341218e-01
5.401778761163006370e-01,-1.108448149413010286e+00,1.176276812999488275e+00,1.471328278738664563e+00,-1.802695956972321323e+00,2.492715212959855098e-01,-1.682207431600024838e+00,5.106088825921439173e-02,-4.351752575413221913e-01,5.161423231383587273e-01,-5.525802643896424726e-01,-2.765070513970371846e-01,-8.068098166213287514e-02,-2.585800206398968792e-01,-1.817585112944689330e-01,2.656228347024748929e-02,3.147466109731815453e-02,-3.340041613651724139e-01
-1.053295190439354378e+00,-2.359381131388078146e+00,2.038583174124314112e+00,-1.967590943616643218e+00,-2.133844358412586018e-01,9.756343926967507574e-02,-6.467751263907761672e-01,-3.702726709037879038e-01,3.245980637878113084e-01,-9.918984712307170604e-01,6.532651934529635218e-01,4.507262840002648763e-02,2.315271182229798053e-01,3.298600673782658421e-01,-1.477098533835490002e-01,-2.745728042086456600e-01,-9.219872076751316203e-02,-9.640087494199155171e-02
1.827786891338412101e+00,5.205125005149584538e+00,-1.406899899340624982e+00,-2.162157970184362732e+00,-6.521754401869075402e-01,-1.487877521559604344e-01,5.644814701880814800e-01,8.601201437541855510e-01,7.354029672345291369e-01,-3.855153251463244723e-01,-1.938602116243253737e-01,1.278061230276970051e-01,-2.791625856247125226e-01,-9.100710065811433436e-02,-5.879969399794792162e-01,2.936746129556290219e-01,-1.069692287230342570e-01,-7.467120630294228623e-02
-5.226469285025610034e-01,-1.484508703378756733e+00,-6.796815462403908992e-01,-2.305343386066121436e+00,5.726472896804163382e-01,-3.892120328459423573e-01,1.435595606140577463e+00,-6.854998907572472377e-02,6.234969477476205724e-02,9.136732852923323822e-01,-5.869017977780351947e-01,-5.503562130387416040e-01,4.459732697601051510e-02,-1.903055948378708506e-01,4.936640003016407735e-02,-1.648439240260120009e-01,-1.368498461103223041e-01,-2.770441668640095598e-02
6.843842300814777957e+00,3.675689410857291950e+00,3.381229528617071711e+00,-1.420673066042333454e+00,-1.075830856690042636e-01,9.776904448522640012e-02,-8.638933656714441467e-01,7.554176853882159648e-01,-1.721881789264166907e+00,4.881767423123186678e-01,5.288570564521893891e-01,3.726247877376087647e-01,-2.454935577228511967e-01,-2.959141295202049049e-01,6.036064281814105259e-01,-3.890673005636131054e-01,2.779678600003800959e-01,3.799156932648268814e-01
2.112036729171355015e-02,-3.120703528583923969e+00,-1.534274444433098017e+00,-9.906751640674443804e-01,-6.772236748369898640e-01,-2.012175537082792065e-01,-4.069454472846231047e-02,4.264729430041231395e-01,4.196548885075699342e-01,4.857675942180229578e-01,-1.647337837442283404e-01,-9.155261038109098470e-02,4.114682176545499809e-02,3.673156643070376592e-01,1.313321185553953663e-01,-3.797573905769876523e-01,-1.721686886719717841e-02,1.167477257285253478e-01
-1.096170541070371041e+00,-1.736041733505413465e-01,-1.538567355608721376e+00,-1.528154406214243533e-01,-4.805007011058624045e-01,-6.133771564936620069e-02,-2.996618664757411676e-01,-3.801688566191324115e-01,-5.207460728162631447e-02,-9.559464634651765325e-01,-1.510470441482598403e-01,-7.382169386689390045e-01,-7.775911295367433917e-02,8.490669976348300119e-02,1.744839726330808805e-01,-1.621519517908775576e-04,9.165751277087744175e-02,-8.528355100599560590e-02
6.338598050643614812e+00,-4.199254212805999531e-01,7.304189924966564273e-01,-5.613108350205132657e-01,9.309786840967615440e-01,-2.854508285388100974e-01,1.014720098932734071e+00,1.991166030680441013e-01,2.934110689969498045e-02,4.501324524107028768e-01,4.115479825814142845e-01,7.630419923856088249e-02,1.162642194092359527e-01,-4.103089270815311052e-01,-9.200814255126690475e-03,3.381860241137856216e-01,-4.558801312509160389e-03,6.680254917506364687e-02
-1.923302283058321072e+00,-2.864394472574434136e+00,1.622428128019047566e+00,-1.972647507252394128e+00,4.193660198548883056e-01,-1.302871883363347361e-01,6.445573858183009097e-01,-6.388626691114446254e-01,6.016568926156178748e-02,6.879044166575587482e-02,-1.759040613681232823e-02,4.578684986501638798e-01,6.882348818722349160e-01,-1.375773892696227074e-01,6.389768041976920387e-02,-5.398588999939513827e-02,-2.475640438702561841e-01,1.875013711629161250e-01
-3.103519983037917207e+00,1.917088763547193653e-01,6.022422112710250630e-01,1.239659065379429048e+00,-3.072505595651795485e-01,6.839919672700466025e-02,-1.369780240873924859e-01,-4.396841784120518737e-01,-3.571518380090889511e-01,-8.454823363504776479e-02,-7.601592680132872315e-02,-5.392013546493565346e-02,-3.950055893458322420e-01,1.045373842685983629e-01,-3.840843732677960698e-02,1.255779172355960815e-01,-1.279187684651135470e-03,-1.049857136305706873e-02
-1.488962811593454338e+00,9.154243006445617059e-01,1.581048648373714727e+00,8.589366826718622394e-02,4.111751372179482944e-01,2.197499931339606249e-01,-1.876314968983774811e+00,8.546142825821054778e-01,-1.305531111536673894e+00,7.243801922428122486e-01,-7.650358794179541455e-01,-3.039623513896769214e-01,2.011773105624740932e-01,-1.442545332653762113e-01,-1.921046087356919341e-01,2.830790200044341343e-01,2.548839767684519253e-01,6.305148698560938958e-02
-2.395999855477488616e+00,-1.843877541480545557e-01,1.055167453802607680e+00,-3.226865484630667691e-01,-5.632792274312355962e-01,-2.810729151310209506e-02,9.680922159740097677e-02,1.213728445267132416e+00,4.764855800650834028e-01,7.324098197341891714e-01,-2.624439969260375927e-01,-1.626303444731104775e-01,2.283091839087453279e-01,4.442624480991193975e-02,-3.164840510409465679e-01,1.958827738422884435e-01,-1.004731667444759557e-01,6.247597355072898734e-02
-3.276826099405644177e-01,-6.437329193114136316e-01,-2.650507050856997449e+00,-3.213644906831489290e-02,9.063343216465519214e-01,-1.854921393792451079e-01,2.273506315016261548e-01,-1.186960713234396669e+00,3.297589781792576447e-01,-1.899178350848437502e-01,-1.551814896811698485e-01,5.771028857166603937e-02,4.972138495555206705e-01,-2.557552163063576134e-01,-1.322268904623952537e-02,-2.278287440045261014e-01,2.192020798325955075e-02,9.686432619808020561e-02
-3.048853776119992087e+00,-2.464103852019338126e-01,2.633646241655814180e+00,1.025600222944773376e+00,1.337790375159872511e-03,2.145542280311095173e-01,-6.453538343673211886e-01,-6.508648926611509955e-01,-9.173635720873987154e-01,-7.119974399218683692e-01,-2.299127924853303084e-01,1.936992356090298101e-02,-3.858436908513176999e-01,-1.785791375352329124e-01,-1.999695847679694716e-01,5.107049607543036329e-02,-4.505166019859930399e-02,2.139921747295371601e-01
